FABRICANTE,NF,CODIGO,DESCRIÇÃO,QTD,COLETA,TRANSPORTADORA
MIDEA,422315,4088,Cond 38TAVCB12M5 AI AirVolution Frio - Midea,30,03/09/26,O PROPRIO
MIDEA,422315,4087,Evap 42EFVCB12M5 AI AirVolution Frio - Midea,30,03/09/26,O PROPRIO
MIDEA,422284,4092,Cond 38TAVCB18M5 AI AirVolution Frio - Midea,10,02/09/26,O PROPRIO
MIDEA,422284,4091,Evap 42EFVCB18M5 AI AirVolution Frio - Midea,10,02/09/26,O PROPRIO
MIDEA,422285,40011,Cond. 38EZVQA18M5 Inverter AI Ecomaster (R32) Q/F - Midea,15,02/09/26,O PROPRIO
MIDEA,422285,40010,Evap. 42EZVQA18M5 Inverter AI Ecomaster (R32) Q/F - Midea,15,02/09/26,O PROPRIO
MIDEA,422286,4345,Cond K7 38TVCF18515MC Inverter R32 Frio 220v Mono - Carrier,10,02/09/26,O PROPRIO
MIDEA,422286,4354,Evap K7 1v 40KVQOF18C5 Inverter + Painel - Carrier,10,02/09/26,O PROPRIO
MIDEA,422287,4331,Cond. K7 38TVQF24515MC Inverter R32 Q/F 220v Mono - Carrier,20,02/09/26,O PROPRIO
MIDEA,422287,4329,Evap. K7 40KVQF24C5 Inverter - Carrier,20,02/09/26,O PROPRIO
MIDEA,422288,4343,Cond. K7 38CQVF58515MCB Inverter R32 Q/F 220v Mono - Carrier,35,02/09/26,O PROPRIO
MIDEA,422288,4343,Evap. K7 40KVQF58C5B Inverter - Carrier,35,02/09/26,O PROPRIO
MIDEA,422289,40003,Cond. 38EZVQA09M5 Inverter AI Ecomaster (R32) Q/F - Midea,22,02/09/26,O PROPRIO
MIDEA,422289,40002,Evap. 42EZVQA09M5 Inverter AI Ecomaster (R32) Q/F - Midea,22,02/09/26,O PROPRIO
MIDEA,422289,4948,Cond. 38AGVCC30M5 Inverter Xtreme Save Connect FRIO - Midea,10,02/09/26,O PROPRIO
MIDEA,422289,4947,Evap. 42AGVCC30M5 Inverter Xtreme Save Connect FRIO - Midea,10,02/09/26,O PROPRIO
MIDEA,422290,40003,Cond. 38EZVQA09M5 Inverter AI Ecomaster (R32) Q/F - Midea,8,02/09/26,O PROPRIO
MIDEA,422290,40002,Evap. 42EZVQA09M5 Inverter AI Ecomaster (R32) Q/F - Midea,8,02/09/26,O PROPRIO
MIDEA,422291,4771,Cond 38EMVQA12M5 AI Ecomaster Preto Grafite Q/F- Midea,4,02/09/26,O PROPRIO
MIDEA,422291,4770,Evap 42EMVQA12M5 AI Ecomaster Preto Grafite Q/F - Midea,4,02/09/26,O PROPRIO
MIDEA,422292,4771,Cond 38EMVQA12M5 AI Ecomaster Preto Grafite Q/F- Midea,5,02/09/26,O PROPRIO
MIDEA,422292,4770,Evap 42EMVQA12M5 AI Ecomaster Preto Grafite Q/F - Midea,5,02/09/26,O PROPRIO
MIDEA,21593,4065,Grelha K7 40KWFLB (22-60) Inverter,35,02/09/26,O PROPRIO
MIDEA,21594,4065,Grelha K7 40KWFLB (22-60) Inverter,20,02/09/26,O PROPRIO
DAIKIN,26714,5252,Evap DT FBQ42AVL Sky Air - QF - Daikin,2,27/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26714,5254,Evap DT FBQ48AVL Sky Air - QF - Daikin,5,27/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26714,5253,Cond DT RZQ42AVL Sky Air - QF - Daikin,2,27/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26714,5255,Cond DT RZQ48AVL Sky Air - QF - Daikin,5,27/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26711,5160,Evap. FTKC24T5VL Full Inverter R-32 24 Frio - Daikin,60,27/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26711,5161,Cond. RKC24T5VL Full Inverter R-32 24 Frio - Daikin,60,27/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26713,5244,Evap K7 FCQ42AVL Sky Air - QF - Daikin,2,27/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26713,5267,Evap. DT FDMQA24A5VL - Mini SkyAir - Daikin,7,27/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26713,5268,Cond. DT RZAQ24BVL - Mini SkyAir - Daikin ,7,27/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
