FABRICANTE,NF,CODIGO,DESCRIÇÃO,QTD,COLETA,TRANSPORTADORA
MIDEA,415573,40013,Cond. 38EZVCA24M5 Inverter AI Ecomaster (R32) FRIO - Midea,60,23/06/26,BUSSOLA
MIDEA,415573,40012,Evap. 42EZVCA24M5 Inverter AI Ecomaster (R32) FRIO - Midea,60,23/06/26,BUSSOLA
MIDEA,415574,40009,Cond. 38EZVCA18M5 Inverter AI Ecomaster (R32) FRIO - Midea,85,23/06/26,BUSSOLA
MIDEA,415574,40008,Evap. 42EZVCA18M5 Inverter AI Ecomaster (R32) FRIO - Midea,85,23/06/26,BUSSOLA
MIDEA,415575,40007,Cond. 38EZVQA12M5 Inverter AI Ecomaster (R32) Q/F - Midea,180,23/06/26,BUSSOLA
MIDEA,415575,40006,Evap. 42EZVQA12M5 Inverter AI Ecomaster (R32) Q/F - Midea,180,23/06/26,BUSSOLA
DAIKIN,26346,5263,Evap. K71v FKQA24A5VL - Mini SkyAir - Daikin,4,29/06/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,26346,5268,Cond. DT RZAQ24BVL - Mini SkyAir - Daikin ,4,29/06/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,26347,5263,Evap. K71v FKQA24A5VL - Mini SkyAir - Daikin,25,29/06/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,26347,5268,Cond. DT RZAQ24BVL - Mini SkyAir - Daikin ,25,29/06/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,26348,5261,Evap. K71v FKQA18A5VL - Mini SkyAir - Daikin,60,29/06/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,26348,5263,Evap. K71v FKQA24A5VL - Mini SkyAir - Daikin,20,29/06/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,26348,5262,Cond. K71v RZAQ18BVL - Mini SkyAir - Daikin ,60,29/06/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,26348,5268,Cond. DT RZAQ24BVL - Mini SkyAir - Daikin ,20,29/06/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,26349,5529,Evap. HW24  CTXS24PMVM  - Daikin,50,29/06/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,26350,5512,Cond. 2MXS18PMVM - MULTI - Q/F - Daikin,60,29/06/26,TRANSPORTES BERTOLINI LTDA
