FABRICANTE,NF,CODIGO,DESCRIÇÃO,QTD,COLETA,TRANSPORTADORA
MIDEA,409648,40013,Cond. 38EZVCA24M5 Inverter AI Ecomaster (R32) FRIO - Midea,49,27/03/26,BUSSOLA
MIDEA,409648,40012,Evap. 42EZVCA24M5 Inverter AI Ecomaster (R32) FRIO - Midea,49,27/03/26,BUSSOLA
MIDEA,409643,40005,Cond. 38EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,6,27/03/26,BUSSOLA
MIDEA,409643,40004,Evap. 42EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,6,27/03/26,BUSSOLA
MIDEA,409644,40001,Cond. 38EZVCA09M5 Inverter AI Ecomaster (R32) FRIO - Midea,100,27/03/26,BUSSOLA
MIDEA,409644,40000,Evap. 42EZVCA09M5 Inverter AI Ecomaster (R32) FRIO - Midea,100,27/03/26,BUSSOLA
MIDEA,409642,40005,Cond. 38EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,185,27/03/26,BUSSOLA
MIDEA,409642,40004,Evap. 42EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,185,27/03/26,BUSSOLA
MIDEA,409973,40009,Cond. 38EZVCA18M5 Inverter AI Ecomaster (R32) FRIO - Midea,30,31/03/26,0
MIDEA,409973,40008,Evap. 42EZVCA18M5 Inverter AI Ecomaster (R32) FRIO - Midea,30,31/03/26,0
MIDEA,409973,40013,Cond. 38EZVCA24M5 Inverter AI Ecomaster (R32) FRIO - Midea,50,31/03/26,0
MIDEA,409973,40012,Evap. 42EZVCA24M5 Inverter AI Ecomaster (R32) FRIO - Midea,50,31/03/26,0
MIDEA,409973,40999,Cond. 38MGVQI24M5 Inverter Xtreme Save Connect Black Edition (R32) - Q/F - Midea,2,31/03/26,0
MIDEA,409973,40998,Evap. 42MGVQI24M5 Inverter Xtreme Save Connect Black Edition (R32) - Q/F - Midea,2,31/03/26,0
MIDEA,409974,4031,Cond. 38TAVCA22M5 AI Airvolution Invertet Frio - Midea,40,31/03/26,0
MIDEA,409974,4030,Evap. 42EFVCA22M5 AI Airvolution Inverter Frio - Midea,40,31/03/26,0
MIDEA,409975,4025,Cond. 38TAVCA12M5 AI Airvolution Invertet Frio - Midea,6,31/03/26,0
MIDEA,409975,4024,Evap. 42EFVCA12M5 AI Airvolution Inverter Frio - Midea,6,31/03/26,0
