FABRICANTE,NF,CODIGO,DESCRIÇÃO,QTD,COLETA,TRANSPORTADORA
MIDEA,406952,4240,Cond. Teto 38CQVF60515MC Inverter R32 Q/F 220v Mono - Carrier,65,23/02/26,BUSSOLA
MIDEA,406952,4238,Evap Teto 42ZQVF60C5C Inverter - Carrier,65,23/02/26,BUSSOLA
MIDEA,406954,4237,Cond. Teto 38CQVF48515MC Inverter R32 Q/F 220v Mono - Carrier,5,23/02/26,BUSSOLA
MIDEA,406954,4235,Evap Teto 42ZQVF48C5C Inverter - Carrier,5,23/02/26,BUSSOLA
MIDEA,406955,4948,Cond. 38AGVCC30M5 Inverter Xtreme Save Connect FRIO - Midea,7,23/02/26,BUSSOLA
MIDEA,406955,4947,Evap. 42AGVCC30M5 Inverter Xtreme Save Connect FRIO - Midea,7,23/02/26,BUSSOLA
MIDEA,406956,4021,Cond. 38TAVCA09M5 AI Airvolution Invertet Frio - Midea,100,23/02/26,BUSSOLA
MIDEA,406956,4020,Evap. 42EFVCA09M5 AI Airvolution Inverter Frio - Midea,100,23/02/26,BUSSOLA
MIDEA,406953,4236,Cond. Teto 38CCVF48515MC Inverter R32 Frio 220v Mono - Carrier,10,23/02/26,BUSSOLA
MIDEA,406953,4235,Evap Teto 42ZQVF48C5C Inverter - Carrier,10,23/02/26,BUSSOLA
MIDEA,407784,4231,Cond. Teto 38CCVF60515MM Inverter R32 Frio 220v Mono - Midea  ,15,28/02/26,BUSSOLA
MIDEA,407784,4389,Evap. K7 40KVQF60M5B Inverter - Midea,15,28/02/26,BUSSOLA
MIDEA,407785,4231,Cond. Teto 38CCVF60515MM Inverter R32 Frio 220v Mono - Midea  ,25,28/02/26,BUSSOLA
MIDEA,407785,4389,Evap. K7 40KVQF60M5B Inverter - Midea,25,28/02/26,BUSSOLA
MIDEA,407786,4356,Cond K7 1v 38TVQF18515MC Inverter QF - Carrier,30,28/02/26,BUSSOLA
MIDEA,407786,4354,Evap K7 1v 40KVQOF18C5 Inverter - Carrier,30,28/02/26,BUSSOLA
