FABRICANTE,NF,CODIGO,DESCRIÇÃO,QTD,COLETA,TRANSPORTADORA
DAIKIN,24764,5512,Cond. 2MXS18PMVM - MULTI - Q/F - Daikin,25,14/11/25,AMAZON TRANSPORTES LTDA
DAIKIN,24766,5158,Evap. FTHC18T5VL Full Inverter R-32  18 Quente - Daikin,91,14/11/25,AMAZON TRANSPORTES LTDA
DAIKIN,24766,5159,Cond. RHC18T5VL Full Inverter R-32  18 Quente - Daikin,91,14/11/25,AMAZON TRANSPORTES LTDA
DAIKIN,24765,5162,Evap. FTHC24T5VL Full Inverter R-32  24 Quente - Daikin,94,14/11/25,AMAZON TRANSPORTES LTDA
DAIKIN,24765,5163,Cond. RHC24T5VL Full Inverter R-32  24 Quente - Daikin,94,14/11/25,AMAZON TRANSPORTES LTDA
DAIKIN,24774,5158,Evap. FTHC18T5VL Full Inverter R-32  18 Quente - Daikin,30,17/11/25,AMAZON TRANSPORTES LTDA
DAIKIN,24774,5162,Evap. FTHC24T5VL Full Inverter R-32  24 Quente - Daikin,6,17/11/25,AMAZON TRANSPORTES LTDA
DAIKIN,24774,5159,Cond. RHC18T5VL Full Inverter R-32  18 Quente - Daikin,30,17/11/25,AMAZON TRANSPORTES LTDA
DAIKIN,24774,5163,Cond. RHC24T5VL Full Inverter R-32  24 Quente - Daikin,6,17/11/25,AMAZON TRANSPORTES LTDA
DAIKIN,24775,5160,Evap. FTKC24T5VL Full Inverter R-32  24 Frio - Daikin,42,17/11/25,AMAZON TRANSPORTES LTDA
DAIKIN,24775,5161,Cond. RKC24T5VL Full Inverter R-32  24 Frio - Daikin,42,17/11/25,AMAZON TRANSPORTES LTDA
DAIKIN,24776,5502,Cond. 4MXS28PMVM - MULTI - Q/F - Daikin,38,17/11/25,AMAZON TRANSPORTES LTDA
DAIKIN,24777,5158,Evap. FTHC18T5VL Full Inverter R-32  18 Quente - Daikin,50,17/11/25,AMAZON TRANSPORTES LTDA
DAIKIN,24777,5159,Cond. RHC18T5VL Full Inverter R-32  18 Quente - Daikin,50,17/11/25,AMAZON TRANSPORTES LTDA
DAIKIN,24778,5531,Evap. HW12  CTXC12RMVM p/ R32 - Daikin,40,17/11/25,AMAZON TRANSPORTES LTDA
DAIKIN,24779,5158,Evap. FTHC18T5VL Full Inverter R-32  18 Quente - Daikin,9,17/11/25,AMAZON TRANSPORTES LTDA
DAIKIN,24779,5159,Cond. RHC18T5VL Full Inverter R-32  18 Quente - Daikin,9,17/11/25,AMAZON TRANSPORTES LTDA
DAIKIN,24780,5160,Evap. FTKC24T5VL Full Inverter R-32  24 Frio - Daikin,28,17/11/25,AMAZON TRANSPORTES LTDA
DAIKIN,24780,5161,Cond. RKC24T5VL Full Inverter R-32  24 Frio - Daikin,28,17/11/25,AMAZON TRANSPORTES LTDA
DAIKIN,24785,5530,Evap. HW09  CTXC09RMVM p/ R32 - Daikin,112,18/11/25,TRANSPORTES BERTOLINI LTDA
DAIKIN,24786,5512,Cond. 2MXS18PMVM - MULTI - Q/F - Daikin,1,18/11/25,TRANSPORTES BERTOLINI LTDA
DAIKIN,24787,5508,Cond. 4MXS34PMVM - MULTI - Q/F - Daikin,15,18/11/25,TRANSPORTES BERTOLINI LTDA
DAIKIN,24788,5508,Cond. 4MXS34PMVM - MULTI - Q/F - Daikin,25,18/11/25,TRANSPORTES BERTOLINI LTDA
DAIKIN,24789,5282,Evap. K74v FCQA36A5VL SkyAir R32 - Daikin,30,18/11/25,TRANSPORTES BERTOLINI LTDA
DAIKIN,24789,5283,Cond. K74V RZAQ36BVL SkyAir R32 - Daikin,30,18/11/25,TRANSPORTES BERTOLINI LTDA
DAIKIN,24783,5513,Cond. 2MXC18RMVM p/ R32- MULTI - Q/F - Daikin,25,18/11/25,TRANSPORTES BERTOLINI LTDA
DAIKIN,24784,5512,Cond. 2MXS18PMVM - MULTI - Q/F - Daikin,35,18/11/25,TRANSPORTES BERTOLINI LTDA
