FABRICANTE,NF,CODIGO,DESCRIÇÃO,QTD,COLETA,TRANSPORTADORA
GREE,139968,7189,Evap. GWC24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,60,29/05/26,BUSSOLA
GREE,139968,7190,Cond. GWC24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,60,29/05/26,BUSSOLA
GREE,139968,7617,Evap. PT GULD36ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,10,29/05/26,BUSSOLA
GREE,139968,7618,Cond. PT GULD36W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,10,29/05/26,BUSSOLA
GREE,139968,7715,Evap. K7 GULD24T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,15,29/05/26,BUSSOLA
GREE,139968,7716,Cond. K7 GULD24W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,15,29/05/26,BUSSOLA
GREE,139968,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,80,29/05/26,BUSSOLA
GREE,139968,7718,Cond. K7 GULD36W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,15,29/05/26,BUSSOLA
GREE,139968,7717,Evap. K7 GULD36T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,15,29/05/26,BUSSOLA
GREE,139968,7719,Evap. K7 GULD56T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,50,29/05/26,BUSSOLA
GREE,139968,7720,Cond. K7 GULD56W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,50,29/05/26,BUSSOLA
GREE,139969,7189,Evap. GWC24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,20,29/05/26,SUPERSONIC
GREE,139969,7190,Cond. GWC24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,20,29/05/26,SUPERSONIC
GREE,140024,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,30,29/05/26,SUPERSONIC
GREE,140024,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,60,29/05/26,SUPERSONIC
GREE,140024,7231,Evap. GWH(12)ATC-D6DNA1A/I - G-Top Auto Multi - Gree,60,29/05/26,SUPERSONIC
GREE,140023,7201,Cond. 3GWHD(24)ND6BO Multi - Gree,30,29/05/26,SUPERSONIC
GREE,140023,7243,Evap. K71v GKH(18)DA-D6DNA1A/I - Multi - Gree,60,29/05/26,SUPERSONIC
GREE,140023,7240,Painel K71v TD01 Multi - Gree,100,29/05/26,SUPERSONIC
GREE,140023,7202,Cond. 3GWHD(30)ND6BO Multi - Gree,20,29/05/26,SUPERSONIC
GREE,140023,7244,Evap. K71v GKH(22)DA-D6DNA1A/I - Multi - Gree,40,29/05/26,SUPERSONIC
GREE,140022,7200,Cond. 2GWHD(18)ND6BO Multi - Gree,20,29/05/26,SUPERSONIC
GREE,140022,7242,Evap. K71v GKH(12)DA-D6DNA1A/I - Multi - Gree,40,29/05/26,SUPERSONIC
GREE,140022,7240,Painel K71v TD01 Multi - Gree,40,29/05/26,SUPERSONIC
GREE,140022,7201,Cond. 3GWHD(24)ND6BO Multi - Gree,10,29/05/26,SUPERSONIC
GREE,140022,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,30,29/05/26,SUPERSONIC
GREE,140021,7200,Cond. 2GWHD(18)ND6BO Multi - Gree,5,29/05/26,SUPERSONIC
GREE,140021,7231,Evap. GWH(12)ATC-D6DNA1A/I - G-Top Auto Multi - Gree,10,29/05/26,SUPERSONIC
GREE,140020,7200,Cond. 2GWHD(18)ND6BO Multi - Gree,5,29/05/26,SUPERSONIC
GREE,140020,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,10,29/05/26,SUPERSONIC
