FABRICANTE,NF,CODIGO,DESCRIÇÃO,QTD,COLETA,TRANSPORTADORA
MIDEA,401279,43028,Cond. K7 38CQVE60515MC Inverter Connect - QF R32 220V - Carrier,22,29/11/25,BUSSOLA
MIDEA,401279,43026,Evap. K7 40KVQE60C5 Inverter Connect - R32 220V - Carrier,22,29/11/25,BUSSOLA
MIDEA,401282,49090,Cond. 38CQU060535 Built-in Versatile Quente 220V T - Carrier,1,29/11/25,BUSSOLA
MIDEA,401284,40013,Cond. 38EZVCA24M5 Inverter AI Ecomaster (R32) FRIO - Midea,16,29/11/25,BUSSOLA
MIDEA,401284,40012,Evap. 42EZVCA24M5 Inverter AI Ecomaster (R32) FRIO - Midea,16,29/11/25,BUSSOLA
MIDEA,401291,43028,Cond. K7 38CQVE60515MC Inverter Connect - QF R32 220V - Carrier,1,29/11/25,BUSSOLA
MIDEA,401291,43026,Evap. K7 40KVQE60C5 Inverter Connect - R32 220V - Carrier,1,29/11/25,BUSSOLA
MIDEA,20043,4065,Grelha K7 40KWFLB (22-60) Inverter ,22,29/11/25,BUSSOLA
MIDEA,401288,41021,Cond. 38TVCI12S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,30,29/11/25,BUSSOLA
MIDEA,401288,41020,Evap. 42AFVCI12S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,30,29/11/25,BUSSOLA
MIDEA,401278,44041,Cond. Teto 38CQVE60515MC Xpower Inverter Connect - QF R32 220V - Carrier,40,29/11/25,BUSSOLA
MIDEA,401278,44039,Evap. Teto 42ZQVE60C5 Xpower Inverter Connect - R32 220V - Carrier,40,29/11/25,BUSSOLA
MIDEA,401280,49092,Cond. 38CQU060235 Built-in Versatile Quente 380V T - Carrier,5,29/11/25,BUSSOLA
MIDEA,401283,40013,Cond. 38EZVCA24M5 Inverter AI Ecomaster (R32) FRIO - Midea,34,29/11/25,BUSSOLA
MIDEA,401283,40012,Evap. 42EZVCA24M5 Inverter AI Ecomaster (R32) FRIO - Midea,34,29/11/25,BUSSOLA
