FABRICANTE,NF,CODIGO,DESCRIÇÃO,QTD,COLETA,TRANSPORTADORA
MIDEA,19588,4663,Grelha K7 40KWFSB p/ 18.000,12,14/10/25,BUSSOLA
MIDEA,396671,4665,Cond. K7 38TVCD18515MC 220v Inverter Frio - Carrier,12,14/10/25,BUSSOLA
MIDEA,396671,4664,Evap. K7 40KVQD18C5 Inverter - Carrier,12,14/10/25,BUSSOLA
MIDEA,396672,4691,Cond. K71v 38TVQD18515MC 220v Inverter QF - Carrier,45,14/10/25,BUSSOLA
MIDEA,396672,4689,Evap. K71v 40KVQOD18C5 Inverter - Carrier,45,14/10/25,BUSSOLA
MIDEA,396673,4668,Cond. K7 38TVCD24515MC 220v Inverter Frio - Carrier,16,14/10/25,BUSSOLA
MIDEA,396673,4667,Evap. K7 40KVQD24C5 Inverter - Carrier,16,14/10/25,BUSSOLA
MIDEA,19590,4065,Grelha K7 40KWFLB (22-60) Inverter ,16,14/10/25,BUSSOLA
MIDEA,396674,49069,Cond. 38TFCA30515HC Built-in Versatile Frio 220V M - Carrier,5,14/10/25,BUSSOLA
MIDEA,396675,49065,Cond. 38TFCA24515HC Built-in Versatile Frio 220V M - Carrier,10,14/10/25,BUSSOLA
MIDEA,396676,49061,Cond. 38TFCA18515HC Built-in Versatile Frio 220V M - Carrier,5,14/10/25,BUSSOLA
MIDEA,396677,49073,Cond. 38CCU036515 Built-in Versatile Frio 220V M - Carrier,10,14/10/25,BUSSOLA
MIDEA,396678,49079,Cond. 38CQU048535 Built-in Versatile Quente 220V T - Carrier,6,14/10/25,BUSSOLA
MIDEA,396679,49078,Cond. 38CCU048535 Built-in Versatile Frio 220V T - Carrier,10,14/10/25,BUSSOLA
MIDEA,19589,4686,Grelha K71v 40KWOBL p/ 18-24,45,14/10/25,BUSSOLA
MIDEA,396680,41017,Cond. 38TVCI09S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,150,14/10/25,BUSSOLA
MIDEA,396680,41016,Evap. 42AFVCI09S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,150,14/10/25,BUSSOLA
MIDEA,19591,4685,Grelha K71v 40KWOBS p/ 12.000 ,10,14/10/25,BUSSOLA
DAIKIN,13982,5260,Painel K71V BYKQ63AW9  - Daikin,90,24/09/25,V & D LOG
DAIKIN,24433,5150,Evap. FTHC09T5VL Full Inverter R-32  09 Quente - Daikin,87,10/10/25,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,24433,5151,Cond. RHC09T5VL Full Inverter R-32  09 Quente - Daikin,87,10/10/25,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
GREE,126604,7191,Evap. GWH24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,50,29/09/25,BUSSOLA
GREE,126604,7192,Cond. GWH24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,50,29/09/25,BUSSOLA
GREE,126604,7193,Evap. GWC30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,57,29/09/25,BUSSOLA
GREE,126604,7194,Cond. GWC30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,57,29/09/25,BUSSOLA
GREE,126604,7195,Evap. GWH30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,24,29/09/25,BUSSOLA
GREE,126604,7196,Cond. GWH30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,24,29/09/25,BUSSOLA
GREE,126604,7189,Evap. GWC24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,18,29/09/25,BUSSOLA
GREE,126604,7190,Cond. GWC24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,18,29/09/25,BUSSOLA
GREE,126605,7381,Evap. GWC09ACA-D6DNA1A/I G-Diamond Auto Inverter - Gree,3,29/09/25,BUSSOLA
GREE,126605,7382,Cond. GWC09ACA-D6DNA1A/O G-Diamond Auto Inverter - Gree,3,29/09/25,BUSSOLA
GREE,126605,7385,Evap. GWC12ACC-D6DNA1A/I G-Diamond Auto Inverter - Gree,5,29/09/25,BUSSOLA
GREE,126605,7386,Cond. GWC12ACC-D6DNA1A/O G-Diamond Auto Inverter - Gree,5,29/09/25,BUSSOLA
GREE,126605,7389,Evap. GWC18ACD-D6DNA1C/I G-Diamond Auto Inverter - Gree,3,29/09/25,BUSSOLA
GREE,126605,7390,Cond. GWC18ACD-D6DNA1C/O G-Diamond Auto Inverter - Gree,3,29/09/25,BUSSOLA
GREE,126605,7391,Evap. GWH18ACD-D6DNA1C/I G-Diamond Auto Inverter - Gree,3,29/09/25,BUSSOLA
GREE,126605,7392,Cond. GWH18ACD-D6DNA1C/O G-Diamond Auto Inverter - Gree,3,29/09/25,BUSSOLA
GREE,126605,7393,Evap. GWC24ACE-D6DNA1B/I G-Diamond Auto Inverter - Gree,7,29/09/25,BUSSOLA
GREE,126605,7394,Cond. GWC24ATE-D6DNA1AD/O G-Diamond Auto Inverter - Gree,7,29/09/25,BUSSOLA
GREE,126605,7787,Evap. K71v GKC22DA-D6DNA1A/I G-Línea Inverter  R32 220V Frio - Gree,44,29/09/25,BUSSOLA
GREE,126605,7788,Cond. K71v GWC22ATE-D6DNA1AK/O G-Línea Inverter R32 220V Frio - Gree,44,29/09/25,BUSSOLA
