FABRICANTE,NF,CODIGO,DESCRIÇÃO,QTD,COLETA,TRANSPORTADORA
MIDEA,963986,49075,Evap. 42BQA048510HC Built-in Versatile T - Carrier,2,13/01/26,RODOVIARIO BEDIN LIMITADA
MIDEA,963986,49022,Kit Controle K42BC5LC Built-In s/ fio ,2,13/01/26,RODOVIARIO BEDIN LIMITADA
GREE,133594,7076,Evap. GWC09ATB-D6DNA1A/I - G-Top Auto Inverter - Gree,410,21/01/26,KR LOG
GREE,133594,7077,Cond. GWC09ATB-D6DNA1A/O - G-Top Auto Inverter - Gree,410,21/01/26,KR LOG
GREE,133594,7387,Evap. GWH12ACC-D6DNA1A/I G-Diamond Auto Inverter - Gree,4,21/01/26,KR LOG
GREE,133594,7388,Cond. GWH12ACC-D6DNA1A/O G-Diamond Auto Inverter - Gree,4,21/01/26,KR LOG
GREE,133594,7381,Evap. GWC09ACA-D6DNA1A/I G-Diamond Auto Inverter - Gree,1,21/01/26,KR LOG
GREE,133594,7382,Cond. GWC09ACA-D6DNA1A/O G-Diamond Auto Inverter - Gree,1,21/01/26,KR LOG
GREE,133654,7197,Evap. GWH09ATB-D6DNA1A/I - G-Top Auto Inverter - Gree,78,22/01/26,SUPERSONIC
GREE,133654,7198,Cond. GWH09ATB-D6DNA1A/O - G-Top Auto Inverter - Gree,78,22/01/26,SUPERSONIC
GREE,133654,7183,Evap. GWH12ATC-D6DNA1A/I - G-Top Auto Inverter - Gree,127,22/01/26,SUPERSONIC
GREE,133654,7184,Cond. GWH12ATC-D6DNA1A/O - G-Top Auto Inverter - Gree,127,22/01/26,SUPERSONIC
GREE,133654,7187,Evap. GWH18ATD-D6DNA1A/I - G-Top Auto Inverter - Gree,50,22/01/26,SUPERSONIC
GREE,133654,7188,Cond. GWH18ATD-D6DNA1A/O - G-Top Auto Inverter - Gree,50,22/01/26,SUPERSONIC
GREE,133654,7191,Evap. GWH24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,30,22/01/26,SUPERSONIC
GREE,133654,7192,Cond. GWH24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,30,22/01/26,SUPERSONIC
GREE,133654,7195,Evap. GWH30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,25,22/01/26,SUPERSONIC
GREE,133654,7196,Cond. GWH30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,25,22/01/26,SUPERSONIC
GREE,133645,7185,Evap. GWC18ATD-D6DNA1A/I - G-Top Auto Inverter - Gree,96,22/01/26,BUSSOLA
GREE,133645,7186,Cond. GWC18ATD-D6DNA1A/O - G-Top Auto Inverter - Gree,96,22/01/26,BUSSOLA
GREE,133645,7193,Evap. GWC30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,100,22/01/26,BUSSOLA
GREE,133645,7194,Cond. GWC30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,100,22/01/26,BUSSOLA
GREE,133652,7078,Evap. GWC12ATC-D6DNA1A/I - G-Top Auto Inverter - Gree,248,22/01/26,SUPERSONIC
GREE,133652,7079,Cond. GWC12ATC-D6DNA1A/O - G-Top Auto Inverter - Gree,248,22/01/26,SUPERSONIC
GREE,133652,7197,Evap. GWH09ATB-D6DNA1A/I - G-Top Auto Inverter - Gree,72,22/01/26,SUPERSONIC
GREE,133652,7198,Cond. GWH09ATB-D6DNA1A/O - G-Top Auto Inverter - Gree,72,22/01/26,SUPERSONIC
GREE,133652,7619,Evap. PT GULD57ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,15,22/01/26,SUPERSONIC
GREE,133652,7723,Cond. K7 GULD56W1/NhA-S G-Prime Inverter Compact IA R32 Frio 220V - Gree,15,22/01/26,SUPERSONIC
GREE,133653,7078,Evap. GWC12ATC-D6DNA1A/I - G-Top Auto Inverter - Gree,302,22/01/26,SUPERSONIC
GREE,133653,7079,Cond. GWC12ATC-D6DNA1A/O - G-Top Auto Inverter - Gree,302,22/01/26,SUPERSONIC
GREE,133653,7185,Evap. GWC18ATD-D6DNA1A/I - G-Top Auto Inverter - Gree,54,22/01/26,SUPERSONIC
GREE,133653,7186,Cond. GWC18ATD-D6DNA1A/O - G-Top Auto Inverter - Gree,54,22/01/26,SUPERSONIC
GREE,133655,7195,Evap. GWH30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,75,22/01/26,BUSSOLA
GREE,133655,7196,Cond. GWH30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,75,22/01/26,BUSSOLA
GREE,133655,7617,Evap. PT GULD36ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,30,22/01/26,BUSSOLA
GREE,133655,7618,Cond. PT GULD36W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,20,22/01/26,BUSSOLA
GREE,133655,7618,Cond. PT GULD36W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,10,22/01/26,BUSSOLA
GREE,133655,7619,Evap. PT GULD57ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,38,22/01/26,BUSSOLA
GREE,133655,7723,Cond. K7 GULD56W1/NhA-S G-Prime Inverter Compact IA R32 Frio 220V - Gree,38,22/01/26,BUSSOLA
GREE,133656,7183,Evap. GWH12ATC-D6DNA1A/I - G-Top Auto Inverter - Gree,13,22/01/26,BUSSOLA
GREE,133656,7184,Cond. GWH12ATC-D6DNA1A/O - G-Top Auto Inverter - Gree,13,22/01/26,BUSSOLA
GREE,133656,7393,Evap. GWC24ACE-D6DNA1B/I G-Diamond Auto Inverter - Gree,4,22/01/26,BUSSOLA
GREE,133656,7394,Cond. GWC24ATE-D6DNA1AD/O G-Diamond Auto Inverter - Gree,4,22/01/26,BUSSOLA
GREE,133656,7391,Evap. GWH18ACD-D6DNA1C/I G-Diamond Auto Inverter - Gree,4,22/01/26,BUSSOLA
GREE,133656,7392,Cond. GWH18ACD-D6DNA1C/O G-Diamond Auto Inverter - Gree,4,22/01/26,BUSSOLA
GREE,133656,7395,Evap. GWH24ACE-D6DNA1B/I G-Diamond Auto Inverter - Gree,3,22/01/26,BUSSOLA
GREE,133656,7396,Cond. GWH24ATE-D6DNA1AD/O G-Diamond Auto Inverter - Gree,3,22/01/26,BUSSOLA
GREE,133656,7619,Evap. PT GULD57ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,89,22/01/26,BUSSOLA
GREE,133656,7723,Cond. K7 GULD56W1/NhA-S G-Prime Inverter Compact IA R32 Frio 220V - Gree,89,22/01/26,BUSSOLA
