FABRICANTE,NF,CODIGO,DESCRIÇÃO,QTD,COLETA,TRANSPORTADORA
MIDEA,416854,4240,Cond. Teto 38CQVF60515MC Inverter R32 Q/F 220v Mono - Carrier,15,08/07/26,BUSSOLA
MIDEA,416854,4238,Evap Teto 42ZQVF60C5C Inverter - Carrier,15,08/07/26,BUSSOLA
MIDEA,416855,40007,Cond. 38EZVQA12M5 Inverter AI Ecomaster (R32) Q/F - Midea,100,08/07/26,BUSSOLA
MIDEA,416855,40006,Evap. 42EZVQA12M5 Inverter AI Ecomaster (R32) Q/F - Midea,100,08/07/26,BUSSOLA
MIDEA,416856,4031,Cond. 38TAVCA22M5 AI Airvolution Invertet Frio - Midea,20,08/07/26,BUSSOLA
MIDEA,416856,4030,Evap. 42EFVCA22M5 AI Airvolution Inverter Frio - Midea,20,08/07/26,BUSSOLA
MIDEA,416857,4029,Cond. 38TAVCA18M5 AI Airvolution Invertet Frio - Midea,15,08/07/26,BUSSOLA
MIDEA,416857,4028,Evap. 42EFVCA18M5 AI Airvolution Inverter Frio - Midea,15,08/07/26,BUSSOLA
MIDEA,416858,40015,Cond. 38EZVQA24M5 Inverter AI Ecomaster (R32) Q/F - Midea,10,08/07/26,BUSSOLA
MIDEA,416858,40014,Evap. 42EZVQA24M5 Inverter AI Ecomaster (R32) Q/F - Midea,10,08/07/26,BUSSOLA
MIDEA,416859,40005,Cond. 38EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,100,08/07/26,BUSSOLA
MIDEA,416859,40004,Evap. 42EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,100,08/07/26,BUSSOLA
MIDEA,416864,4234,Cond. Teto 38CQVF36515MC Inverter R32 Q/F 220v Mono - Carrier,10,08/07/26,BUSSOLA
MIDEA,416864,4232,Evap Teto 42ZQVF36C5C Inverter - Carrier,10,08/07/26,BUSSOLA
MIDEA,416910,44034,Cond. Teto 38CCVE36515MC Xpower Inverter Connect - Frio R32 220V - Carrier,3,08/07/26,BUSSOLA
MIDEA,416910,44033,Evap. Teto 42ZQVE36C5 Xpower Inverter Connect - R32 220V - Carrier,3,08/07/26,BUSSOLA
MIDEA,416911,44040,Cond. Teto 38CCVE60515MC Xpower Inverter Connect - Frio R32 220V - Carrier,10,08/07/26,BUSSOLA
MIDEA,416911,44039,Evap. Teto 42ZQVE60C5 Xpower Inverter Connect - R32 220V - Carrier,10,08/07/26,BUSSOLA
MIDEA,416912,44040,Cond. Teto 38CCVE60515MC Xpower Inverter Connect - Frio R32 220V - Carrier,15,08/07/26,BUSSOLA
MIDEA,416912,44039,Evap. Teto 42ZQVE60C5 Xpower Inverter Connect - R32 220V - Carrier,15,08/07/26,BUSSOLA
MIDEA,416913,4359,Cond K7 1v 38TVQF24515MC Inverter QF - Carrier,30,08/07/26,BUSSOLA
MIDEA,416913,4357,Evap K7 1v 40KVQOF24C5 Inverter + Painel - Carrier,30,08/07/26,BUSSOLA
MIDEA,416914,4355,Cond K7 1v 38TVCF18515MC Inverter Frio - Carrier,11,08/07/26,BUSSOLA
MIDEA,416914,4354,Evap K7 1v 40KVQOF18C5 Inverter + Painel - Carrier,11,08/07/26,BUSSOLA
MIDEA,416915,40001,Cond. 38EZVCA09M5 Inverter AI Ecomaster (R32) FRIO - Midea,100,08/07/26,BUSSOLA
MIDEA,416915,40000,Evap. 42EZVCA09M5 Inverter AI Ecomaster (R32) FRIO - Midea,100,08/07/26,BUSSOLA
MIDEA,416953,4031,Cond. 38TAVCA22M5 AI Airvolution Invertet Frio - Midea,35,08/07/26,BUSSOLA
MIDEA,416953,4030,Evap. 42EFVCA22M5 AI Airvolution Inverter Frio - Midea,35,08/07/26,BUSSOLA
MIDEA,416954,44040,Cond. Teto 38CCVE60515MC Xpower Inverter Connect - Frio R32 220V - Carrier,11,08/07/26,BUSSOLA
MIDEA,416954,44039,Evap. Teto 42ZQVE60C5 Xpower Inverter Connect - R32 220V - Carrier,11,08/07/26,BUSSOLA
MIDEA,21270,4065,Grelha K7 40KWFLB (22-60) Inverter ,11,14/07/26,0
MIDEA,417382,4950,Cond. 38AGVQC30M5 Inverter Xtreme Save Connect Q/F - Midea,20,14/07/26,0
MIDEA,417382,4949,Evap. 42AGVQC30M5 Inverter Xtreme Save Connect Q/F - Midea,20,14/07/26,0
MIDEA,417383,44041,Cond. Teto 38CQVE60515MC Xpower Inverter Connect - QF R32 220V - Carrier,10,14/07/26,0
MIDEA,417383,44039,Evap. Teto 42ZQVE60C5 Xpower Inverter Connect - R32 220V - Carrier,10,14/07/26,0
MIDEA,417384,4336,Cond. K7 38CCVF36515MCA Inverter R32 Frio 220v Mono - Carrier,11,14/07/26,0
MIDEA,417384,4335,Evap. K7 40KVQF36C5A Inverter - Carrier,11,14/07/26,0
MIDEA,417385,4233,Cond. Teto 38CCVF36515MC Inverter R32 Frio 220v Mono - Carrier,30,14/07/26,0
MIDEA,417385,4232,Evap Teto 42ZQVF36C5C Inverter - Carrier,30,14/07/26,0
MIDEA,417386,4950,Cond. 38AGVQC30M5 Inverter Xtreme Save Connect Q/F - Midea,42,14/07/26,0
MIDEA,417386,4949,Evap. 42AGVQC30M5 Inverter Xtreme Save Connect Q/F - Midea,42,14/07/26,0
MIDEA,417387,4948,Cond. 38AGVCC30M5 Inverter Xtreme Save Connect FRIO - Midea,10,14/07/26,0
MIDEA,417387,4947,Evap. 42AGVCC30M5 Inverter Xtreme Save Connect FRIO - Midea,10,14/07/26,0
MIDEA,417388,40995,Cond. 38MGVQI12M5 Inverter Xtreme Save Connect Black Edition (R32) - Q/F - Midea,6,14/07/26,0
MIDEA,417388,40994,Evap. 42MGVQI12M5 Inverter Xtreme Save Connect Black Edition (R32) - Q/F - Midea,6,14/07/26,0
GREE,142208,7189,Evap. GWC24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,80,30/06/26,BUSSOLA
GREE,142208,7190,Cond. GWC24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,80,30/06/26,BUSSOLA
GREE,142208,7617,Evap. PT GULD36ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,30,30/06/26,BUSSOLA
GREE,142208,7618,Cond. PT GULD36W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,30,30/06/26,BUSSOLA
GREE,142208,7717,Evap. K7 GULD36T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,20,30/06/26,BUSSOLA
GREE,142208,7718,Cond. K7 GULD36W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,20,30/06/26,BUSSOLA
GREE,142208,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,35,30/06/26,BUSSOLA
GREE,142208,7785,Evap. K71v GKC18DA-D6DNA1A/I G-Línea Inverter  R32 220V Frio - Gree,10,30/06/26,BUSSOLA
GREE,142208,7786,Cond. K71v GWC18ATD-D6DNA1AK/O G-Línea Inverter R32 220V Frio - Gree,10,30/06/26,BUSSOLA
GREE,142208,7240,Painel K71v TD01 Multi - Gree,25,30/06/26,BUSSOLA
GREE,142208,7787,Evap. K71v GKC22DA-D6DNA1A/I G-Línea Inverter  R32 220V Frio - Gree,15,30/06/26,BUSSOLA
GREE,142208,7788,Cond. K71v GWC22ATE-D6DNA1AK/O G-Línea Inverter R32 220V Frio - Gree,15,30/06/26,BUSSOLA
GREE,142208,7726,Evap K7 GKC24ECXF-S6DNF6B/I G-Prime Inverter Compact R32 Frio 220V - Gree,15,30/06/26,BUSSOLA
GREE,142208,7727,Cond K7 GKC24ECXF-S6DNF6B/O G-Prime Inverter Compact R32 Frio 220V - Gree,15,30/06/26,BUSSOLA
