FABRICANTE,NF,CODIGO,DESCRIÇÃO,QTD,COLETA,TRANSPORTADORA
MIDEA,420558,4234,Cond. Teto 38CQVF36515MC Inverter R32 Q/F 220v Mono - Carrier,1,15/08/26,BUSSOLA
MIDEA,420558,4232,Evap Teto 42ZQVF36C5C Inverter - Carrier,1,15/08/26,BUSSOLA
MIDEA,420558,4239,Cond. Teto 38CCVF60515 Inverter R32 Frio 220v Mono - Carrier,45,15/08/26,BUSSOLA
MIDEA,420558,4238,Evap Teto 42ZQVF60C5C Inverter - Carrier,45,15/08/26,BUSSOLA
MIDEA,420559,44041,Cond. Teto 38CQVE60515MC Xpower Inverter Connect - QF R32 220V - Carrier,1,15/08/26,BUSSOLA
MIDEA,420559,44039,Evap. Teto 42ZQVE60C5 Xpower Inverter Connect - R32 220V - Carrier,1,15/08/26,BUSSOLA
MIDEA,420560,4234,Cond. Teto 38CQVF36515MC Inverter R32 Q/F 220v Mono - Carrier,4,15/08/26,BUSSOLA
MIDEA,420560,4232,Evap Teto 42ZQVF36C5C Inverter - Carrier,4,15/08/26,BUSSOLA
MIDEA,420561,4234,Cond. Teto 38CQVF36515MC Inverter R32 Q/F 220v Mono - Carrier,15,15/08/26,BUSSOLA
MIDEA,420561,4232,Evap Teto 42ZQVF36C5C Inverter - Carrier,15,15/08/26,BUSSOLA
MIDEA,420562,4234,Cond. Teto 38CQVF36515MC Inverter R32 Q/F 220v Mono - Carrier,2,15/08/26,BUSSOLA
MIDEA,420562,4232,Evap Teto 42ZQVF36C5C Inverter - Carrier,2,15/08/26,BUSSOLA
MIDEA,420563,40009,Cond. 38EZVCA18M5 Inverter AI Ecomaster (R32) FRIO - Midea,100,15/08/26,BUSSOLA
MIDEA,420563,40008,Evap. 42EZVCA18M5 Inverter AI Ecomaster (R32) FRIO - Midea,100,15/08/26,BUSSOLA
MIDEA,420564,40013,Cond. 38EZVCA24M5 Inverter AI Ecomaster (R32) FRIO - Midea,15,15/08/26,BUSSOLA
MIDEA,420564,40012,Evap. 42EZVCA24M5 Inverter AI Ecomaster (R32) FRIO - Midea,15,15/08/26,BUSSOLA
GREE,144233,7624,Evap PT GTC56CCXK-S6DNA1A/I G-Prime Inverter Compact R32 220V FRIO Mono - Gree,106,31/07/26,BUSSOLA
GREE,144233,7625,Cond PT GTC56EEXK-S6DNF6A/O G-Prime Inverter Compact R32 220V FRIO Mono - Gree,106,31/07/26,BUSSOLA
GREE,145033,7730,Evap K7 GKC54EEXK-S6DNF6A/I G-Prime Inverter Compact R32 Frio 220V - Gree,34,18/08/26,SUPERSONIC
GREE,145033,7731,Cond K7 GKC54EEXK-S6DNF6A/O G-Prime Inverter Compact R32 Frio 220V - Gree,34,18/08/26,SUPERSONIC
GREE,145033,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,34,18/08/26,SUPERSONIC
GREE,145034,7730,Evap K7 GKC54EEXK-S6DNF6A/I G-Prime Inverter Compact R32 Frio 220V - Gree,107,18/08/26,SUPERSONIC
GREE,145034,7731,Cond K7 GKC54EEXK-S6DNF6A/O G-Prime Inverter Compact R32 Frio 220V - Gree,107,18/08/26,SUPERSONIC
GREE,145034,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,107,18/08/26,SUPERSONIC
GREE,145036,7411,Evap GWH12ATCXB-D6DNA3C/I  G-Side Auto Inverter - Gree,40,18/08/26,BUSSOLA
GREE,145036,7412,Cond GWH12AWCXB-D6DNA4C/O  G-Side Auto Inverter - Gree,40,18/08/26,BUSSOLA
GREE,145036,7381,Evap. GWC09ACA-D6DNA1A/I G-Diamond Auto Inverter - Gree,10,18/08/26,BUSSOLA
GREE,145036,7382,Cond. GWC09ACA-D6DNA1A/O G-Diamond Auto Inverter - Gree,10,18/08/26,BUSSOLA
GREE,145036,7383,Evap. GWH09ACA-D6DNA1A/I G-Diamond Auto Inverter - Gree,10,18/08/26,BUSSOLA
GREE,145036,7384,Cond. GWH09ACA-D6DNA1A/O G-Diamond Auto Inverter - Gree,10,18/08/26,BUSSOLA
GREE,145036,7395,Evap. GWH24ACE-D6DNA1B/I G-Diamond Auto Inverter - Gree,5,18/08/26,BUSSOLA
GREE,145036,7396,Cond. GWH24ATE-D6DNA1AD/O G-Diamond Auto Inverter - Gree,5,18/08/26,BUSSOLA
GREE,145036,7717,Evap. K7 GULD36T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,60,18/08/26,BUSSOLA
GREE,145036,7618,Cond. PT GULD36W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,60,18/08/26,BUSSOLA
GREE,145036,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,60,18/08/26,BUSSOLA
GREE,145037,7617,Evap. PT GULD36ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,30,18/08/26,BUSSOLA
GREE,145037,7618,Cond. PT GULD36W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,30,18/08/26,BUSSOLA
GREE,145037,7730,Evap K7 GKC54EEXK-S6DNF6A/I G-Prime Inverter Compact R32 Frio 220V - Gree,9,18/08/26,BUSSOLA
GREE,145037,7731,Cond K7 GKC54EEXK-S6DNF6A/O G-Prime Inverter Compact R32 Frio 220V - Gree,9,18/08/26,BUSSOLA
GREE,145037,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,9,18/08/26,BUSSOLA
GREE,145040,7200,Cond. 2GWHD(18)ND6BO Multi - Gree,15,18/08/26,SUPERSONIC
GREE,145040,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,30,18/08/26,SUPERSONIC
GREE,145040,7205,Cond. 5GWHD(48)ND6BO Multi - Gree,10,18/08/26,SUPERSONIC
GREE,145040,7244,Evap. K71v GKH(22)DA-D6DNA1A/I - Multi - Gree,20,18/08/26,SUPERSONIC
GREE,145040,7240,Painel K71v TD01 Multi - Gree,20,18/08/26,SUPERSONIC
GREE,145041,7201,Cond. 3GWHD(24)ND6BO Multi - Gree,20,18/08/26,SUPERSONIC
GREE,145041,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,60,18/08/26,SUPERSONIC
GREE,145041,7205,Cond. 5GWHD(48)ND6BO Multi - Gree,5,18/08/26,SUPERSONIC
GREE,145041,7243,Evap. K71v GKH(18)DA-D6DNA1A/I - Multi - Gree,10,18/08/26,SUPERSONIC
GREE,145041,7240,Painel K71v TD01 Multi - Gree,10,18/08/26,SUPERSONIC
GREE,145042,7202,Cond. 3GWHD(30)ND6BO Multi - Gree,15,18/08/26,SUPERSONIC
GREE,145042,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,30,18/08/26,SUPERSONIC
GREE,145042,7204,Cond. 5GWHD(42)ND6BO Multi - Gree,2,18/08/26,SUPERSONIC
GREE,145042,7243,Evap. K71v GKH(18)DA-D6DNA1A/I - Multi - Gree,4,18/08/26,SUPERSONIC
GREE,145042,7240,Painel K71v TD01 Multi - Gree,4,18/08/26,SUPERSONIC
GREE,145043,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,15,18/08/26,SUPERSONIC
GREE,145043,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,30,18/08/26,SUPERSONIC
GREE,145044,7204,Cond. 5GWHD(42)ND6BO Multi - Gree,13,18/08/26,SUPERSONIC
GREE,145044,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,26,18/08/26,SUPERSONIC
TCL,48321,110305,Cond K71v TAC-18CRG-O Frio - TCL,30,17/08/26,RETIRA MERCADORIA.
TCL,48321,110304,Evap K71v TAC-18CRG-I c/ Painel - Frio - TCL,30,17/08/26,RETIRA MERCADORIA.
TCL,48364,110100,Ar Cond. TAC-36CSG/CF-INV TCL Piso Teto  36 Frio,12,18/08/26,0
TCL,48365,110102,Ar Cond. TAC-36CSGS/CF-INV TCL Piso Teto  36 Frio,60,18/08/26,0
TCL,48391,110027,Cond TAC-09CHTG3-INV-O  BreezeIN AI Q/F - TCL,60,18/08/26,0
TCL,48391,110026,Evap TAC-09CHTG3-INV-I  BreezeIN AI Q/F - TCL,60,18/08/26,0
TCL,48320,110216,Cond K7 Inverter TAC-55CSGS/CT-INV-O 55 Frio - TCL,40,17/08/26,RETIRA MERCADORIA.
TCL,48320,110215,Evap K7 Inverter TAC-55CSGS/CT-INV-I c/ Painel 55 Frio - TCL,40,17/08/26,RETIRA MERCADORIA.
