FABRICANTE,NF,CODIGO,DESCRIÇÃO,QTD,COLETA,TRANSPORTADORA
MIDEA,416854,4240,Cond. Teto 38CQVF60515MC Inverter R32 Q/F 220v Mono - Carrier,15,08/07/26,BUSSOLA
MIDEA,416854,4238,Evap Teto 42ZQVF60C5C Inverter - Carrier,15,08/07/26,BUSSOLA
MIDEA,416855,40007,Cond. 38EZVQA12M5 Inverter AI Ecomaster (R32) Q/F - Midea,100,08/07/26,BUSSOLA
MIDEA,416855,40006,Evap. 42EZVQA12M5 Inverter AI Ecomaster (R32) Q/F - Midea,100,08/07/26,BUSSOLA
MIDEA,416856,4031,Cond. 38TAVCA22M5 AI Airvolution Invertet Frio - Midea,20,08/07/26,BUSSOLA
MIDEA,416856,4030,Evap. 42EFVCA22M5 AI Airvolution Inverter Frio - Midea,20,08/07/26,BUSSOLA
MIDEA,416857,4029,Cond. 38TAVCA18M5 AI Airvolution Invertet Frio - Midea,15,08/07/26,BUSSOLA
MIDEA,416857,4028,Evap. 42EFVCA18M5 AI Airvolution Inverter Frio - Midea,15,08/07/26,BUSSOLA
MIDEA,416858,40015,Cond. 38EZVQA24M5 Inverter AI Ecomaster (R32) Q/F - Midea,10,08/07/26,BUSSOLA
MIDEA,416858,40014,Evap. 42EZVQA24M5 Inverter AI Ecomaster (R32) Q/F - Midea,10,08/07/26,BUSSOLA
MIDEA,416859,40005,Cond. 38EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,100,08/07/26,BUSSOLA
MIDEA,416859,40004,Evap. 42EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,100,08/07/26,BUSSOLA
MIDEA,416864,4234,Cond. Teto 38CQVF36515MC Inverter R32 Q/F 220v Mono - Carrier,10,08/07/26,BUSSOLA
MIDEA,416864,4232,Evap Teto 42ZQVF36C5C Inverter - Carrier,10,08/07/26,BUSSOLA
MIDEA,416910,44034,Cond. Teto 38CCVE36515MC Xpower Inverter Connect - Frio R32 220V - Carrier,3,08/07/26,BUSSOLA
MIDEA,416910,44033,Evap. Teto 42ZQVE36C5 Xpower Inverter Connect - R32 220V - Carrier,3,08/07/26,BUSSOLA
MIDEA,416911,44040,Cond. Teto 38CCVE60515MC Xpower Inverter Connect - Frio R32 220V - Carrier,10,08/07/26,BUSSOLA
MIDEA,416911,44039,Evap. Teto 42ZQVE60C5 Xpower Inverter Connect - R32 220V - Carrier,10,08/07/26,BUSSOLA
MIDEA,416912,44040,Cond. Teto 38CCVE60515MC Xpower Inverter Connect - Frio R32 220V - Carrier,15,08/07/26,BUSSOLA
MIDEA,416912,44039,Evap. Teto 42ZQVE60C5 Xpower Inverter Connect - R32 220V - Carrier,15,08/07/26,BUSSOLA
MIDEA,416913,4359,Cond K7 1v 38TVQF24515MC Inverter QF - Carrier,30,08/07/26,BUSSOLA
MIDEA,416913,4357,Evap K7 1v 40KVQOF24C5 Inverter + Painel - Carrier,30,08/07/26,BUSSOLA
MIDEA,416914,4355,Cond K7 1v 38TVCF18515MC Inverter Frio - Carrier,11,08/07/26,BUSSOLA
MIDEA,416914,4354,Evap K7 1v 40KVQOF18C5 Inverter + Painel - Carrier,11,08/07/26,BUSSOLA
MIDEA,416915,40001,Cond. 38EZVCA09M5 Inverter AI Ecomaster (R32) FRIO - Midea,100,08/07/26,BUSSOLA
MIDEA,416915,40000,Evap. 42EZVCA09M5 Inverter AI Ecomaster (R32) FRIO - Midea,100,08/07/26,BUSSOLA
MIDEA,416953,4031,Cond. 38TAVCA22M5 AI Airvolution Invertet Frio - Midea,35,08/07/26,BUSSOLA
MIDEA,416953,4030,Evap. 42EFVCA22M5 AI Airvolution Inverter Frio - Midea,35,08/07/26,BUSSOLA
MIDEA,416954,44040,Cond. Teto 38CCVE60515MC Xpower Inverter Connect - Frio R32 220V - Carrier,11,08/07/26,BUSSOLA
MIDEA,416954,44039,Evap. Teto 42ZQVE60C5 Xpower Inverter Connect - R32 220V - Carrier,11,08/07/26,BUSSOLA
MIDEA,21270,4065,Grelha K7 40KWFLB (22-60) Inverter ,11,14/07/26,BUSSOLA
MIDEA,417382,4950,Cond. 38AGVQC30M5 Inverter Xtreme Save Connect Q/F - Midea,20,14/07/26,BUSSOLA
MIDEA,417382,4949,Evap. 42AGVQC30M5 Inverter Xtreme Save Connect Q/F - Midea,20,14/07/26,BUSSOLA
MIDEA,417383,44041,Cond. Teto 38CQVE60515MC Xpower Inverter Connect - QF R32 220V - Carrier,10,14/07/26,BUSSOLA
MIDEA,417383,44039,Evap. Teto 42ZQVE60C5 Xpower Inverter Connect - R32 220V - Carrier,10,14/07/26,BUSSOLA
MIDEA,417384,4336,Cond. K7 38CCVF36515MCA Inverter R32 Frio 220v Mono - Carrier,11,14/07/26,BUSSOLA
MIDEA,417384,4335,Evap. K7 40KVQF36C5A Inverter - Carrier,11,14/07/26,BUSSOLA
MIDEA,417385,4233,Cond. Teto 38CCVF36515MC Inverter R32 Frio 220v Mono - Carrier,30,14/07/26,BUSSOLA
MIDEA,417385,4232,Evap Teto 42ZQVF36C5C Inverter - Carrier,30,14/07/26,BUSSOLA
MIDEA,417386,4950,Cond. 38AGVQC30M5 Inverter Xtreme Save Connect Q/F - Midea,42,14/07/26,BUSSOLA
MIDEA,417386,4949,Evap. 42AGVQC30M5 Inverter Xtreme Save Connect Q/F - Midea,42,14/07/26,BUSSOLA
MIDEA,417387,4948,Cond. 38AGVCC30M5 Inverter Xtreme Save Connect FRIO - Midea,10,14/07/26,BUSSOLA
MIDEA,417387,4947,Evap. 42AGVCC30M5 Inverter Xtreme Save Connect FRIO - Midea,10,14/07/26,BUSSOLA
MIDEA,417388,40995,Cond. 38MGVQI12M5 Inverter Xtreme Save Connect Black Edition (R32) - Q/F - Midea,6,14/07/26,BUSSOLA
MIDEA,417388,40994,Evap. 42MGVQI12M5 Inverter Xtreme Save Connect Black Edition (R32) - Q/F - Midea,6,14/07/26,BUSSOLA
MIDEA,21320,4065,Grelha K7 40KWFLB (22-60) Inverter ,30,20/07/26,BUSSOLA
MIDEA,417841,4029,Cond. 38TAVCA18M5 AI Airvolution Invertet Frio - Midea,20,20/07/26,BUSSOLA
MIDEA,417841,4028,Evap. 42EFVCA18M5 AI Airvolution Inverter Frio - Midea,20,20/07/26,BUSSOLA
MIDEA,417842,40009,Cond. 38EZVCA18M5 Inverter AI Ecomaster (R32) FRIO - Midea,70,20/07/26,BUSSOLA
MIDEA,417842,40008,Evap. 42EZVCA18M5 Inverter AI Ecomaster (R32) FRIO - Midea,70,20/07/26,BUSSOLA
MIDEA,417843,40013,Cond. 38EZVCA24M5 Inverter AI Ecomaster (R32) FRIO - Midea,25,20/07/26,BUSSOLA
MIDEA,417843,40012,Evap. 42EZVCA24M5 Inverter AI Ecomaster (R32) FRIO - Midea,25,20/07/26,BUSSOLA
MIDEA,417844,4355,Cond K7 1v 38TVCF18515MC Inverter Frio - Carrier,9,20/07/26,BUSSOLA
MIDEA,417844,4354,Evap K7 1v 40KVQOF18C5 Inverter + Painel - Carrier,9,20/07/26,BUSSOLA
MIDEA,417845,4234,Cond. Teto 38CQVF36515MC Inverter R32 Q/F 220v Mono - Carrier,1,20/07/26,BUSSOLA
MIDEA,417845,4232,Evap Teto 42ZQVF36C5C Inverter - Carrier,1,20/07/26,BUSSOLA
MIDEA,417846,44041,Cond. Teto 38CQVE60515MC Xpower Inverter Connect - QF R32 220V - Carrier,5,20/07/26,BUSSOLA
MIDEA,417846,44039,Evap. Teto 42ZQVE60C5 Xpower Inverter Connect - R32 220V - Carrier,5,20/07/26,BUSSOLA
MIDEA,417847,44034,Cond. Teto 38CCVE36515MC Xpower Inverter Connect - Frio R32 220V - Carrier,6,20/07/26,BUSSOLA
MIDEA,417847,44033,Evap. Teto 42ZQVE36C5 Xpower Inverter Connect - R32 220V - Carrier,6,20/07/26,BUSSOLA
MIDEA,417848,4336,Cond. K7 38CCVF36515MCA Inverter R32 Frio 220v Mono - Carrier,30,20/07/26,BUSSOLA
MIDEA,417848,4335,Evap. K7 40KVQF36C5A Inverter - Carrier,30,20/07/26,BUSSOLA
MIDEA,417849,4025,Cond. 38TAVCA12M5 AI Airvolution Invertet Frio - Midea,30,20/07/26,BUSSOLA
MIDEA,417849,4024,Evap. 42EFVCA12M5 AI Airvolution Inverter Frio - Midea,30,20/07/26,BUSSOLA
MIDEA,417858,4234,Cond. Teto 38CQVF36515MC Inverter R32 Q/F 220v Mono - Carrier,12,20/07/26,BUSSOLA
MIDEA,417858,4232,Evap Teto 42ZQVF36C5C Inverter - Carrier,12,20/07/26,BUSSOLA
MIDEA,417991,44041,Cond. Teto 38CQVE60515MC Xpower Inverter Connect - QF R32 220V - Carrier,6,22/07/26,0
MIDEA,417991,44039,Evap. Teto 42ZQVE60C5 Xpower Inverter Connect - R32 220V - Carrier,6,22/07/26,0
MIDEA,417992,4355,Cond K7 1v 38TVCF18515MC Inverter Frio - Carrier,10,22/07/26,0
MIDEA,417992,4354,Evap K7 1v 40KVQOF18C5 Inverter + Painel - Carrier,10,22/07/26,0
MIDEA,417994,44041,Cond. Teto 38CQVE60515MC Xpower Inverter Connect - QF R32 220V - Carrier,71,22/07/26,0
MIDEA,417994,44039,Evap. Teto 42ZQVE60C5 Xpower Inverter Connect - R32 220V - Carrier,71,22/07/26,0
DAIKIN,26427,5158,Evap. FTHC18T5VL Full Inverter R-32  18 Quente - Daikin,50,20/07/26,BERTOLINI
DAIKIN,26427,5162,Evap. FTHC24T5VL Full Inverter R-32  24 Quente - Daikin,19,20/07/26,BERTOLINI
DAIKIN,26427,5156,Evap. FTKC18T5VL Full Inverter R-32  18 Frio - Daikin,40,20/07/26,BERTOLINI
DAIKIN,26427,5159,Cond. RHC18T5VL Full Inverter R-32  18 Quente - Daikin,50,20/07/26,BERTOLINI
DAIKIN,26427,5163,Cond. RHC24T5VL Full Inverter R-32  24 Quente - Daikin,19,20/07/26,BERTOLINI
DAIKIN,26427,5157,Cond. RKC18T5VL Full Inverter R-32  18 Frio - Daikin,40,20/07/26,BERTOLINI
DAIKIN,26428,5533,Evap. HW12 CTKC12S5VL p/ R32 - Frio - Daikin,20,20/07/26,BERTOLINI
DAIKIN,26429,5150,Evap. FTHC09T5VL Full Inverter R-32  09 Quente - Daikin,80,20/07/26,BERTOLINI
DAIKIN,26429,5154,Evap. FTHC12T5VL Full Inverter R-32  12 Quente - Daikin,90,20/07/26,BERTOLINI
DAIKIN,26429,5148,Evap. FTKC09T5VL Full Inverter R-32  09 Frio - Daikin,80,20/07/26,BERTOLINI
DAIKIN,26429,5152,Evap. FTKC12T5VL Full Inverter R-32  12 Frio - Daikin,100,20/07/26,BERTOLINI
DAIKIN,26429,5151,Cond. RHC09T5VL Full Inverter R-32  09 Quente - Daikin,80,20/07/26,BERTOLINI
