FABRICANTE,NF,CODIGO,DESCRIÇÃO,QTD,COLETA,TRANSPORTADORA
MIDEA,413503,43021,Cond. K7 38CCVE36515MC Inverter Connect - Frio R32 220V - Carrier,8,26/05/26,0
MIDEA,413503,43020,Evap. K7 40KVQE36C5 Inverter Connect  - R32 220V - Carrier,8,26/05/26,0
MIDEA,21023,4065,Grelha K7 40KWFLB (22-60) Inverter ,8,26/05/26,0
MIDEA,413504,4665,Cond. K7 38TVCD18515MC 220v Inverter Frio - Carrier,34,26/05/26,0
MIDEA,413504,4689,Evap. K71v 40KVQOD18C5 Inverter - Carrier,34,26/05/26,0
MIDEA,413505,4948,Cond. 38AGVCC30M5 Inverter Xtreme Save Connect FRIO - Midea,21,26/05/26,0
MIDEA,413505,4947,Evap. 42AGVCC30M5 Inverter Xtreme Save Connect FRIO - Midea,21,26/05/26,0
TRANE,166719,10464,Cond. 28HP 4TVH0268K8000AA TVR Connect 220V Q/F - Trane,1,05/05/26,RTE RODONAVES
TRANE,166751,10424,Cond. 10HP 4TVH0096K8000AA TVR Connect 220V Q/F - Trane,1,06/05/26,RTE RODONAVES
TCL,46592,110008,Ar Cond. TAC-18CTG2X-INV TCL T-PRO 2.0  18 Frio,100,25/05/26,0
TCL,46595,110006,Ar Cond. TAC-24CTG2-INV TCL T-PRO 2.0  24 Frio,50,25/05/26,0
TCL,46597,110050,Ar Cond. TAC-32CSG2-INV TCL Serie G2  32 Frio,30,25/05/26,0
TCL,46599,110051,Ar Cond. TAC-34CHSG2-INV TCL Serie G2  34 Quente,29,25/05/26,0
TCL,46600,110051,Ar Cond. TAC-34CHSG2-INV TCL Serie G2  34 Quente,8,25/05/26,0
TCL,46601,110051,Ar Cond. TAC-34CHSG2-INV TCL Serie G2  34 Quente,3,25/05/26,0
TCL,46619,110093,Ar Cond. TAC-18CFG3W-INV TCL Fresh-in  3.0  18 Frio,10,25/05/26,0
TCL,46618,110091,Ar Cond. TAC-12CFG3W-INV TCL Fresh-in  3.0  12 Frio,20,25/05/26,0
TCL,46627,110000,Ar Cond. TAC-09CTG2-INV TCL T-PRO 2.0  09 Frio,250,25/05/26,0
TCL,46623,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,66,25/05/26,0
TCL,46625,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,31,25/05/26,0
TCL,46622,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,66,25/05/26,0
TCL,46621,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,66,25/05/26,0
TCL,46620,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,66,25/05/26,0
TCL,46624,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,66,25/05/26,0
TCL,46617,110002,Ar Cond. TAC-12CTG2-INV TCL T-PRO 2.0  12 Frio,150,25/05/26,0
TCL,46616,110092,Ar Cond. TAC-12CFG3B-INV TCL Fresh-in Black  3.0  12 Frio,10,25/05/26,0
TCL,46615,110030,Evap TAC-12CHTG3-INV-I  BreezeIN AI Q/F - TCL,150,25/05/26,0
TCL,46615,110031,Cond TAC-12CHTG3-INV-O  BreezeIN AI Q/F - TCL,150,25/05/26,0
TCL,46629,110001,Ar Cond. TAC-09CHTG2-INV TCL T-PRO 2.0  09 Quente,13,25/05/26,0
TCL,46628,110001,Ar Cond. TAC-09CHTG2-INV TCL T-PRO 2.0  09 Quente,122,25/05/26,0
TCL,46626,110001,Ar Cond. TAC-09CHTG2-INV TCL T-PRO 2.0  09 Quente,15,25/05/26,0
