FABRICANTE,NF,CODIGO,DESCRIÇÃO,QTD,COLETA,TRANSPORTADORA
MIDEA,409648,40013,Cond. 38EZVCA24M5 Inverter AI Ecomaster (R32) FRIO - Midea,49,27/03/26,BUSSOLA
MIDEA,409648,40012,Evap. 42EZVCA24M5 Inverter AI Ecomaster (R32) FRIO - Midea,49,27/03/26,BUSSOLA
MIDEA,409643,40005,Cond. 38EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,6,27/03/26,BUSSOLA
MIDEA,409643,40004,Evap. 42EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,6,27/03/26,BUSSOLA
MIDEA,409644,40001,Cond. 38EZVCA09M5 Inverter AI Ecomaster (R32) FRIO - Midea,100,27/03/26,BUSSOLA
MIDEA,409644,40000,Evap. 42EZVCA09M5 Inverter AI Ecomaster (R32) FRIO - Midea,100,27/03/26,BUSSOLA
MIDEA,409642,40005,Cond. 38EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,185,27/03/26,BUSSOLA
MIDEA,409642,40004,Evap. 42EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,185,27/03/26,BUSSOLA
DAIKIN,25684,5150,Evap. FTHC09T5VL Full Inverter R-32  09 Quente - Daikin,100,23/03/26,0
DAIKIN,25684,5154,Evap. FTHC12T5VL Full Inverter R-32  12 Quente - Daikin,100,23/03/26,0
DAIKIN,25684,5158,Evap. FTHC18T5VL Full Inverter R-32  18 Quente - Daikin,30,23/03/26,0
DAIKIN,25684,5162,Evap. FTHC24T5VL Full Inverter R-32  24 Quente - Daikin,15,23/03/26,0
DAIKIN,25684,5151,Cond. RHC09T5VL Full Inverter R-32  09 Quente - Daikin,100,23/03/26,0
DAIKIN,25684,5155,Cond. RHC12T5VL Full Inverter R-32  12 Quente - Daikin,100,23/03/26,0
DAIKIN,25684,5159,Cond. RHC18T5VL Full Inverter R-32  18 Quente - Daikin,30,23/03/26,0
DAIKIN,25684,5163,Cond. RHC24T5VL Full Inverter R-32  24 Quente - Daikin,15,23/03/26,0
DAIKIN,126370,5527,Evap. HW18  CTXS18PMVM - Daikin,70,27/03/26,0
DAIKIN,126370,5528,Evap. HW21  CTXS20PMVM - Daikin,23,27/03/26,0
DAIKIN,126370,5529,Evap. HW24  CTXS24PMVM  - Daikin,15,27/03/26,0
