FABRICANTE,NF,CODIGO,DESCRIÇÃO,QTD,COLETA,TRANSPORTADORA
DAIKIN,26079,5158,Evap. FTHC18T5VL Full Inverter R-32  18 Quente - Daikin,40,28/05/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,26079,5162,Evap. FTHC24T5VL Full Inverter R-32  24 Quente - Daikin,40,28/05/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,26079,5159,Cond. RHC18T5VL Full Inverter R-32  18 Quente - Daikin,40,28/05/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,26079,5163,Cond. RHC24T5VL Full Inverter R-32  24 Quente - Daikin,40,28/05/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,26079,5150,Evap. FTHC09T5VL Full Inverter R-32  09 Quente - Daikin,80,28/05/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,26079,5154,Evap. FTHC12T5VL Full Inverter R-32  12 Quente - Daikin,70,28/05/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,26079,5151,Cond. RHC09T5VL Full Inverter R-32  09 Quente - Daikin,80,28/05/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,26079,5155,Cond. RHC12T5VL Full Inverter R-32  12 Quente - Daikin,70,28/05/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,26080,5162,Evap. FTHC24T5VL Full Inverter R-32  24 Quente - Daikin,40,28/05/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,26080,5160,Evap. FTKC24T5VL Full Inverter R-32  24 Frio - Daikin,40,28/05/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,26080,5163,Cond. RHC24T5VL Full Inverter R-32  24 Quente - Daikin,40,28/05/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,26080,5161,Cond. RKC24T5VL Full Inverter R-32  24 Frio - Daikin,40,28/05/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,26080,5148,Evap. FTKC09T5VL Full Inverter R-32  09 Frio - Daikin,60,28/05/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,26080,5152,Evap. FTKC12T5VL Full Inverter R-32  12 Frio - Daikin,80,28/05/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,26080,5149,Cond. RKC09T5VL Full Inverter R-32  09 Frio - Daikin,60,28/05/26,SR LOGISTICA E TRANSPORTE LTDA
