FABRICANTE,NF,CODIGO,DESCRIÇÃO,QTD,COLETA,TRANSPORTADORA
GREE,133654,7197,Evap. GWH09ATB-D6DNA1A/I - G-Top Auto Inverter - Gree,78,22/01/26,SUPERSONIC
GREE,133654,7198,Cond. GWH09ATB-D6DNA1A/O - G-Top Auto Inverter - Gree,78,22/01/26,SUPERSONIC
GREE,133654,7183,Evap. GWH12ATC-D6DNA1A/I - G-Top Auto Inverter - Gree,127,22/01/26,SUPERSONIC
GREE,133654,7184,Cond. GWH12ATC-D6DNA1A/O - G-Top Auto Inverter - Gree,127,22/01/26,SUPERSONIC
GREE,133654,7187,Evap. GWH18ATD-D6DNA1A/I - G-Top Auto Inverter - Gree,50,22/01/26,SUPERSONIC
GREE,133654,7188,Cond. GWH18ATD-D6DNA1A/O - G-Top Auto Inverter - Gree,50,22/01/26,SUPERSONIC
GREE,133654,7191,Evap. GWH24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,30,22/01/26,SUPERSONIC
GREE,133654,7192,Cond. GWH24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,30,22/01/26,SUPERSONIC
GREE,133654,7195,Evap. GWH30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,25,22/01/26,SUPERSONIC
GREE,133654,7196,Cond. GWH30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,25,22/01/26,SUPERSONIC
GREE,133645,7185,Evap. GWC18ATD-D6DNA1A/I - G-Top Auto Inverter - Gree,96,22/01/26,BUSSOLA
GREE,133645,7186,Cond. GWC18ATD-D6DNA1A/O - G-Top Auto Inverter - Gree,96,22/01/26,BUSSOLA
GREE,133645,7193,Evap. GWC30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,100,22/01/26,BUSSOLA
GREE,133645,7194,Cond. GWC30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,100,22/01/26,BUSSOLA
GREE,133655,7195,Evap. GWH30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,75,22/01/26,BUSSOLA
GREE,133655,7196,Cond. GWH30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,75,22/01/26,BUSSOLA
GREE,133655,7617,Evap. PT GULD36ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,30,22/01/26,BUSSOLA
