FABRICANTE,NF,CODIGO,DESCRIÇÃO,QTD,COLETA,TRANSPORTADORA
MIDEA,406307,4239,Cond. Teto 38CCVF60515MC Inverter R32 Frio 220v Mono - Carrier,40,11/02/26,BUSSOLA
MIDEA,406307,4238,Evap Teto 42ZQVF60C5C Inverter - Carrier,40,11/02/26,BUSSOLA
MIDEA,406308,4029,Cond. 38TAVCA18M5 AI Airvolution Invertet Frio - Midea,100,11/02/26,BUSSOLA
MIDEA,406308,4028,Evap. 42EFVCA18M5 AI Airvolution Inverter Frio - Midea,100,11/02/26,BUSSOLA
MIDEA,406309,40013,Cond. 38EZVCA24M5 Inverter AI Ecomaster (R32) FRIO - Midea,1,11/02/26,BUSSOLA
MIDEA,406309,40012,Evap. 42EZVCA24M5 Inverter AI Ecomaster (R32) FRIO - Midea,1,11/02/26,BUSSOLA
MIDEA,406310,4239,Cond. Teto 38CCVF60515MC Inverter R32 Frio 220v Mono - Carrier,30,11/02/26,BUSSOLA
MIDEA,406310,4238,Evap Teto 42ZQVF60C5C Inverter - Carrier,30,11/02/26,BUSSOLA
TCL,44771,110051,Ar Cond. TAC-34CHSG2-INV TCL Serie G2  34 Quente,18,03/02/26,0
TCL,44770,110051,Ar Cond. TAC-34CHSG2-INV TCL Serie G2  34 Quente,112,03/02/26,0
TCL,44826,110002,Ar Cond. TAC-12CTG2-INV TCL T-PRO 2.0  12 Frio,72,05/02/26,0
TCL,44827,110002,Ar Cond. TAC-12CTG2-INV TCL T-PRO 2.0  12 Frio,278,05/02/26,0

