FABRICANTE,NF,CODIGO,DESCRIÇÃO,QTD,COLETA,TRANSPORTADORA
MIDEA,405120,43012,Cond. K7 38CCVE36515MM Inverter Connect - Frio R32 220V - Midea,22,30/01/26,SUPERSONIC
MIDEA,405120,43011,Evap. K7 40KVQE36M5 Inverter Connect - Frio R32 220V - Midea,22,30/01/26,SUPERSONIC
MIDEA,405121,43021,Cond. K7 38CCVE36515MC Inverter Connect - Frio R32 220V - Carrier,15,30/01/26,SUPERSONIC
MIDEA,405121,43020,Evap. K7 40KVQE36C5 Inverter Connect  - R32 220V - Carrier,15,30/01/26,SUPERSONIC
MIDEA,405122,43021,Cond. K7 38CCVE36515MC Inverter Connect - Frio R32 220V - Carrier,15,30/01/26,SUPERSONIC
MIDEA,405122,44033,Evap. Teto 42ZQVE36C5 Xpower Inverter Connect - R32 220V - Carrier,15,30/01/26,SUPERSONIC
MIDEA,405123,49079,Cond. 38CQU048535 Built-in Versatile Quente 220V T - Carrier,3,30/01/26,SUPERSONIC
MIDEA,405124,49077,Cond. 38CQU048235 Built-in Versatile Quente 380V T - Carrier,2,30/01/26,SUPERSONIC
MIDEA,405126,40007,Cond. 38EZVQA12M5 Inverter AI Ecomaster (R32) Q/F - Midea,80,30/01/26,SUPERSONIC
MIDEA,405126,40006,Evap. 42EZVQA12M5 Inverter AI Ecomaster (R32) Q/F - Midea,80,30/01/26,SUPERSONIC
MIDEA,20424,43000,40KWFLBM - Grelha K7 - 24/36/60 BTUs - Midea,22,30/01/26,SUPERSONIC
MIDEA,20425,4065,Grelha K7 40KWFLB (22-60) Inverter ,15,30/01/26,SUPERSONIC
MIDEA,405125,4021,Cond. 38TAVCA09M5 AI Airvolution Invertet Frio - Midea,172,30/01/26,SUPERSONIC
MIDEA,405125,4020,Evap. 42EFVCA09M5 AI Airvolution Inverter Frio - Midea,172,30/01/26,SUPERSONIC
DAIKIN,25301,5158,Evap. FTHC18T5VL Full Inverter R-32  18 Quente - Daikin,60,28/01/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,25301,5162,Evap. FTHC24T5VL Full Inverter R-32  24 Quente - Daikin,26,28/01/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,25301,5159,Cond. RHC18T5VL Full Inverter R-32  18 Quente - Daikin,60,28/01/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,25301,5163,Cond. RHC24T5VL Full Inverter R-32  24 Quente - Daikin,26,28/01/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,25302,5162,Evap. FTHC24T5VL Full Inverter R-32  24 Quente - Daikin,48,28/01/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,25302,5163,Cond. RHC24T5VL Full Inverter R-32  24 Quente - Daikin,48,28/01/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,25303,5162,Evap. FTHC24T5VL Full Inverter R-32  24 Quente - Daikin,26,28/01/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,25303,5163,Cond. RHC24T5VL Full Inverter R-32  24 Quente - Daikin,26,28/01/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,25304,5513,Cond. 2MXC18RMVM p/ R32- MULTI - Q/F - Daikin,47,28/01/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,25306,5500,Cond. 3MXS18PMVM - MULTI - Q/F - Daikin,16,28/01/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,25310,5265,Evap. DT FDMQA18A5VL - Mini SkyAir - Daikin,30,28/01/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,25310,5262,Cond. K71v RZAQ18BVL - Mini SkyAir - Daikin ,30,28/01/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,25307,5500,Cond. 3MXS18PMVM - MULTI - Q/F - Daikin,16,28/01/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,25308,5160,Evap. FTKC24T5VL Full Inverter R-32  24 Frio - Daikin,95,28/01/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,25308,5161,Cond. RKC24T5VL Full Inverter R-32  24 Frio - Daikin,95,28/01/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
GREE,133715,7619,Evap. PT GULD57ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,58,23/01/26,BUSSOLA
GREE,133715,7620,Cond. PT GULD56W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,58,23/01/26,BUSSOLA
GREE,133715,7715,Evap. K7 GULD24T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,20,23/01/26,BUSSOLA
GREE,133715,7716,Cond. K7 GULD24W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,20,23/01/26,BUSSOLA
GREE,133715,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,20,23/01/26,BUSSOLA
GREE,133715,7717,Evap. K7 GULD36T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,20,23/01/26,BUSSOLA
GREE,133715,7718,Cond. K7 GULD36W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,20,23/01/26,BUSSOLA
GREE,133715,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,20,23/01/26,BUSSOLA
GREE,133715,7719,Evap. K7 GULD56T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,7,23/01/26,BUSSOLA
GREE,133715,7720,Cond. K7 GULD56W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,7,23/01/26,BUSSOLA
GREE,133715,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,7,23/01/26,BUSSOLA
TCL,44771,110051,Ar Cond. TAC-34CHSG2-INV TCL Serie G2  34 Quente,18,03/02/26,0
TCL,44770,110051,Ar Cond. TAC-34CHSG2-INV TCL Serie G2  34 Quente,112,03/02/26,0
TCL,44826,110002,Ar Cond. TAC-12CTG2-INV TCL T-PRO 2.0  12 Frio,72,05/02/26,0
TCL,44827,110002,Ar Cond. TAC-12CTG2-INV TCL T-PRO 2.0  12 Frio,278,05/02/26,0
TCL,44882,110006,Ar Cond. TAC-24CTG2-INV TCL T-PRO 2.0  24 Frio,5,06/02/26,0
TCL,44881,110006,Ar Cond. TAC-24CTG2-INV TCL T-PRO 2.0  24 Frio,70,06/02/26,0
TCL,44880,110008,Ar Cond. TAC-18CTG2X-INV TCL T-PRO 2.0  18 Frio,100,06/02/26,0
