FABRICANTE,NF,CODIGO,DESCRIÇÃO,QTD,COLETA,TRANSPORTADORA
MIDEA,424409,4775,Cond 38EMVQA24M5 AI Ecomaster Preto Grafite Q/F - Midea,5,24/09/26,O PROPRIO
MIDEA,424409,4774,Evap 42EMVQA24M5 AI Ecomaster Preto Grafite Q/F- Midea,5,24/09/26,O PROPRIO
MIDEA,424410,40015,Cond. 38EZVQA24M5 Inverter AI Ecomaster (R32) Q/F - Midea,50,24/09/26,O PROPRIO
MIDEA,424410,40014,Evap. 42EZVQA24M5 Inverter AI Ecomaster (R32) Q/F - Midea,50,24/09/26,O PROPRIO
MIDEA,424411,4950,Cond. 38AGVQC30M5 Inverter Xtreme Save Connect Q/F - Midea,60,24/09/26,O PROPRIO
MIDEA,424411,4949,Evap. 42AGVQC30M5 Inverter Xtreme Save Connect Q/F - Midea,60,24/09/26,O PROPRIO
MIDEA,424412,4336,Cond. K7 38CCVF36515MCA Inverter R32 Frio 220v Mono - Carrier,10,24/09/26,O PROPRIO
MIDEA,424412,4335,Evap. K7 40KVQF36C5A Inverter - Carrier,10,24/09/26,O PROPRIO
MIDEA,424413,4336,Cond. K7 38CCVF36515MCA Inverter R32 Frio 220v Mono - Carrier,4,24/09/26,O PROPRIO
MIDEA,424413,4335,Evap. K7 40KVQF36C5A Inverter - Carrier,4,24/09/26,O PROPRIO
MIDEA,424414,4353,Cond K7 1v 38TVQF12515MC Inverter QF - Carrier,5,24/09/26,O PROPRIO
MIDEA,424414,4351,Evap K7 1v 40KVQOF12C5 Inverter + Painel - Carrier,5,24/09/26,O PROPRIO
MIDEA,424415,49089,Cond. 38CCU060535 Built-in Versatile Frio 220V T - Carrier,8,24/09/26,O PROPRIO
MIDEA,424416,4231,Cond. Teto 38CCVF60515MM Inverter R32 Frio 220v Mono - Midea,20,24/09/26,O PROPRIO
MIDEA,424416,4230,Evap Teto 42ZQVF60M5C Inverter - Midea,20,24/09/26,O PROPRIO
MIDEA,424417,4771,Cond 38EMVQA12M5 AI Ecomaster Preto Grafite Q/F- Midea,5,24/09/26,O PROPRIO
