FABRICANTE,NF,CODIGO,DESCRIÇÃO,QTD,COLETA,TRANSPORTADORA
DAIKIN,25301,5158,Evap. FTHC18T5VL Full Inverter R-32  18 Quente - Daikin,60,28/01/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,25301,5162,Evap. FTHC24T5VL Full Inverter R-32  24 Quente - Daikin,26,28/01/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,25301,5159,Cond. RHC18T5VL Full Inverter R-32  18 Quente - Daikin,60,28/01/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,25301,5163,Cond. RHC24T5VL Full Inverter R-32  24 Quente - Daikin,26,28/01/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,25302,5162,Evap. FTHC24T5VL Full Inverter R-32  24 Quente - Daikin,48,28/01/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,25302,5163,Cond. RHC24T5VL Full Inverter R-32  24 Quente - Daikin,48,28/01/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,25303,5162,Evap. FTHC24T5VL Full Inverter R-32  24 Quente - Daikin,26,28/01/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,25303,5163,Cond. RHC24T5VL Full Inverter R-32  24 Quente - Daikin,26,28/01/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,25304,5513,Cond. 2MXC18RMVM p/ R32- MULTI - Q/F - Daikin,47,28/01/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,25313,5513,Cond. 2MXC18RMVM p/ R32- MULTI - Q/F - Daikin,3,28/01/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,25312,5532,Evap. HW09 CTKC09S5VL p/ R32 - Frio - Daikin,80,28/01/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,25311,5254,Evap DT FBQ48AVL Sky Air - QF - Daikin,10,28/01/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,25311,5244,Evap K7 FCQ42AVL Sky Air - QF - Daikin,10,28/01/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,25311,5255,Cond DT RZQ48AVL Sky Air - QF - Daikin,10,28/01/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,25311,5280,Evap. K74v FCQA30A5VL SkyAir R32 - Daikin,10,28/01/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,25311,5282,Evap. K74v FCQA36A5VL SkyAir R32 - Daikin,10,28/01/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,25311,5269,Evap. DT FDMQA30A5VL - Mini SkyAir - Daikin,10,28/01/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,25311,5271,Evap. DT FDMQA36A5VL - Mini SkyAir - Daikin,10,28/01/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,25311,5270,Cond. DT RZAQ30BVL - Mini SkyAir - Daikin ,10,28/01/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,25311,5281,Cond. K74V RZAQ30BVL SkyAir R32 - Daikin,10,28/01/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,25311,5283,Cond. K74V RZAQ36BVL SkyAir R32 - Daikin,10,28/01/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,25311,5272,Cond. DT RZAQ36BVL - Mini SkyAir - Daikin ,10,28/01/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,25311,5245,Cond K7 RZQ42AVL Sky Air - QF - Daikin,10,28/01/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,25311,5247,Cond K7 RZQ48AVL Sky Air - QF - Daikin,10,28/01/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,25311,5247,Cond K7 RZQ48AVL Sky Air - QF - Daikin,10,28/01/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
