FABRICANTE,NF,CODIGO,DESCRIÇÃO,QTD,COLETA,TRANSPORTADORA
DAIKIN,25884,5525,Evap. HW09  CTXS09PMVM - Daikin,190,29/04/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,25885,5162,Evap. FTHC24T5VL Full Inverter R-32  24 Quente - Daikin,60,29/04/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,25885,5163,Cond. RHC24T5VL Full Inverter R-32  24 Quente - Daikin,60,29/04/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,25885,5148,Evap. FTKC09T5VL Full Inverter R-32  09 Frio - Daikin,30,29/04/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,25885,5152,Evap. FTKC12T5VL Full Inverter R-32  12 Frio - Daikin,70,29/04/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,25885,5149,Cond. RKC09T5VL Full Inverter R-32  09 Frio - Daikin,30,29/04/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,25885,5153,Cond. RKC12T5VL Full Inverter R-32  12 Frio - Daikin,70,29/04/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,25886,5267,Evap. DT FDMQA24A5VL - Mini SkyAir - Daikin,3,29/04/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,25886,5263,Evap. K71v FKQA24A5VL - Mini SkyAir - Daikin,30,29/04/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,25886,5268,Cond. DT RZAQ24BVL - Mini SkyAir - Daikin ,3,29/04/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,25886,5268,Cond. DT RZAQ24BVL - Mini SkyAir - Daikin ,30,29/04/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,25883,5514,Cond. 3MKC18S5VL p/ R32 - MULTI - Frio - Daikin,5,29/04/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,25887,5532,Evap. HW09 CTKC09S5VL p/ R32 - Frio - Daikin,9,29/04/26,TRANSPORTES BERTOLINI LTDA
TCL,46184,110000,Ar Cond. TAC-09CTG2-INV TCL T-PRO 2.0  09 Frio,120,27/04/26,0
