FABRICANTE,NF,CODIGO,DESCRIÇÃO,QTD,COLETA,TRANSPORTADORA
MIDEA,397180,43012,Cond. K7 38CCVE36515MM Inverter Connect - Frio R32 220V - Midea,15,20/10/25,BUSSOLA
MIDEA,397180,43011,Evap. K7 40KVQE36M5 Inverter Connect - Frio R32 220V - Midea,15,20/10/25,BUSSOLA
MIDEA,397181,43002,Cond. K7 38TVCD24515MM Inverter - Frio 220V - Midea,15,20/10/25,BUSSOLA
MIDEA,397181,43001,Evap. K7 40KVQD24M5 Inverter - Midea,15,20/10/25,BUSSOLA
MIDEA,397182,4693,Cond. K71v 38TVCD24515MC 220v Inverter Frio - Carrier,60,20/10/25,BUSSOLA
MIDEA,397182,4692,Evap. K71v 40KVQOD24C5 Inverter - Carrier,60,20/10/25,BUSSOLA
MIDEA,397183,4693,Cond. K71v 38TVCD24515MC 220v Inverter Frio - Carrier,40,20/10/25,BUSSOLA
MIDEA,397183,4692,Evap. K71v 40KVQOD24C5 Inverter - Carrier,40,20/10/25,BUSSOLA
MIDEA,397184,43021,Cond. K7 38CCVE36515MC Inverter Connect - Frio R32 220V - Carrier,15,20/10/25,BUSSOLA
MIDEA,397184,43020,Evap. K7 40KVQE36C5 Inverter Connect  - R32 220V - Carrier,15,20/10/25,BUSSOLA
MIDEA,19666,4065,Grelha K7 40KWFLB (22-60) Inverter ,15,20/10/25,BUSSOLA
MIDEA,19667,43000,40KWFLBM - Grelha K7 - 24/36/60 BTUs - Midea,15,20/10/25,BUSSOLA
MIDEA,19668,43000,40KWFLBM - Grelha K7 - 24/36/60 BTUs - Midea,15,20/10/25,BUSSOLA
MIDEA,19669,4686,Grelha K71v 40KWOBL p/ 18-24,60,20/10/25,BUSSOLA
MIDEA,19670,4686,Grelha K71v 40KWOBL p/ 18-24,40,20/10/25,BUSSOLA
MIDEA,397218,40015,Cond. 38EZVQA24M5 Inverter AI Ecomaster (R32) Q/F - Midea,60,20/10/25,BUSSOLA
MIDEA,397218,40014,Evap. 42EZVQA24M5 Inverter AI Ecomaster (R32) Q/F - Midea,60,20/10/25,BUSSOLA
MIDEA,19680,4663,Grelha K7 40KWFSB p/ 18.000,12,20/10/25,BUSSOLA
MIDEA,397220,4666,Cond. K7 38TVQD18515MC 220v Inverter QF - Carrier,12,20/10/25,BUSSOLA
MIDEA,397220,4664,Evap. K7 40KVQD18C5 Inverter - Carrier,12,20/10/25,BUSSOLA
MIDEA,19681,4065,Grelha K7 40KWFLB (22-60) Inverter ,6,20/10/25,BUSSOLA
MIDEA,397217,41025,Cond. 38TVCI18S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,50,20/10/25,BUSSOLA
MIDEA,397217,41024,Evap. 42AFVCI18S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,50,20/10/25,BUSSOLA
MIDEA,397219,4672,Cond. K7 38TVQD28515MC 220v Inverter QF - Carrier,6,20/10/25,BUSSOLA
MIDEA,397219,4670,Evap. K7 40KVQD28C5 Inverter - Carrier,6,20/10/25,BUSSOLA
MIDEA,397216,4668,Cond. K7 38TVCD24515MC 220v Inverter Frio - Carrier,20,20/10/25,BUSSOLA
MIDEA,397216,4667,Evap. K7 40KVQD24C5 Inverter - Carrier,20,20/10/25,BUSSOLA
MIDEA,19678,4065,Grelha K7 40KWFLB (22-60) Inverter ,10,20/10/25,BUSSOLA
MIDEA,19679,4065,Grelha K7 40KWFLB (22-60) Inverter ,20,20/10/25,BUSSOLA
MIDEA,397215,43024,Cond. K7 38CCVE48515MC Inverter Connect - Frio R32 220V - Carrier,10,20/10/25,BUSSOLA
MIDEA,397215,43023,Evap. K7 40KVQE48C5 Inverter Connect - R32 220V - Carrier,10,20/10/25,BUSSOLA
MIDEA,19677,4065,Grelha K7 40KWFLB (22-60) Inverter ,20,20/10/25,BUSSOLA
