FABRICANTE,NF,CODIGO,DESCRIÇÃO,QTD,COLETA,TRANSPORTADORA
MIDEA,400112,4948,Cond. 38AGVCC30M5 Inverter Xtreme Save Connect FRIO - Midea,20,19/11/25,BUSSOLA
MIDEA,400112,4947,Evap. 42AGVCC30M5 Inverter Xtreme Save Connect FRIO - Midea,20,19/11/25,BUSSOLA
MIDEA,400113,40005,Cond. 38EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,151,19/11/25,BUSSOLA
MIDEA,400113,40004,Evap. 42EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,151,19/11/25,BUSSOLA
MIDEA,400114,49091,Cond. 38CCU060235 Built-in Versatile Frio 380V T - Carrier,5,19/11/25,BUSSOLA
MIDEA,400109,43027,Cond. K7 38CCVE60515MC Inverter Connect - Frio R32 220V - Carrier,13,19/11/25,BUSSOLA
MIDEA,400109,44039,Evap. Teto 42ZQVE60C5 Xpower Inverter Connect - R32 220V - Carrier,13,19/11/25,BUSSOLA
MIDEA,400110,4591,Cond. Teto 38CCL090535MC Xperience FRIO 220V Trif. - Carrier,15,19/11/25,BUSSOLA
MIDEA,400110,4590,Evap. Teto 42ZQA80C5 - Xperience - Carrier,15,19/11/25,BUSSOLA
MIDEA,400111,41029,Cond. 38TVCI22S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,20,19/11/25,BUSSOLA
MIDEA,400111,41028,Evap. 42AFVCI22S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,20,19/11/25,BUSSOLA
MIDEA,400108,4591,Cond. Teto 38CCL090535MC Xperience FRIO 220V Trif. - Carrier,10,19/11/25,BUSSOLA
MIDEA,400108,4590,Evap. Teto 42ZQA80C5 - Xperience - Carrier,10,19/11/25,BUSSOLA
DAIKIN,24764,5512,Cond. 2MXS18PMVM - MULTI - Q/F - Daikin,25,14/11/25,AMAZON TRANSPORTES LTDA
DAIKIN,24766,5158,Evap. FTHC18T5VL Full Inverter R-32  18 Quente - Daikin,91,14/11/25,AMAZON TRANSPORTES LTDA
DAIKIN,24766,5159,Cond. RHC18T5VL Full Inverter R-32  18 Quente - Daikin,91,14/11/25,AMAZON TRANSPORTES LTDA
DAIKIN,24765,5162,Evap. FTHC24T5VL Full Inverter R-32  24 Quente - Daikin,94,14/11/25,AMAZON TRANSPORTES LTDA
DAIKIN,24765,5163,Cond. RHC24T5VL Full Inverter R-32  24 Quente - Daikin,94,14/11/25,AMAZON TRANSPORTES LTDA
DAIKIN,24785,5530,Evap. HW09  CTXC09RMVM p/ R32 - Daikin,112,18/11/25,TRANSPORTES BERTOLINI LTDA
DAIKIN,24786,5512,Cond. 2MXS18PMVM - MULTI - Q/F - Daikin,1,18/11/25,TRANSPORTES BERTOLINI LTDA
DAIKIN,24787,5508,Cond. 4MXS34PMVM - MULTI - Q/F - Daikin,15,18/11/25,TRANSPORTES BERTOLINI LTDA
DAIKIN,24788,5508,Cond. 4MXS34PMVM - MULTI - Q/F - Daikin,25,18/11/25,TRANSPORTES BERTOLINI LTDA
DAIKIN,24789,5282,Evap. K74v FCQA36A5VL SkyAir R32 - Daikin,30,18/11/25,TRANSPORTES BERTOLINI LTDA
DAIKIN,24789,5283,Cond. K74V RZAQ36BVL SkyAir R32 - Daikin,30,18/11/25,TRANSPORTES BERTOLINI LTDA
DAIKIN,24783,5513,Cond. 2MXC18RMVM p/ R32- MULTI - Q/F - Daikin,25,18/11/25,TRANSPORTES BERTOLINI LTDA
DAIKIN,24784,5512,Cond. 2MXS18PMVM - MULTI - Q/F - Daikin,35,18/11/25,TRANSPORTES BERTOLINI LTDA
DAIKIN,24800,5512,Cond. 2MXS18PMVM - MULTI - Q/F - Daikin,14,19/11/25,TRANSPORTES BERTOLINI LTDA
