FABRICANTE,NF,CODIGO,DESCRIÇÃO,QTD,COLETA,TRANSPORTADORA
DAIKIN,25884,5525,Evap. HW09  CTXS09PMVM - Daikin,190,29/04/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,25885,5162,Evap. FTHC24T5VL Full Inverter R-32  24 Quente - Daikin,60,29/04/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,25885,5163,Cond. RHC24T5VL Full Inverter R-32  24 Quente - Daikin,60,29/04/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,25885,5148,Evap. FTKC09T5VL Full Inverter R-32  09 Frio - Daikin,30,29/04/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,25885,5152,Evap. FTKC12T5VL Full Inverter R-32  12 Frio - Daikin,70,29/04/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,25885,5149,Cond. RKC09T5VL Full Inverter R-32  09 Frio - Daikin,30,29/04/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,25885,5153,Cond. RKC12T5VL Full Inverter R-32  12 Frio - Daikin,70,29/04/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,25886,5267,Evap. DT FDMQA24A5VL - Mini SkyAir - Daikin,3,29/04/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,25886,5263,Evap. K71v FKQA24A5VL - Mini SkyAir - Daikin,30,29/04/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,25886,5268,Cond. DT RZAQ24BVL - Mini SkyAir - Daikin ,3,29/04/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,25886,5264,Cond. K71v RZAQ24BVL - Mini SkyAir - Daikin ,30,29/04/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,25883,5514,Cond. 3MKC18S5VL p/ R32 - MULTI - Frio - Daikin,5,29/04/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,25887,5532,Evap. HW09 CTKC09S5VL p/ R32 - Frio - Daikin,9,29/04/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,25897,5267,Evap. DT FDMQA24A5VL - Mini SkyAir - Daikin,3,29/04/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,25897,5263,Evap. K71v FKQA24A5VL - Mini SkyAir - Daikin,6,29/04/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,25897,5268,Cond. DT RZAQ24BVL - Mini SkyAir - Daikin ,3,29/04/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,25897,5264,Cond. K71v RZAQ24BVL - Mini SkyAir - Daikin ,6,29/04/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,25896,5514,Cond. 3MKC18S5VL p/ R32 - MULTI - Frio - Daikin,20,29/04/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,25898,5513,Cond. 2MXC18RMVM p/ R32- MULTI - Q/F - Daikin,100,29/04/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,25898,5530,Evap. HW09  CTXC09RMVM p/ R32 - Daikin,140,29/04/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,25898,5531,Evap. HW12  CTXC12RMVM p/ R32 - Daikin,60,29/04/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,25936,5263,Evap. K71v FKQA24A5VL - Mini SkyAir - Daikin,20,30/04/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,25936,5264,Cond. K71v RZAQ24BVL - Mini SkyAir - Daikin ,20,30/04/26,TRANSPORTES BERTOLINI LTDA
GREE,138622,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,10,30/04/26,0
GREE,138622,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,40,30/04/26,0
GREE,138623,7204,Cond. 5GWHD(42)ND6BO Multi - Gree,43,30/04/26,0
GREE,138623,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,215,30/04/26,0
GREE,138624,7202,Cond. 3GWHD(30)ND6BO Multi - Gree,5,30/04/26,0
GREE,138624,7244,Evap. K71v GKH(22)DA-D6DNA1A/I - Multi - Gree,10,30/04/26,0
GREE,138624,7240,Painel K71v TD01 Multi - Gree,10,30/04/26,0
GREE,138625,7204,Cond. 5GWHD(42)ND6BO Multi - Gree,2,30/04/26,0
GREE,138625,7220,Evap. GWH(09)ACA-D6DNA1A/I - G-Diamond Top Multi - Gree,10,30/04/26,0
GREE,138604,7719,Evap. K7 GULD56T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,61,30/04/26,0
GREE,138604,7723,Cond. K7 GULD56W1/NhA-S G-Prime Inverter Compact IA R32 Frio 220V - Gree,61,30/04/26,0
GREE,138604,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,61,30/04/26,0
