FABRICANTE,NF,CODIGO,DESCRIÇÃO,QTD,COLETA,TRANSPORTADORA
MIDEA,409648,40013,Cond. 38EZVCA24M5 Inverter AI Ecomaster (R32) FRIO - Midea,49,27/03/26,BUSSOLA
MIDEA,409648,40012,Evap. 42EZVCA24M5 Inverter AI Ecomaster (R32) FRIO - Midea,49,27/03/26,BUSSOLA
MIDEA,409643,40005,Cond. 38EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,6,27/03/26,BUSSOLA
MIDEA,409643,40004,Evap. 42EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,6,27/03/26,BUSSOLA
MIDEA,409644,40001,Cond. 38EZVCA09M5 Inverter AI Ecomaster (R32) FRIO - Midea,100,27/03/26,BUSSOLA
MIDEA,409644,40000,Evap. 42EZVCA09M5 Inverter AI Ecomaster (R32) FRIO - Midea,100,27/03/26,BUSSOLA
MIDEA,409642,40005,Cond. 38EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,185,27/03/26,BUSSOLA
MIDEA,409642,40004,Evap. 42EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,185,27/03/26,BUSSOLA
GREE,136847,7624,Evap PT GTC56CCXK-S6DNA1A/I G-Prime Inverter Compact R32 220V FRIO Mono - Gree,103,12/03/26,BUSSOLA
GREE,136847,7625,Cond PT GTC56EEXK-S6DNF6A/O G-Prime Inverter Compact R32 220V FRIO Mono - Gree,103,12/03/26,BUSSOLA
GREE,136847,7076,Evap. GWC09ATB-D6DNA1A/I - G-Top Auto Inverter - Gree,23,12/03/26,BUSSOLA
GREE,136847,7077,Cond. GWC09ATB-D6DNA1A/O - G-Top Auto Inverter - Gree,23,12/03/26,BUSSOLA
GREE,137955,7407,Evap GWH09ATBXB-D6DNA3B/I  G-Side Auto Inverter - Gree,320,31/03/26,BUSSOLA
GREE,137955,7408,Cond GWH09AWBXB-D6DNA4B/O  G-Side Auto Inverter - Gree,320,31/03/26,BUSSOLA
TCL,45849,110006,Ar Cond. TAC-24CTG2-INV TCL T-PRO 2.0  24 Frio,150,30/03/26,0
TCL,45850,110025,Cond TAC-09CTG3-INV-O  BreezeIN AI Frio - TCL,80,30/03/26,0
TCL,45850,110024,Evap TAC-09CTG3-INV-I  BreezeIN AI Frio - TCL,80,30/03/26,0
TCL,45962,110001,Ar Cond. TAC-09CHTG2-INV TCL T-PRO 2.0  09 Quente,4,13/04/26,0
TCL,45963,110001,Ar Cond. TAC-09CHTG2-INV TCL T-PRO 2.0  09 Quente,2,13/04/26,0
TCL,45964,110001,Ar Cond. TAC-09CHTG2-INV TCL T-PRO 2.0  09 Quente,44,13/04/26,0
