FABRICANTE,NF,CODIGO,DESCRIÇÃO,QTD,COLETA,TRANSPORTADORA
MIDEA,403335,4950,Cond. 38AGVQC30M5 Inverter Xtreme Save Connect Q/F - Midea,60,29/12/25,BUSSOLA
MIDEA,403335,4949,Evap. 42AGVQC30M5 Inverter Xtreme Save Connect Q/F - Midea,60,29/12/25,BUSSOLA
MIDEA,403338,4688,Cond. K71v 38TVQD12515MC 220v Inverter QF - Carrier,13,29/12/25,BUSSOLA
MIDEA,403338,4687,Evap. K71v 40KVQOD12C5 Inverter - Carrier,13,29/12/25,BUSSOLA
MIDEA,403339,4669,Cond. K7 38TVQD24515MC 220v Inverter QF - Carrier,5,29/12/25,BUSSOLA
MIDEA,403339,4667,Evap. K7 40KVQD24C5 Inverter - Carrier,5,29/12/25,BUSSOLA
MIDEA,403336,44032,Cond. Teto 38CQVE30515MC Xpower Inverter Connect - QF R32 220V - Carrier,2,29/12/25,BUSSOLA
MIDEA,403336,44030,Evap. Teto 42ZQVE30C5 Xpower Inverter Connect - R32 220V - Carrier,2,29/12/25,BUSSOLA
MIDEA,20251,4065,Grelha K7 40KWFLB (22-60) Inverter ,5,29/12/25,BUSSOLA
MIDEA,403340,4950,Cond. 38AGVQC30M5 Inverter Xtreme Save Connect Q/F - Midea,3,29/12/25,BUSSOLA
MIDEA,403340,4949,Evap. 42AGVQC30M5 Inverter Xtreme Save Connect Q/F - Midea,3,29/12/25,BUSSOLA
MIDEA,403341,40007,Cond. 38EZVQA12M5 Inverter AI Ecomaster (R32) Q/F - Midea,113,29/12/25,BUSSOLA
MIDEA,403341,40006,Evap. 42EZVQA12M5 Inverter AI Ecomaster (R32) Q/F - Midea,113,29/12/25,BUSSOLA
MIDEA,403342,40007,Cond. 38EZVQA12M5 Inverter AI Ecomaster (R32) Q/F - Midea,70,29/12/25,BUSSOLA
MIDEA,403342,40006,Evap. 42EZVQA12M5 Inverter AI Ecomaster (R32) Q/F - Midea,70,29/12/25,BUSSOLA
MIDEA,20252,4685,Grelha K71v 40KWOBS p/ 12.000 ,13,29/12/25,BUSSOLA
MIDEA,403337,44032,Cond. Teto 38CQVE30515MC Xpower Inverter Connect - QF R32 220V - Carrier,1,29/12/25,BUSSOLA
MIDEA,403337,44030,Evap. Teto 42ZQVE30C5 Xpower Inverter Connect - R32 220V - Carrier,1,29/12/25,BUSSOLA
