FABRICANTE,NF,CODIGO,DESCRIÇÃO,QTD,COLETA,TRANSPORTADORA
DAIKIN,26673,5150,Evap. FTHC09T5VL Full Inverter R-32 09 Quente - Daikin,150,25/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26673,5154,Evap. FTHC12T5VL Full Inverter R-32 12 Quente - Daikin,150,25/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26673,5151,Cond. RHC09T5VL Full Inverter R-32 09 Quente - Daikin,150,25/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26673,5155,Cond. RHC12T5VL Full Inverter R-32 12 Quente - Daikin,150,25/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26674,5156,Evap. FTKC18T5VL Full Inverter R-32 18 Frio - Daikin,50,25/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26674,5157,Cond. RKC18T5VL Full Inverter R-32 18 Frio - Daikin,50,25/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26675,5158,Evap. FTHC18T5VL Full Inverter R-32 18 Quente - Daikin,100,25/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26675,5162,Evap. FTHC24T5VL Full Inverter R-32 24 Quente - Daikin,50,25/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26675,5159,Cond. RHC18T5VL Full Inverter R-32 18 Quente - Daikin,100,25/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26675,5163,Cond. RHC24T5VL Full Inverter R-32 24 Quente - Daikin,50,25/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26676,5152,Evap. FTKC12T5VL Full Inverter R-32 12 Frio - Daikin,150,25/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26676,5153,Cond. RKC12T5VL Full Inverter R-32 12 Frio - Daikin,150,25/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26681,5158,Evap. FTHC18T5VL Full Inverter R-32 18 Quente - Daikin,100,26/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26681,5159,Cond. RHC18T5VL Full Inverter R-32 18 Quente - Daikin,100,26/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26681,5150,Evap. FTHC09T5VL Full Inverter R-32 09 Quente - Daikin,250,26/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26681,5151,Cond. RHC09T5VL Full Inverter R-32 09 Quente - Daikin,250,26/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26687,5156,Evap. FTKC18T5VL Full Inverter R-32 18 Frio - Daikin,50,26/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
