FABRICANTE,NF,CODIGO,DESCRIÇÃO,QTD,COLETA,TRANSPORTADORA
MIDEA,20158,4663,Grelha K7 40KWFSB p/ 18.000,10,18/12/25,BUSSOLA
MIDEA,20159,4663,Grelha K7 40KWFSB p/ 18.000,20,18/12/25,BUSSOLA
MIDEA,402354,40007,Cond. 38EZVQA12M5 Inverter AI Ecomaster (R32) Q/F - Midea,290,18/12/25,BUSSOLA
MIDEA,402354,40006,Evap. 42EZVQA12M5 Inverter AI Ecomaster (R32) Q/F - Midea,290,18/12/25,BUSSOLA
MIDEA,402355,4665,Cond. K7 38TVCD18515MC 220v Inverter Frio - Carrier,20,18/12/25,BUSSOLA
MIDEA,402355,4664,Evap. K7 40KVQD18C5 Inverter - Carrier,20,18/12/25,BUSSOLA
MIDEA,402356,4665,Cond. K7 38TVCD18515MC 220v Inverter Frio - Carrier,10,18/12/25,BUSSOLA
MIDEA,402356,4664,Evap. K7 40KVQD18C5 Inverter - Carrier,10,18/12/25,BUSSOLA
MIDEA,403335,4950,Cond. 38AGVQC30M5 Inverter Xtreme Save Connect Q/F - Midea,60,29/12/25,BUSSOLA
MIDEA,403335,4949,Evap. 42AGVQC30M5 Inverter Xtreme Save Connect Q/F - Midea,60,29/12/25,BUSSOLA
MIDEA,403338,4688,Cond. K71v 38TVQD12515MC 220v Inverter QF - Carrier,13,29/12/25,BUSSOLA
MIDEA,403338,4687,Evap. K71v 40KVQOD12C5 Inverter - Carrier,13,29/12/25,BUSSOLA
MIDEA,403339,4669,Cond. K7 38TVQD24515MC 220v Inverter QF - Carrier,5,29/12/25,BUSSOLA
MIDEA,403339,4667,Evap. K7 40KVQD24C5 Inverter - Carrier,5,29/12/25,BUSSOLA
MIDEA,403336,44032,Cond. Teto 38CQVE30515MC Xpower Inverter Connect - QF R32 220V - Carrier,2,29/12/25,BUSSOLA
MIDEA,403336,44030,Evap. Teto 42ZQVE30C5 Xpower Inverter Connect - R32 220V - Carrier,2,29/12/25,BUSSOLA
MIDEA,20251,4065,Grelha K7 40KWFLB (22-60) Inverter ,5,29/12/25,BUSSOLA
MIDEA,403340,4950,Cond. 38AGVQC30M5 Inverter Xtreme Save Connect Q/F - Midea,3,29/12/25,BUSSOLA
MIDEA,403340,4949,Evap. 42AGVQC30M5 Inverter Xtreme Save Connect Q/F - Midea,3,29/12/25,BUSSOLA
MIDEA,403341,40007,Cond. 38EZVQA12M5 Inverter AI Ecomaster (R32) Q/F - Midea,113,29/12/25,BUSSOLA
MIDEA,403341,40006,Evap. 42EZVQA12M5 Inverter AI Ecomaster (R32) Q/F - Midea,113,29/12/25,BUSSOLA
MIDEA,403342,40007,Cond. 38EZVQA12M5 Inverter AI Ecomaster (R32) Q/F - Midea,70,29/12/25,BUSSOLA
MIDEA,403342,40006,Evap. 42EZVQA12M5 Inverter AI Ecomaster (R32) Q/F - Midea,70,29/12/25,BUSSOLA
MIDEA,20252,4685,Grelha K71v 40KWOBS p/ 12.000 ,13,29/12/25,BUSSOLA
MIDEA,403337,44032,Cond. Teto 38CQVE30515MC Xpower Inverter Connect - QF R32 220V - Carrier,1,29/12/25,BUSSOLA
MIDEA,403337,44030,Evap. Teto 42ZQVE30C5 Xpower Inverter Connect - R32 220V - Carrier,1,29/12/25,BUSSOLA
DAIKIN,25090,5162,Evap. FTHC24T5VL Full Inverter R-32  24 Quente - Daikin,32,26/12/25,TRANSPORTES BERTOLINI LTDA
DAIKIN,25090,5163,Cond. RHC24T5VL Full Inverter R-32  24 Quente - Daikin,32,26/12/25,TRANSPORTES BERTOLINI LTDA
DAIKIN,25091,5271,Evap. DT FDMQA36A5VL - Mini SkyAir - Daikin,15,26/12/25,TRANSPORTES BERTOLINI LTDA
DAIKIN,25092,5272,Cond. DT RZAQ36BVL - Mini SkyAir - Daikin ,15,26/12/25,TRANSPORTES BERTOLINI LTDA
DAIKIN,25094,5282,Evap. K74v FCQA36A5VL SkyAir R32 - Daikin,30,26/12/25,TRANSPORTES BERTOLINI LTDA
DAIKIN,25094,5272,Cond. DT RZAQ36BVL - Mini SkyAir - Daikin ,30,26/12/25,TRANSPORTES BERTOLINI LTDA
DAIKIN,25095,5269,Evap. DT FDMQA30A5VL - Mini SkyAir - Daikin,5,26/12/25,TRANSPORTES BERTOLINI LTDA
DAIKIN,25095,5270,Cond. DT RZAQ30BVL - Mini SkyAir - Daikin ,5,26/12/25,TRANSPORTES BERTOLINI LTDA
DAIKIN,25097,5502,Cond. 4MXS28PMVM - MULTI - Q/F - Daikin,15,26/12/25,TRANSPORTES BERTOLINI LTDA
DAIKIN,25098,5512,Cond. 2MXS18PMVM - MULTI - Q/F - Daikin,20,26/12/25,TRANSPORTES BERTOLINI LTDA
DAIKIN,25096,5150,Evap. FTHC09T5VL Full Inverter R-32  09 Quente - Daikin,20,26/12/25,TRANSPORTES BERTOLINI LTDA
DAIKIN,25096,5151,Cond. RHC09T5VL Full Inverter R-32  09 Quente - Daikin,20,26/12/25,TRANSPORTES BERTOLINI LTDA
DAIKIN,25089,5160,Evap. FTKC24T5VL Full Inverter R-32  24 Frio - Daikin,55,26/12/25,TRANSPORTES BERTOLINI LTDA
DAIKIN,25089,5161,Cond. RKC24T5VL Full Inverter R-32  24 Frio - Daikin,55,26/12/25,TRANSPORTES BERTOLINI LTDA
DAIKIN,25089,5530,Evap. HW09  CTXC09RMVM p/ R32 - Daikin,200,26/12/25,TRANSPORTES BERTOLINI LTDA
DAIKIN,25089,5531,Evap. HW12  CTXC12RMVM p/ R32 - Daikin,100,26/12/25,TRANSPORTES BERTOLINI LTDA
DAIKIN,25093,5267,Evap. DT FDMQA24A5VL - Mini SkyAir - Daikin,10,26/12/25,TRANSPORTES BERTOLINI LTDA
DAIKIN,25093,5268,Cond. DT RZAQ24BVL - Mini SkyAir - Daikin ,10,26/12/25,TRANSPORTES BERTOLINI LTDA
DAIKIN,25104,5512,Cond. 2MXS18PMVM - MULTI - Q/F - Daikin,21,26/12/25,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,25104,5508,Cond. 4MXS34PMVM - MULTI - Q/F - Daikin,19,26/12/25,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,25103,5512,Cond. 2MXS18PMVM - MULTI - Q/F - Daikin,39,26/12/25,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,25103,5502,Cond. 4MXS28PMVM - MULTI - Q/F - Daikin,45,26/12/25,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,25102,5154,Evap. FTHC12T5VL Full Inverter R-32  12 Quente - Daikin,78,26/12/25,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,25102,5155,Cond. RHC12T5VL Full Inverter R-32  12 Quente - Daikin,78,26/12/25,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,25101,5272,Cond. DT RZAQ36BVL - Mini SkyAir - Daikin ,5,26/12/25,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
