FABRICANTE,NF,CODIGO,DESCRIÇÃO,QTD,COLETA,TRANSPORTADORA
MIDEA,406952,4240,Cond. Teto 38CQVF60515MC Inverter R32 Q/F 220v Mono - Carrier,65,23/02/26,BUSSOLA
MIDEA,406952,4238,Evap Teto 42ZQVF60C5C Inverter - Carrier,65,23/02/26,BUSSOLA
MIDEA,406954,4237,Cond. Teto 38CQVF48515MC Inverter R32 Q/F 220v Mono - Carrier,5,23/02/26,BUSSOLA
MIDEA,406954,4235,Evap Teto 42ZQVF48C5C Inverter - Carrier,5,23/02/26,BUSSOLA
MIDEA,406955,4948,Cond. 38AGVCC30M5 Inverter Xtreme Save Connect FRIO - Midea,7,23/02/26,BUSSOLA
MIDEA,406955,4947,Evap. 42AGVCC30M5 Inverter Xtreme Save Connect FRIO - Midea,7,23/02/26,BUSSOLA
MIDEA,406956,4021,Cond. 38TAVCA09M5 AI Airvolution Invertet Frio - Midea,100,23/02/26,BUSSOLA
MIDEA,406956,4020,Evap. 42EFVCA09M5 AI Airvolution Inverter Frio - Midea,100,23/02/26,BUSSOLA
MIDEA,406953,4236,Cond. Teto 38CCVF48515MC Inverter R32 Frio 220v Mono - Carrier,10,23/02/26,BUSSOLA
MIDEA,406953,4235,Evap Teto 42ZQVF48C5C Inverter - Carrier,10,23/02/26,BUSSOLA
DAIKIN,25469,5154,Evap. FTHC12T5VL Full Inverter R-32  12 Quente - Daikin,27,20/02/26,AMAZON TRANSPORTES LTDA
DAIKIN,25469,5155,Cond. RHC12T5VL Full Inverter R-32  12 Quente - Daikin,27,20/02/26,AMAZON TRANSPORTES LTDA
DAIKIN,25470,5154,Evap. FTHC12T5VL Full Inverter R-32  12 Quente - Daikin,273,20/02/26,AMAZON TRANSPORTES LTDA
DAIKIN,25470,5155,Cond. RHC12T5VL Full Inverter R-32  12 Quente - Daikin,273,20/02/26,AMAZON TRANSPORTES LTDA
DAIKIN,25471,5158,Evap. FTHC18T5VL Full Inverter R-32  18 Quente - Daikin,20,20/02/26,AMAZON TRANSPORTES LTDA
