FABRICANTE,NF,CODIGO,DESCRIÇÃO,QTD,COLETA,TRANSPORTADORA
MIDEA,406307,4239,Cond. Teto 38CCVF60515MC Inverter R32 Frio 220v Mono - Carrier,40,11/02/26,BUSSOLA
MIDEA,406307,4238,Evap Teto 42ZQVF60C5C Inverter - Carrier,40,11/02/26,BUSSOLA
MIDEA,406308,4029,Cond. 38TAVCA18M5 AI Airvolution Invertet Frio - Midea,100,11/02/26,BUSSOLA
MIDEA,406308,4028,Evap. 42EFVCA18M5 AI Airvolution Inverter Frio - Midea,100,11/02/26,BUSSOLA
MIDEA,406309,40013,Cond. 38EZVCA24M5 Inverter AI Ecomaster (R32) FRIO - Midea,1,11/02/26,BUSSOLA
MIDEA,406309,40012,Evap. 42EZVCA24M5 Inverter AI Ecomaster (R32) FRIO - Midea,1,11/02/26,BUSSOLA
MIDEA,406310,4239,Cond. Teto 38CCVF60515MC Inverter R32 Frio 220v Mono - Carrier,30,11/02/26,BUSSOLA
MIDEA,406310,4238,Evap Teto 42ZQVF60C5C Inverter - Carrier,30,11/02/26,BUSSOLA
MIDEA,406952,4240,Cond. Teto 38CQVF60515MC Inverter R32 Q/F 220v Mono - Carrier,65,23/02/26,BUSSOLA
MIDEA,406952,4238,Evap Teto 42ZQVF60C5C Inverter - Carrier,65,23/02/26,BUSSOLA
MIDEA,406954,4237,Cond. Teto 38CQVF48515MC Inverter R32 Q/F 220v Mono - Carrier,5,23/02/26,BUSSOLA
MIDEA,406954,4235,Evap Teto 42ZQVF48C5C Inverter - Carrier,5,23/02/26,BUSSOLA
MIDEA,406955,4948,Cond. 38AGVCC30M5 Inverter Xtreme Save Connect FRIO - Midea,7,23/02/26,BUSSOLA
MIDEA,406955,4947,Evap. 42AGVCC30M5 Inverter Xtreme Save Connect FRIO - Midea,7,23/02/26,BUSSOLA
MIDEA,406956,4021,Cond. 38TAVCA09M5 AI Airvolution Invertet Frio - Midea,100,23/02/26,BUSSOLA
MIDEA,406956,4020,Evap. 42EFVCA09M5 AI Airvolution Inverter Frio - Midea,100,23/02/26,BUSSOLA
MIDEA,406953,4236,Cond. Teto 38CCVF48515MC Inverter R32 Frio 220v Mono - Carrier,10,23/02/26,BUSSOLA
MIDEA,406953,4235,Evap Teto 42ZQVF48C5C Inverter - Carrier,10,23/02/26,BUSSOLA
TCL,45109,110002,Ar Cond. TAC-12CTG2-INV TCL T-PRO 2.0  12 Frio,255,20/02/26,0
TCL,45108,110002,Ar Cond. TAC-12CTG2-INV TCL T-PRO 2.0  12 Frio,163,20/02/26,0
