FABRICANTE,NF,CODIGO,DESCRIÇÃO,QTD,COLETA,TRANSPORTADORA
MIDEA,66108,4948,Cond. 38AGVCC30M5 Inverter Xtreme Save Connect FRIO - Midea,20,30/06/26,BRASIL WEB TRANSPORTES E LOGISTICA
MIDEA,66108,4947,Evap. 42AGVCC30M5 Inverter Xtreme Save Connect FRIO - Midea,20,30/06/26,BRASIL WEB TRANSPORTES E LOGISTICA
MIDEA,66108,40999,Cond. 38MGVQI24M5 Inverter Xtreme Save Connect Black Edition (R32) - Q/F - Midea,3,30/06/26,BRASIL WEB TRANSPORTES E LOGISTICA
MIDEA,66108,40998,Evap. 42MGVQI24M5 Inverter Xtreme Save Connect Black Edition (R32) - Q/F - Midea,3,30/06/26,BRASIL WEB TRANSPORTES E LOGISTICA
MIDEA,66108,4025,Cond. 38TAVCA12M5 AI Airvolution Invertet Frio - Midea,15,30/06/26,BRASIL WEB TRANSPORTES E LOGISTICA
MIDEA,66108,4024,Evap. 42EFVCA12M5 AI Airvolution Inverter Frio - Midea,15,30/06/26,BRASIL WEB TRANSPORTES E LOGISTICA
MIDEA,66108,4353,Cond K7 1v 38TVQF12515MC Inverter QF - Carrier,9,30/06/26,BRASIL WEB TRANSPORTES E LOGISTICA
MIDEA,66108,4351,Evap K7 1v 40KVQOF12C5 Inverter - Carrier,9,30/06/26,BRASIL WEB TRANSPORTES E LOGISTICA
DAIKIN,26346,5263,Evap. K71v FKQA24A5VL - Mini SkyAir - Daikin,4,29/06/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,26346,5264,Cond. K71v RZAQ24BVL - Mini SkyAir - Daikin ,4,29/06/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,26347,5263,Evap. K71v FKQA24A5VL - Mini SkyAir - Daikin,25,29/06/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,26347,5264,Cond. K71v RZAQ24BVL - Mini SkyAir - Daikin ,25,29/06/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,26348,5261,Evap. K71v FKQA18A5VL - Mini SkyAir - Daikin,60,29/06/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,26348,5263,Evap. K71v FKQA24A5VL - Mini SkyAir - Daikin,20,29/06/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,26348,5262,Cond. K71v RZAQ18BVL - Mini SkyAir - Daikin ,60,29/06/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,26348,5264,Cond. K71v RZAQ24BVL - Mini SkyAir - Daikin ,20,29/06/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,26349,5529,Evap. HW24  CTXS24PMVM  - Daikin,50,29/06/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,26350,5512,Cond. 2MXS18PMVM - MULTI - Q/F - Daikin,60,29/06/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,26350,5532,Evap. HW09 CTKC09S5VL p/ R32 - Frio - Daikin,25,29/06/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,26350,5533,Evap. HW12 CTKC12S5VL p/ R32 - Frio - Daikin,20,29/06/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,26350,5530,Evap. HW09  CTXC09RMVM p/ R32 - Daikin,80,29/06/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,26353,5526,Evap. HW12  CTXS12PMVM - Daikin,50,30/06/26,V & D LOG LTDA
DAIKIN,26353,5525,Evap. HW09  CTXS09PMVM - Daikin,150,30/06/26,V & D LOG LTDA
DAIKIN,26371,5525,Evap. HW09  CTXS09PMVM - Daikin,50,30/06/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,26380,5513,Cond. 2MXC18RMVM p/ R32- MULTI - Q/F - Daikin,25,30/06/26,TRANSPORTES BERTOLINI LTDA
GREE,142208,7189,Evap. GWC24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,80,30/06/26,0
GREE,142208,7190,Cond. GWC24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,80,30/06/26,0
