FABRICANTE,NF,CODIGO,DESCRIÇÃO,QTD,COLETA,TRANSPORTADORA
MIDEA,413503,43021,Cond. K7 38CCVE36515MC Inverter Connect - Frio R32 220V - Carrier,8,26/05/26,0
MIDEA,413503,43020,Evap. K7 40KVQE36C5 Inverter Connect  - R32 220V - Carrier,8,26/05/26,0
MIDEA,21023,4065,Grelha K7 40KWFLB (22-60) Inverter ,8,26/05/26,0
MIDEA,413504,4665,Cond. K7 38TVCD18515MC 220v Inverter Frio - Carrier,34,26/05/26,0
MIDEA,413504,4689,Evap. K71v 40KVQOD18C5 Inverter - Carrier,34,26/05/26,0
MIDEA,413505,4948,Cond. 38AGVCC30M5 Inverter Xtreme Save Connect FRIO - Midea,21,26/05/26,0
MIDEA,413505,4947,Evap. 42AGVCC30M5 Inverter Xtreme Save Connect FRIO - Midea,21,26/05/26,0
TRANE,166719,10464,Cond. 28HP 4TVH0268K8000AA TVR Connect 220V Q/F - Trane,1,05/05/26,RTE RODONAVES
TRANE,166751,10424,Cond. 10HP 4TVH0096K8000AA TVR Connect 220V Q/F - Trane,1,06/05/26,RTE RODONAVES
TCL,46704,110205,Ar Cond. TAC-36CSGS/CT-INV TCL Cassete  36 Frio,15,27/05/26,0
TCL,46717,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,3,27/05/26,0
