FABRICANTE,NF,CODIGO,DESCRIÇÃO,QTD,COLETA,TRANSPORTADORA
MIDEA,407784,4390,Cond. K7 38CCVF60515MM Inverter R32 Frio 220v Mono - Midea,15,28/02/26,BUSSOLA
MIDEA,407784,4389,Evap. K7 40KVQF60M5B Inverter - Midea,15,28/02/26,BUSSOLA
MIDEA,407785,4390,Cond. K7 38CCVF60515MM Inverter R32 Frio 220v Mono - Midea,25,28/02/26,BUSSOLA
MIDEA,407785,4389,Evap. K7 40KVQF60M5B Inverter - Midea,25,28/02/26,BUSSOLA
MIDEA,407786,4356,Cond K7 1v 38TVQF18515MC Inverter QF - Carrier,30,28/02/26,BUSSOLA
MIDEA,407786,4354,Evap K7 1v 40KVQOF18C5 Inverter - Carrier,30,28/02/26,BUSSOLA
MIDEA,407787,4356,Cond K7 1v 38TVQF18515MC Inverter QF - Carrier,10,28/02/26,BUSSOLA
MIDEA,407787,4354,Evap K7 1v 40KVQOF18C5 Inverter - Carrier,10,28/02/26,BUSSOLA
MIDEA,407788,4025,Cond. 38TAVCA12M5 AI Airvolution Invertet Frio - Midea,135,28/02/26,BUSSOLA
MIDEA,407788,4024,Evap. 42EFVCA12M5 AI Airvolution Inverter Frio - Midea,135,28/02/26,BUSSOLA
MIDEA,20563,43000,40KWFLBM - Grelha K7 - 24/36/60 BTUs - Midea,25,28/02/26,BUSSOLA
MIDEA,20564,43000,40KWFLBM - Grelha K7 - 24/36/60 BTUs - Midea,15,28/02/26,BUSSOLA
MIDEA,409648,40013,Cond. 38EZVCA24M5 Inverter AI Ecomaster (R32) FRIO - Midea,49,27/03/26,BUSSOLA
MIDEA,409648,40012,Evap. 42EZVCA24M5 Inverter AI Ecomaster (R32) FRIO - Midea,49,27/03/26,BUSSOLA
MIDEA,409643,40005,Cond. 38EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,6,27/03/26,BUSSOLA
MIDEA,409643,40004,Evap. 42EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,6,27/03/26,BUSSOLA
MIDEA,409644,40001,Cond. 38EZVCA09M5 Inverter AI Ecomaster (R32) FRIO - Midea,100,27/03/26,BUSSOLA
MIDEA,409644,40000,Evap. 42EZVCA09M5 Inverter AI Ecomaster (R32) FRIO - Midea,100,27/03/26,BUSSOLA
