FABRICANTE,NF,CODIGO,DESCRIÇÃO,QTD,COLETA,TRANSPORTADORA
MIDEA,415573,40013,Cond. 38EZVCA24M5 Inverter AI Ecomaster (R32) FRIO - Midea,60,23/06/26,BUSSOLA
MIDEA,415573,40012,Evap. 42EZVCA24M5 Inverter AI Ecomaster (R32) FRIO - Midea,60,23/06/26,BUSSOLA
MIDEA,415574,40009,Cond. 38EZVCA18M5 Inverter AI Ecomaster (R32) FRIO - Midea,85,23/06/26,BUSSOLA
MIDEA,415574,40008,Evap. 42EZVCA18M5 Inverter AI Ecomaster (R32) FRIO - Midea,85,23/06/26,BUSSOLA
MIDEA,415575,40007,Cond. 38EZVQA12M5 Inverter AI Ecomaster (R32) Q/F - Midea,180,23/06/26,BUSSOLA
MIDEA,415575,40006,Evap. 42EZVQA12M5 Inverter AI Ecomaster (R32) Q/F - Midea,180,23/06/26,BUSSOLA
DAIKIN,26243,5156,Evap. FTKC18T5VL Full Inverter R-32  18 Frio - Daikin,50,18/06/26,AMAZON TRANSPORTES LTDA
DAIKIN,26243,5157,Cond. RKC18T5VL Full Inverter R-32  18 Frio - Daikin,50,18/06/26,AMAZON TRANSPORTES LTDA
DAIKIN,26243,5148,Evap. FTKC09T5VL Full Inverter R-32  09 Frio - Daikin,140,18/06/26,AMAZON TRANSPORTES LTDA
DAIKIN,26243,5152,Evap. FTKC12T5VL Full Inverter R-32  12 Frio - Daikin,120,18/06/26,AMAZON TRANSPORTES LTDA
DAIKIN,26243,5149,Cond. RKC09T5VL Full Inverter R-32  09 Frio - Daikin,140,18/06/26,AMAZON TRANSPORTES LTDA
DAIKIN,26243,5153,Cond. RKC12T5VL Full Inverter R-32  12 Frio - Daikin,120,18/06/26,AMAZON TRANSPORTES LTDA
DAIKIN,26250,5158,Evap. FTHC18T5VL Full Inverter R-32  18 Quente - Daikin,50,18/06/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,26250,5156,Evap. FTKC18T5VL Full Inverter R-32  18 Frio - Daikin,50,18/06/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,26250,5159,Cond. RHC18T5VL Full Inverter R-32  18 Quente - Daikin,50,18/06/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,26250,5157,Cond. RKC18T5VL Full Inverter R-32  18 Frio - Daikin,50,18/06/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,26250,5150,Evap. FTHC09T5VL Full Inverter R-32  09 Quente - Daikin,80,18/06/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,26250,5154,Evap. FTHC12T5VL Full Inverter R-32  12 Quente - Daikin,70,18/06/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,26250,5151,Cond. RHC09T5VL Full Inverter R-32  09 Quente - Daikin,80,18/06/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,26250,5155,Cond. RHC12T5VL Full Inverter R-32  12 Quente - Daikin,70,18/06/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,26249,5252,Evap DT FBQ42AVL Sky Air - QF - Daikin,5,18/06/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,26249,5245,Cond K7 RZQ42AVL Sky Air - QF - Daikin,5,18/06/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,26252,5162,Evap. FTHC24T5VL Full Inverter R-32  24 Quente - Daikin,40,18/06/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,26252,5160,Evap. FTKC24T5VL Full Inverter R-32  24 Frio - Daikin,60,18/06/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,26252,5163,Cond. RHC24T5VL Full Inverter R-32  24 Quente - Daikin,40,18/06/26,TRANSPORTES BERTOLINI LTDA
DAIKIN,26252,5161,Cond. RKC24T5VL Full Inverter R-32  24 Frio - Daikin,60,18/06/26,TRANSPORTES BERTOLINI LTDA
