Fabricante,Nf,Codigo,Descricao,Qtd,Coleta,Transportadora
MIDEA,395583,49092,Cond. 38CQU060235 Built-in Versatile Quente 380V T - Carrier,5,30/09/25,BUSSOLA
MIDEA,395587,40003,Cond. 38EZVQA09M5 Inverter AI Ecomaster (R32) Q/F - Midea,300,30/09/25,BUSSOLA
MIDEA,395587,40002,Evap. 42EZVQA09M5 Inverter AI Ecomaster (R32) Q/F - Midea,300,30/09/25,BUSSOLA
MIDEA,395584,49078,Cond. 38CCU048535 Built-in Versatile Frio 220V T - Carrier,1,30/09/25,BUSSOLA
MIDEA,395586,41029,Cond. 38TVCI22S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,31,30/09/25,BUSSOLA
MIDEA,395586,41028,Evap. 42AFVCI22S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,31,30/09/25,BUSSOLA
MIDEA,395585,49073,Cond. 38CCU036515 Built-in Versatile Frio 220V M - Carrier,1,30/09/25,BUSSOLA
MIDEA,943719,49022,Kit Controle K42BC5LC Built-In s/ fio ,3,06/10/25,RODOVIARIO BEDIN LIMITADA
DAIKIN,13982,5260,Painel K71V BYKQ63AW9  - Daikin,90,24/09/25,V & D LOG
DAIKIN,24433,5150,Evap. FTHC09T5VL Full Inverter R-32  09 Quente - Daikin,87,10/10/25,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,24433,5151,Cond. RHC09T5VL Full Inverter R-32  09 Quente - Daikin,87,10/10/25,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
GREE,126598,7619,Evap. PT GULD57ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,102,29/09/25,BUSSOLA
GREE,126598,7620,Cond. PT GULD56W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,102,29/09/25,BUSSOLA
GREE,126599,7189,Evap. GWC24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,5,29/09/25,BUSSOLA
GREE,126599,7190,Cond. GWC24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,5,29/09/25,BUSSOLA
GREE,126601,7078,Evap. GWC12ATC-D6DNA1A/I - G-Top Auto Inverter - Gree,284,29/09/25,BUSSOLA
GREE,126601,7079,Cond. GWC12ATC-D6DNA1A/O - G-Top Auto Inverter - Gree,284,29/09/25,BUSSOLA
GREE,126602,7717,Evap. K7 GULD36T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,15,29/09/25,BUSSOLA
GREE,126602,7718,Cond. K7 GULD36W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,15,29/09/25,BUSSOLA
GREE,126602,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,15,29/09/25,BUSSOLA
GREE,126602,7719,Evap. K7 GULD56T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,24,29/09/25,BUSSOLA
