FABRICANTE,NF,CODIGO,DESCRIÇÃO,QTD,COLETA,TRANSPORTADORA
MIDEA,413503,43021,Cond. K7 38CCVE36515MC Inverter Connect - Frio R32 220V - Carrier,8,26/05/26,0
MIDEA,413503,43020,Evap. K7 40KVQE36C5 Inverter Connect  - R32 220V - Carrier,8,26/05/26,0
MIDEA,21023,4065,Grelha K7 40KWFLB (22-60) Inverter ,8,26/05/26,0
MIDEA,413504,4665,Cond. K7 38TVCD18515MC 220v Inverter Frio - Carrier,34,26/05/26,0
MIDEA,413504,4689,Evap. K71v 40KVQOD18C5 Inverter - Carrier,34,26/05/26,0
MIDEA,413505,4948,Cond. 38AGVCC30M5 Inverter Xtreme Save Connect FRIO - Midea,21,26/05/26,0
MIDEA,413505,4947,Evap. 42AGVCC30M5 Inverter Xtreme Save Connect FRIO - Midea,21,26/05/26,0
DAIKIN,26079,5158,Evap. FTHC18T5VL Full Inverter R-32  18 Quente - Daikin,40,28/05/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,26079,5162,Evap. FTHC24T5VL Full Inverter R-32  24 Quente - Daikin,40,28/05/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,26079,5159,Cond. RHC18T5VL Full Inverter R-32  18 Quente - Daikin,40,28/05/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,26079,5163,Cond. RHC24T5VL Full Inverter R-32  24 Quente - Daikin,40,28/05/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,26079,5150,Evap. FTHC09T5VL Full Inverter R-32  09 Quente - Daikin,80,28/05/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,26079,5154,Evap. FTHC12T5VL Full Inverter R-32  12 Quente - Daikin,70,28/05/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,26079,5151,Cond. RHC09T5VL Full Inverter R-32  09 Quente - Daikin,80,28/05/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,26079,5155,Cond. RHC12T5VL Full Inverter R-32  12 Quente - Daikin,70,28/05/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,26080,5162,Evap. FTHC24T5VL Full Inverter R-32  24 Quente - Daikin,40,28/05/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,26080,5160,Evap. FTKC24T5VL Full Inverter R-32  24 Frio - Daikin,40,28/05/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,26080,5163,Cond. RHC24T5VL Full Inverter R-32  24 Quente - Daikin,40,28/05/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,26080,5161,Cond. RKC24T5VL Full Inverter R-32  24 Frio - Daikin,40,28/05/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,26080,5148,Evap. FTKC09T5VL Full Inverter R-32  09 Frio - Daikin,60,28/05/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,26080,5152,Evap. FTKC12T5VL Full Inverter R-32  12 Frio - Daikin,80,28/05/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,26080,5149,Cond. RKC09T5VL Full Inverter R-32  09 Frio - Daikin,60,28/05/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,26080,5153,Cond. RKC12T5VL Full Inverter R-32  12 Frio - Daikin,80,28/05/26,SR LOGISTICA E TRANSPORTE LTDA
TRANE,166719,10464,Cond. 28HP 4TVH0268K8000AA TVR Connect 220V Q/F - Trane,1,05/05/26,RTE RODONAVES
TRANE,166751,10424,Cond. 10HP 4TVH0096K8000AA TVR Connect 220V Q/F - Trane,1,06/05/26,RTE RODONAVES
