FABRICANTE,NF,CODIGO,DESCRIÇÃO,QTD,COLETA,TRANSPORTADORA
GREE,137955,7407,Evap GWH09ATBXB-D6DNA3B/I  G-Side Auto Inverter - Gree,320,31/03/26,BUSSOLA
GREE,137955,7408,Cond GWH09AWBXB-D6DNA4B/O  G-Side Auto Inverter - Gree,320,31/03/26,BUSSOLA
TCL,45849,110006,Ar Cond. TAC-24CTG2-INV TCL T-PRO 2.0  24 Frio,150,30/03/26,0
TCL,45850,110025,Cond TAC-09CTG3-INV-O  BreezeIN AI Frio - TCL,80,30/03/26,0
TCL,45850,110024,Evap TAC-09CTG3-INV-I  BreezeIN AI Frio - TCL,80,30/03/26,0
TCL,45962,110001,Ar Cond. TAC-09CHTG2-INV TCL T-PRO 2.0  09 Quente,4,13/04/26,0
TCL,45963,110001,Ar Cond. TAC-09CHTG2-INV TCL T-PRO 2.0  09 Quente,2,13/04/26,0
TCL,45964,110001,Ar Cond. TAC-09CHTG2-INV TCL T-PRO 2.0  09 Quente,44,13/04/26,0
TCL,46048,110092,Ar Cond. TAC-12CFG3B-INV TCL Fresh-in Black  3.0  12 Frio,10,17/04/26,0
TCL,46049,110093,Ar Cond. TAC-18CFG3W-INV TCL Fresh-in  3.0  18 Frio,20,17/04/26,0
