FABRICANTE,NF,CODIGO,DESCRIÇÃO,QTD,COLETA,TRANSPORTADORA
MIDEA,400112,4948,Cond. 38AGVCC30M5 Inverter Xtreme Save Connect FRIO - Midea,20,19/11/25,BUSSOLA
MIDEA,400112,4947,Evap. 42AGVCC30M5 Inverter Xtreme Save Connect FRIO - Midea,20,19/11/25,BUSSOLA
MIDEA,400113,40005,Cond. 38EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,151,19/11/25,BUSSOLA
MIDEA,400113,40004,Evap. 42EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,151,19/11/25,BUSSOLA
MIDEA,400114,49091,Cond. 38CCU060235 Built-in Versatile Frio 380V T - Carrier,5,19/11/25,BUSSOLA
MIDEA,400109,43027,Cond. K7 38CCVE60515MC Inverter Connect - Frio R32 220V - Carrier,13,19/11/25,BUSSOLA
MIDEA,400109,44039,Evap. Teto 42ZQVE60C5 Xpower Inverter Connect - R32 220V - Carrier,13,19/11/25,BUSSOLA
MIDEA,400110,4591,Cond. Teto 38CCL090535MC Xperience FRIO 220V Trif. - Carrier,15,19/11/25,BUSSOLA
MIDEA,400110,4590,Evap. Teto 42ZQA80C5 - Xperience - Carrier,15,19/11/25,BUSSOLA
MIDEA,400111,41029,Cond. 38TVCI22S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,20,19/11/25,BUSSOLA
MIDEA,400111,41028,Evap. 42AFVCI22S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,20,19/11/25,BUSSOLA
MIDEA,400108,4591,Cond. Teto 38CCL090535MC Xperience FRIO 220V Trif. - Carrier,10,19/11/25,BUSSOLA
MIDEA,400108,4590,Evap. Teto 42ZQA80C5 - Xperience - Carrier,10,19/11/25,BUSSOLA
GREE,130124,7715,Evap. K7 GULD24T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,40,25/11/25,BUSSOLA LOGISTICA LTDA
GREE,130124,7716,Cond. K7 GULD24W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,40,25/11/25,BUSSOLA LOGISTICA LTDA
GREE,130124,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,40,25/11/25,BUSSOLA LOGISTICA LTDA
GREE,130124,7717,Evap. K7 GULD36T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,75,25/11/25,BUSSOLA LOGISTICA LTDA
GREE,130124,7618,Cond. PT GULD36W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,75,25/11/25,BUSSOLA LOGISTICA LTDA
GREE,130124,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,75,25/11/25,BUSSOLA LOGISTICA LTDA
GREE,130124,7719,Evap. K7 GULD56T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,15,25/11/25,BUSSOLA LOGISTICA LTDA
GREE,130124,7723,Cond. K7 GULD56W1/NhA-S G-Prime Inverter Compact IA R32 Frio 220V - Gree,15,25/11/25,BUSSOLA LOGISTICA LTDA
GREE,130124,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,15,25/11/25,BUSSOLA LOGISTICA LTDA
GREE,130127,7719,Evap. K7 GULD56T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,105,25/11/25,BUSSOLA LOGISTICA LTDA
GREE,130127,7723,Cond. K7 GULD56W1/NhA-S G-Prime Inverter Compact IA R32 Frio 220V - Gree,105,25/11/25,BUSSOLA LOGISTICA LTDA
GREE,130127,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,105,25/11/25,BUSSOLA LOGISTICA LTDA
TCL,42602,110200,Ar Cond. TAC-24CHSG/CT-INV TCL Cassete  24 Quente,20,24/11/25,0
TCL,42600,110001,Ar Cond. TAC-09CHTG2-INV TCL T-PRO 2.0  09 Quente,100,24/11/25,0
TCL,42601,110200,Ar Cond. TAC-24CHSG/CT-INV TCL Cassete  24 Quente,56,24/11/25,0
