FABRICANTE,NF,CODIGO,DESCRIÇÃO,QTD,COLETA,TRANSPORTADORA
MIDEA,137938,4333,Cond. K7 38TVCF28515MC Inverter R32 Frio 220v Mono - Carrier,2,04/09/26,MODULAR TRANSPORTES LTDA
MIDEA,137938,4332,Evap. K7 40KVQF28C5 Inverter - Carrier,2,04/09/26,MODULAR TRANSPORTES LTDA
MIDEA,137938,4065,Grelha K7 40KWFLB (22-60) Inverter,2,04/09/26,MODULAR TRANSPORTES LTDA
MIDEA,137938,4339,Cond. K7 38CCVF48515MCA Inverter R32 Frio 220v Mono - Carrier,2,04/09/26,MODULAR TRANSPORTES LTDA
MIDEA,137938,4338,Evap. K7 40KVQF48C5A Inverter - Carrier,2,04/09/26,MODULAR TRANSPORTES LTDA
MIDEA,137938,4065,Grelha K7 40KWFLB (22-60) Inverter,2,04/09/26,MODULAR TRANSPORTES LTDA
MIDEA,137939,4385,Evap. K7 40KVQF24M5 Inverter - R32 220V - Midea,3,04/09/26,MODULAR TRANSPORTES LTDA
MIDEA,137939,4386,Cond. K7 38TVCF24515MM Inverter - Frio R32 220V - Midea,3,04/09/26,MODULAR TRANSPORTES LTDA
MIDEA,137939,43000,40KWFLBM - Grelha K7 - 24/36/60 BTUs - Midea,3,04/09/26,MODULAR TRANSPORTES LTDA
MIDEA,137939,4352,Cond K7 1v 38TVCF12515MC Inverter Frio - Carrier,1,04/09/26,MODULAR TRANSPORTES LTDA
MIDEA,137939,4351,Evap K7 1v 40KVQOF12C5 Inverter + Painel - Carrier,1,04/09/26,MODULAR TRANSPORTES LTDA
MIDEA,137939,4690,Cond. K71v 38TVCD18515MC 220v Inverter Frio - Carrier,1,04/09/26,MODULAR TRANSPORTES LTDA
MIDEA,137939,4689,Evap. K71v 40KVQOD18C5 Inverter - Carrier,1,04/09/26,MODULAR TRANSPORTES LTDA
MIDEA,137939,4686,Grelha K71v 40KWOBL p/ 18-24,1,04/09/26,MODULAR TRANSPORTES LTDA
MIDEA,137939,4355,Cond K7 1v 38TVCF18515MC Inverter Frio - Carrier,1,04/09/26,MODULAR TRANSPORTES LTDA
MIDEA,137939,4354,Evap K7 1v 40KVQOF18C5 Inverter + Painel - Carrier,1,04/09/26,MODULAR TRANSPORTES LTDA
