FABRICANTE,NF,CODIGO,DESCRIÇÃO,QTD,COLETA,TRANSPORTADORA
GREE,144227,7407,Evap GWH09ATBXB-D6DNA3B/I  G-Side Auto Inverter - Gree,120,31/07/26,BUSSOLA
GREE,144227,7408,Cond GWH09AWBXB-D6DNA4B/O  G-Side Auto Inverter - Gree,120,31/07/26,BUSSOLA
GREE,144227,7411,Evap GWH12ATCXB-D6DNA3C/I  G-Side Auto Inverter - Gree,150,31/07/26,BUSSOLA
GREE,144227,7412,Cond GWH12AWCXB-D6DNA4C/O  G-Side Auto Inverter - Gree,150,31/07/26,BUSSOLA
GREE,144227,7624,Evap PT GTC56CCXK-S6DNA1A/I G-Prime Inverter Compact R32 220V FRIO Mono - Gree,30,31/07/26,BUSSOLA
GREE,144227,7625,Cond PT GTC56EEXK-S6DNF6A/O G-Prime Inverter Compact R32 220V FRIO Mono - Gree,30,31/07/26,BUSSOLA
GREE,144233,7624,Evap PT GTC56CCXK-S6DNA1A/I G-Prime Inverter Compact R32 220V FRIO Mono - Gree,106,31/07/26,BUSSOLA
GREE,144233,7625,Cond PT GTC56EEXK-S6DNF6A/O G-Prime Inverter Compact R32 220V FRIO Mono - Gree,106,31/07/26,BUSSOLA
GREE,144234,7624,Evap PT GTC56CCXK-S6DNA1A/I G-Prime Inverter Compact R32 220V FRIO Mono - Gree,14,31/07/26,BUSSOLA
GREE,144234,7625,Cond PT GTC56EEXK-S6DNF6A/O G-Prime Inverter Compact R32 220V FRIO Mono - Gree,14,31/07/26,BUSSOLA
GREE,144254,7204,Cond. 5GWHD(42)ND6BO Multi - Gree,4,31/07/26,BUSSOLA
GREE,144254,7220,Evap. GWH(09)ACA-D6DNA1A/I - G-Diamond Top Multi - Gree,20,31/07/26,BUSSOLA
GREE,144255,7242,Evap. K71v GKH(12)DA-D6DNA1A/I - Multi - Gree,70,31/07/26,BUSSOLA
GREE,144255,7240,Painel K71v TD01 Multi - Gree,190,31/07/26,BUSSOLA
GREE,144255,7200,Cond. 2GWHD(18)ND6BO Multi - Gree,35,31/07/26,BUSSOLA
GREE,144255,7241,Evap. K71v GKH(09)DA-D6DNA1A/I - Multi - Gree,60,31/07/26,BUSSOLA
GREE,144255,7243,Evap. K71v GKH(18)DA-D6DNA1A/I - Multi - Gree,60,31/07/26,BUSSOLA
GREE,144255,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,30,31/07/26,BUSSOLA
GREE,144266,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,20,31/07/26,BUSSOLA
GREE,144266,7204,Cond. 5GWHD(42)ND6BO Multi - Gree,24,31/07/26,BUSSOLA
GREE,144266,7244,Evap. K71v GKH(22)DA-D6DNA1A/I - Multi - Gree,40,31/07/26,BUSSOLA
GREE,144266,7240,Painel K71v TD01 Multi - Gree,40,31/07/26,BUSSOLA
GREE,144266,7202,Cond. 3GWHD(30)ND6BO Multi - Gree,7,31/07/26,BUSSOLA
GREE,144266,7223,Evap. GWH(24)ACE-D6DNA1B/I - G-Diamond Top Multi - Gree,14,31/07/26,BUSSOLA
GREE,144267,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,200,31/07/26,BUSSOLA
GREE,144267,7201,Cond. 3GWHD(24)ND6BO Multi - Gree,40,31/07/26,BUSSOLA
GREE,144267,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,20,31/07/26,BUSSOLA
TCL,48056,110028,Evap TAC-12CTG3-INV-I  BreezeIN AI Frio - TCL,200,11/08/26,0
TCL,48056,110029,Cond TAC-12CTG3-INV-O  BreezeIN AI Frio - TCL,200,11/08/26,0
TCL,48057,110028,Evap TAC-12CTG3-INV-I  BreezeIN AI Frio - TCL,58,11/08/26,0
TCL,48057,110029,Cond TAC-12CTG3-INV-O  BreezeIN AI Frio - TCL,58,11/08/26,0
