FABRICANTE,NF,CODIGO,DESCRIÇÃO,QTD,COLETA,TRANSPORTADORA
DAIKIN,23324,5502,Cond. 4MXS28PMVM - MULTI - Q/F - Daikin,24,12/06/25,TRANSPORTES BERTOLINI LTDA
DAIKIN,23325,5502,Cond. 4MXS28PMVM - MULTI - Q/F - Daikin,16,12/06/25,TRANSPORTES BERTOLINI LTDA
DAIKIN,23325,5508,Cond. 4MXS34PMVM - MULTI - Q/F - Daikin,50,12/06/25,TRANSPORTES BERTOLINI LTDA
DAIKIN,23326,5501,Cond. 3MXS24PMVM - MULTI - Q/F - Daikin,10,12/06/25,TRANSPORTES BERTOLINI LTDA
DAIKIN,23327,5501,Cond. 3MXS24PMVM - MULTI - Q/F - Daikin,40,12/06/25,TRANSPORTES BERTOLINI LTDA
DAIKIN,23342,5154,Evap. FTHC12T5VL Full Inverter R-32  12 Quente - Daikin,73,13/06/25,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,23342,5148,Evap. FTKC09T5VL Full Inverter R-32  09 Frio - Daikin,109,13/06/25,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,23342,5152,Evap. FTKC12T5VL Full Inverter R-32  12 Frio - Daikin,109,13/06/25,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,23342,5155,Cond. RHC12T5VL Full Inverter R-32  12 Quente - Daikin,73,13/06/25,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,23342,5149,Cond. RKC09T5VL Full Inverter R-32  09 Frio - Daikin,109,13/06/25,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,23342,5153,Cond. RKC12T5VL Full Inverter R-32  12 Frio - Daikin,109,13/06/25,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,23343,5154,Evap. FTHC12T5VL Full Inverter R-32  12 Quente - Daikin,27,13/06/25,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,23343,5155,Cond. RHC12T5VL Full Inverter R-32  12 Quente - Daikin,27,13/06/25,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,23347,5160,Evap. FTKC24T5VL Full Inverter R-32  24 Frio - Daikin,8,13/06/25,TRANSPORTES BERTOLINI LTDA
DAIKIN,23347,5161,Cond. RKC24T5VL Full Inverter R-32  24 Frio - Daikin,8,13/06/25,TRANSPORTES BERTOLINI LTDA
DAIKIN,23349,5246,Evap K7 FCQ48AVL Sky Air - QF - Daikin,45,13/06/25,TRANSPORTES BERTOLINI LTDA
DAIKIN,23349,5247,Cond K7 RZQ48AVL Sky Air - QF - Daikin,45,13/06/25,TRANSPORTES BERTOLINI LTDA
DAIKIN,23350,5254,Evap DT FBQ48AVL Sky Air - QF - Daikin,3,13/06/25,TRANSPORTES BERTOLINI LTDA
DAIKIN,23350,5244,Evap K7 FCQ42AVL Sky Air - QF - Daikin,7,13/06/25,TRANSPORTES BERTOLINI LTDA
DAIKIN,23350,5245,Cond K7 RZQ42AVL Sky Air - QF - Daikin,7,13/06/25,TRANSPORTES BERTOLINI LTDA
DAIKIN,23350,5247,Cond K7 RZQ48AVL Sky Air - QF - Daikin,3,13/06/25,TRANSPORTES BERTOLINI LTDA
DAIKIN,23355,5174,Evap. FTHP18S5VL EcoSwing Smart Gold R-32  18 Quente - Daikin,84,14/06/25,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,23355,5172,Evap. FTKP18S5VL EcoSwing Smart Gold R-32  18 Frio - Daikin,10,14/06/25,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,23355,5175,Cond. RHP18S5VL EcoSwing Smart Gold R-32  18 Quente - Daikin,84,14/06/25,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,23355,5173,Cond. RKP18S5VL EcoSwing Smart Gold R-32  18 Frio - Daikin,10,14/06/25,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,23356,5162,Evap. FTHC24T5VL Full Inverter R-32  24 Quente - Daikin,26,14/06/25,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,23356,5160,Evap. FTKC24T5VL Full Inverter R-32  24 Frio - Daikin,42,14/06/25,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,23356,5163,Cond. RHC24T5VL Full Inverter R-32  24 Quente - Daikin,26,14/06/25,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,23356,5161,Cond. RKC24T5VL Full Inverter R-32  24 Frio - Daikin,42,14/06/25,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,23357,5160,Evap. FTKC24T5VL Full Inverter R-32  24 Frio - Daikin,42,14/06/25,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,23357,5161,Cond. RKC24T5VL Full Inverter R-32  24 Frio - Daikin,42,14/06/25,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,23359,5246,Evap K7 FCQ48AVL Sky Air - QF - Daikin,41,14/06/25,TRANSPORTES BERTOLINI LTDA
DAIKIN,23359,5247,Cond K7 RZQ48AVL Sky Air - QF - Daikin,41,14/06/25,TRANSPORTES BERTOLINI LTDA
DAIKIN,23360,5246,Evap K7 FCQ48AVL Sky Air - QF - Daikin,4,14/06/25,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,23360,5247,Cond K7 RZQ48AVL Sky Air - QF - Daikin,4,14/06/25,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,23361,5512,Cond. 2MXS18PMVM - MULTI - Q/F - Daikin,11,14/06/25,ACTUAL CARGO LTDA
DAIKIN,23362,5500,Cond. 3MXS18PMVM - MULTI - Q/F - Daikin,5,14/06/25,ACTUAL CARGO LTDA
DAIKIN,23362,5246,Evap K7 FCQ48AVL Sky Air - QF - Daikin,35,14/06/25,ACTUAL CARGO LTDA
DAIKIN,23362,5247,Cond K7 RZQ48AVL Sky Air - QF - Daikin,35,14/06/25,ACTUAL CARGO LTDA
DAIKIN,23363,5500,Cond. 3MXS18PMVM - MULTI - Q/F - Daikin,1,14/06/25,ACTUAL CARGO LTDA
DAIKIN,23363,5502,Cond. 4MXS28PMVM - MULTI - Q/F - Daikin,20,14/06/25,ACTUAL CARGO LTDA
DAIKIN,23364,5513,Cond. 2MXC18RMVM p/ R32- MULTI - Q/F - Daikin,30,14/06/25,ACTUAL CARGO LTDA
DAIKIN,23364,5501,Cond. 3MXS24PMVM - MULTI - Q/F - Daikin,20,14/06/25,ACTUAL CARGO LTDA
DAIKIN,23364,5508,Cond. 4MXS34PMVM - MULTI - Q/F - Daikin,20,14/06/25,ACTUAL CARGO LTDA
DAIKIN,23365,5513,Cond. 2MXC18RMVM p/ R32- MULTI - Q/F - Daikin,30,14/06/25,ACTUAL CARGO LTDA
DAIKIN,23366,5252,Evap DT FBQ42AVL Sky Air - QF - Daikin,1,14/06/25,ACTUAL CARGO LTDA
DAIKIN,23366,5254,Evap DT FBQ48AVL Sky Air - QF - Daikin,7,14/06/25,ACTUAL CARGO LTDA
DAIKIN,23366,5244,Evap K7 FCQ42AVL Sky Air - QF - Daikin,7,14/06/25,ACTUAL CARGO LTDA
DAIKIN,23366,5245,Cond K7 RZQ42AVL Sky Air - QF - Daikin,1,14/06/25,ACTUAL CARGO LTDA
DAIKIN,23366,5245,Cond K7 RZQ42AVL Sky Air - QF - Daikin,7,14/06/25,ACTUAL CARGO LTDA
DAIKIN,23366,5247,Cond K7 RZQ48AVL Sky Air - QF - Daikin,7,14/06/25,ACTUAL CARGO LTDA
