FABRICANTE,NF,CODIGO,DESCRIÇÃO,QTD,COLETA,TRANSPORTADORA
MIDEA,420558,4234,Cond. Teto 38CQVF36515MC Inverter R32 Q/F 220v Mono - Carrier,1,15/08/26,BUSSOLA
MIDEA,420558,4232,Evap Teto 42ZQVF36C5C Inverter - Carrier,1,15/08/26,BUSSOLA
MIDEA,420558,4239,Cond. Teto 38CCVF60515 Inverter R32 Frio 220v Mono - Carrier,45,15/08/26,BUSSOLA
MIDEA,420558,4238,Evap Teto 42ZQVF60C5C Inverter - Carrier,45,15/08/26,BUSSOLA
MIDEA,420559,44041,Cond. Teto 38CQVE60515MC Xpower Inverter Connect - QF R32 220V - Carrier,1,15/08/26,BUSSOLA
MIDEA,420559,44039,Evap. Teto 42ZQVE60C5 Xpower Inverter Connect - R32 220V - Carrier,1,15/08/26,BUSSOLA
MIDEA,420560,4234,Cond. Teto 38CQVF36515MC Inverter R32 Q/F 220v Mono - Carrier,4,15/08/26,BUSSOLA
MIDEA,420560,4232,Evap Teto 42ZQVF36C5C Inverter - Carrier,4,15/08/26,BUSSOLA
MIDEA,420561,4234,Cond. Teto 38CQVF36515MC Inverter R32 Q/F 220v Mono - Carrier,15,15/08/26,BUSSOLA
MIDEA,420561,4232,Evap Teto 42ZQVF36C5C Inverter - Carrier,15,15/08/26,BUSSOLA
MIDEA,420562,4234,Cond. Teto 38CQVF36515MC Inverter R32 Q/F 220v Mono - Carrier,2,15/08/26,BUSSOLA
MIDEA,420562,4232,Evap Teto 42ZQVF36C5C Inverter - Carrier,2,15/08/26,BUSSOLA
MIDEA,420563,40009,Cond. 38EZVCA18M5 Inverter AI Ecomaster (R32) FRIO - Midea,100,15/08/26,BUSSOLA
MIDEA,420563,40008,Evap. 42EZVCA18M5 Inverter AI Ecomaster (R32) FRIO - Midea,100,15/08/26,BUSSOLA
MIDEA,420564,40013,Cond. 38EZVCA24M5 Inverter AI Ecomaster (R32) FRIO - Midea,15,15/08/26,BUSSOLA
MIDEA,420564,40012,Evap. 42EZVCA24M5 Inverter AI Ecomaster (R32) FRIO - Midea,15,15/08/26,BUSSOLA
GREE,144227,7407,Evap GWH09ATBXB-D6DNA3B/I  G-Side Auto Inverter - Gree,120,31/07/26,BUSSOLA
GREE,144227,7408,Cond GWH09AWBXB-D6DNA4B/O  G-Side Auto Inverter - Gree,120,31/07/26,BUSSOLA
GREE,144227,7411,Evap GWH12ATCXB-D6DNA3C/I  G-Side Auto Inverter - Gree,150,31/07/26,BUSSOLA
GREE,144227,7412,Cond GWH12AWCXB-D6DNA4C/O  G-Side Auto Inverter - Gree,150,31/07/26,BUSSOLA
GREE,144227,7624,Evap PT GTC56CCXK-S6DNA1A/I G-Prime Inverter Compact R32 220V FRIO Mono - Gree,30,31/07/26,BUSSOLA
GREE,144227,7625,Cond PT GTC56EEXK-S6DNF6A/O G-Prime Inverter Compact R32 220V FRIO Mono - Gree,30,31/07/26,BUSSOLA
GREE,144233,7624,Evap PT GTC56CCXK-S6DNA1A/I G-Prime Inverter Compact R32 220V FRIO Mono - Gree,106,31/07/26,BUSSOLA
GREE,144233,7625,Cond PT GTC56EEXK-S6DNF6A/O G-Prime Inverter Compact R32 220V FRIO Mono - Gree,106,31/07/26,BUSSOLA
GREE,144234,7624,Evap PT GTC56CCXK-S6DNA1A/I G-Prime Inverter Compact R32 220V FRIO Mono - Gree,14,31/07/26,BUSSOLA
GREE,144234,7625,Cond PT GTC56EEXK-S6DNF6A/O G-Prime Inverter Compact R32 220V FRIO Mono - Gree,14,31/07/26,BUSSOLA
GREE,144266,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,20,31/07/26,BUSSOLA
GREE,144266,7204,Cond. 5GWHD(42)ND6BO Multi - Gree,24,31/07/26,BUSSOLA
GREE,144266,7244,Evap. K71v GKH(22)DA-D6DNA1A/I - Multi - Gree,40,31/07/26,BUSSOLA
GREE,144266,7240,Painel K71v TD01 Multi - Gree,40,31/07/26,BUSSOLA
GREE,144266,7202,Cond. 3GWHD(30)ND6BO Multi - Gree,7,31/07/26,BUSSOLA
GREE,144266,7223,Evap. GWH(24)ACE-D6DNA1B/I - G-Diamond Top Multi - Gree,14,31/07/26,BUSSOLA
GREE,144267,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,200,31/07/26,BUSSOLA
GREE,144267,7201,Cond. 3GWHD(24)ND6BO Multi - Gree,40,31/07/26,BUSSOLA
GREE,144267,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,20,31/07/26,BUSSOLA
