FABRICANTE,NF,CODIGO,DESCRIÇÃO,QTD,COLETA,TRANSPORTADORA
MIDEA,422315,0,Produto não encontrado 38TAVCB12M5,30,03/09/26,O PROPRIO
MIDEA,422315,0,Produto não encontrado 42EFVCB12M5,30,03/09/26,O PROPRIO
MIDEA,422284,0,Produto não encontrado 38TAVCB18M5,10,02/09/26,O PROPRIO
MIDEA,422284,0,Produto não encontrado 42EFVCB18M5,10,02/09/26,O PROPRIO
MIDEA,422285,40011,Cond. 38EZVQA18M5 Inverter AI Ecomaster (R32) Q/F - Midea,15,02/09/26,O PROPRIO
MIDEA,422285,40010,Evap. 42EZVQA18M5 Inverter AI Ecomaster (R32) Q/F - Midea,15,02/09/26,O PROPRIO
MIDEA,422286,4345,Cond K7 38TVCF18515MC Inverter R32 Frio 220v Mono - Carrier,10,02/09/26,O PROPRIO
MIDEA,422286,4354,Evap K7 1v 40KVQOF18C5 Inverter + Painel - Carrier,10,02/09/26,O PROPRIO
MIDEA,422287,4331,Cond. K7 38TVQF24515MC Inverter R32 Q/F 220v Mono - Carrier,20,02/09/26,O PROPRIO
MIDEA,422287,4329,Evap. K7 40KVQF24C5 Inverter - Carrier,20,02/09/26,O PROPRIO
MIDEA,422288,4343,Cond. K7 38CQVF58515MCB Inverter R32 Q/F 220v Mono - Carrier,35,02/09/26,O PROPRIO
MIDEA,422288,0,Produto não encontrado 40KVQF58C5B,35,02/09/26,O PROPRIO
MIDEA,422289,40003,Cond. 38EZVQA09M5 Inverter AI Ecomaster (R32) Q/F - Midea,22,02/09/26,O PROPRIO
MIDEA,422289,40002,Evap. 42EZVQA09M5 Inverter AI Ecomaster (R32) Q/F - Midea,22,02/09/26,O PROPRIO
MIDEA,422289,4948,Cond. 38AGVCC30M5 Inverter Xtreme Save Connect FRIO - Midea,10,02/09/26,O PROPRIO
MIDEA,422289,4947,Evap. 42AGVCC30M5 Inverter Xtreme Save Connect FRIO - Midea,10,02/09/26,O PROPRIO
MIDEA,422290,40003,Cond. 38EZVQA09M5 Inverter AI Ecomaster (R32) Q/F - Midea,8,02/09/26,O PROPRIO
MIDEA,422290,40002,Evap. 42EZVQA09M5 Inverter AI Ecomaster (R32) Q/F - Midea,8,02/09/26,O PROPRIO
MIDEA,422291,0,Produto não encontrado 38EMVQA12M5,4,02/09/26,O PROPRIO
MIDEA,422291,0,Produto não encontrado 42EMVQA12M5,4,02/09/26,O PROPRIO
MIDEA,422292,0,Produto não encontrado 38EMVQA12M5,5,02/09/26,O PROPRIO
MIDEA,422292,0,Produto não encontrado 42EMVQA12M5,5,02/09/26,O PROPRIO
MIDEA,21593,4065,Grelha K7 40KWFLB (22-60) Inverter,35,02/09/26,O PROPRIO
MIDEA,21594,4065,Grelha K7 40KWFLB (22-60) Inverter,20,02/09/26,O PROPRIO
DAIKIN,26681,5158,Evap. FTHC18T5VL Full Inverter R-32 18 Quente - Daikin,100,26/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26681,5159,Cond. RHC18T5VL Full Inverter R-32 18 Quente - Daikin,100,26/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26681,5150,Evap. FTHC09T5VL Full Inverter R-32 09 Quente - Daikin,250,26/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26681,5151,Cond. RHC09T5VL Full Inverter R-32 09 Quente - Daikin,250,26/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26687,5156,Evap. FTKC18T5VL Full Inverter R-32 18 Frio - Daikin,50,26/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26687,5160,Evap. FTKC24T5VL Full Inverter R-32 24 Frio - Daikin,110,26/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26687,5157,Cond. RKC18T5VL Full Inverter R-32 18 Frio - Daikin,50,26/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26687,5161,Cond. RKC24T5VL Full Inverter R-32 24 Frio - Daikin,110,26/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
