FABRICANTE,NF,CODIGO,DESCRIÇÃO,QTD,COLETA,TRANSPORTADORA
MIDEA,400112,4948,Cond. 38AGVCC30M5 Inverter Xtreme Save Connect FRIO - Midea,20,19/11/25,BUSSOLA
MIDEA,400112,4947,Evap. 42AGVCC30M5 Inverter Xtreme Save Connect FRIO - Midea,20,19/11/25,BUSSOLA
MIDEA,400113,40005,Cond. 38EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,151,19/11/25,BUSSOLA
MIDEA,400113,40004,Evap. 42EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,151,19/11/25,BUSSOLA
MIDEA,400114,49091,Cond. 38CCU060235 Built-in Versatile Frio 380V T - Carrier,5,19/11/25,BUSSOLA
MIDEA,400109,43027,Cond. K7 38CCVE60515MC Inverter Connect - Frio R32 220V - Carrier,13,19/11/25,BUSSOLA
MIDEA,400109,44039,Evap. Teto 42ZQVE60C5 Xpower Inverter Connect - R32 220V - Carrier,13,19/11/25,BUSSOLA
MIDEA,400110,4591,Cond. Teto 38CCL090535MC Xperience FRIO 220V Trif. - Carrier,15,19/11/25,BUSSOLA
MIDEA,400110,4590,Evap. Teto 42ZQA80C5 - Xperience - Carrier,15,19/11/25,BUSSOLA
MIDEA,400111,41029,Cond. 38TVCI22S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,20,19/11/25,BUSSOLA
MIDEA,400111,41028,Evap. 42AFVCI22S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,20,19/11/25,BUSSOLA
MIDEA,400108,4591,Cond. Teto 38CCL090535MC Xperience FRIO 220V Trif. - Carrier,10,19/11/25,BUSSOLA
MIDEA,400108,4590,Evap. Teto 42ZQA80C5 - Xperience - Carrier,10,19/11/25,BUSSOLA
MIDEA,401279,43028,Cond. K7 38CQVE60515MC Inverter Connect - QF R32 220V - Carrier,22,29/11/25,BUSSOLA
MIDEA,401279,43026,Evap. K7 40KVQE60C5 Inverter Connect - R32 220V - Carrier,22,29/11/25,BUSSOLA
MIDEA,401282,49090,Cond. 38CQU060535 Built-in Versatile Quente 220V T - Carrier,1,29/11/25,BUSSOLA
