FABRICANTE,NF,CODIGO,DESCRIÇÃO,QTD,COLETA,TRANSPORTADORA
MIDEA,407784,4390,Cond. K7 38CCVF60515MM Inverter R32 Frio 220v Mono - Midea,15,28/02/26,BUSSOLA
MIDEA,407784,4389,Evap. K7 40KVQF60M5B Inverter - Midea,15,28/02/26,BUSSOLA
MIDEA,407785,4390,Cond. K7 38CCVF60515MM Inverter R32 Frio 220v Mono - Midea,25,28/02/26,BUSSOLA
MIDEA,407785,4389,Evap. K7 40KVQF60M5B Inverter - Midea,25,28/02/26,BUSSOLA
MIDEA,407786,4356,Cond K7 1v 38TVQF18515MC Inverter QF - Carrier,30,28/02/26,BUSSOLA
MIDEA,407786,4354,Evap K7 1v 40KVQOF18C5 Inverter - Carrier,30,28/02/26,BUSSOLA
MIDEA,407787,4356,Cond K7 1v 38TVQF18515MC Inverter QF - Carrier,10,28/02/26,BUSSOLA
MIDEA,407787,4354,Evap K7 1v 40KVQOF18C5 Inverter - Carrier,10,28/02/26,BUSSOLA
MIDEA,407788,4025,Cond. 38TAVCA12M5 AI Airvolution Invertet Frio - Midea,135,28/02/26,BUSSOLA
MIDEA,407788,4024,Evap. 42EFVCA12M5 AI Airvolution Inverter Frio - Midea,135,28/02/26,BUSSOLA
MIDEA,20563,43000,40KWFLBM - Grelha K7 - 24/36/60 BTUs - Midea,25,28/02/26,BUSSOLA
MIDEA,20564,43000,40KWFLBM - Grelha K7 - 24/36/60 BTUs - Midea,15,28/02/26,BUSSOLA
GREE,135926,7409,Evap GWC12ATCXB-D6DNA3C/I  G-Side Auto Inverter - Gree,145,25/02/26,BUSSOLA
GREE,135926,7410,Cond GWC12AWCXB-D6DNA4C/O  G-Side Auto Inverter - Gree,145,25/02/26,BUSSOLA
GREE,135927,7193,Evap. GWC30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,76,25/02/26,BUSSOLA
GREE,135927,7194,Cond. GWC30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,76,25/02/26,BUSSOLA
GREE,135927,7183,Evap. GWH12ATC-D6DNA1A/I - G-Top Auto Inverter - Gree,182,25/02/26,BUSSOLA
GREE,135927,7184,Cond. GWH12ATC-D6DNA1A/O - G-Top Auto Inverter - Gree,182,25/02/26,BUSSOLA
