FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
MIDEA,08/06/26,40007,Cond. 38EZVQA12M5 Inverter AI Ecomaster (R32) Q/F - Midea,120,10/06 antecipado para 08/06
MIDEA,08/06/26,40006,Evap. 42EZVQA12M5 Inverter AI Ecomaster (R32) Q/F - Midea,120,10/06 antecipado para 08/06
MIDEA,08/06/26,40001,Cond. 38EZVCA09M5 Inverter AI Ecomaster (R32) FRIO - Midea,150,10/06 antecipado para 08/06
MIDEA,08/06/26,40000,Evap. 42EZVCA09M5 Inverter AI Ecomaster (R32) FRIO - Midea,150,10/06 antecipado para 08/06
MIDEA,08/06/26,4065,Grelha K7 40KWFLB (22-60) Inverter ,8,10/06 antecipado para 08/06
MIDEA,08/06/26,43021,Cond. K7 38CCVE36515MC Inverter Connect - Frio R32 220V - Carrier,8,10/06 antecipado para 08/06
MIDEA,08/06/26,43020,Evap. K7 40KVQE36C5 Inverter Connect  - R32 220V - Carrier,8,10/06 antecipado para 08/06
MIDEA,08/06/26,4065,Grelha K7 40KWFLB (22-60) Inverter ,8,10/06 antecipado para 08/06
MIDEA,08/06/26,4690,Cond. K71v 38TVCD18515MC 220v Inverter Frio - Carrier,34,10/06 antecipado para 08/06
MIDEA,08/06/26,4689,Evap. K71v 40KVQOD18C5 Inverter - Carrier,34,10/06 antecipado para 08/06
MIDEA,08/06/26,4948,Cond. 38AGVCC30M5 Inverter Xtreme Save Connect FRIO - Midea,21,10/06 antecipado para 08/06
MIDEA,08/06/26,4947,Evap. 42AGVCC30M5 Inverter Xtreme Save Connect FRIO - Midea,21,10/06 antecipado para 08/06
DAIKIN,11/06/26,5158,Evap. FTHC18T5VL Full Inverter R-32  18 Quente - Daikin,40,
DAIKIN,11/06/26,5162,Evap. FTHC24T5VL Full Inverter R-32  24 Quente - Daikin,40,
DAIKIN,11/06/26,5159,Cond. RHC18T5VL Full Inverter R-32  18 Quente - Daikin,40,
DAIKIN,11/06/26,5163,Cond. RHC24T5VL Full Inverter R-32  24 Quente - Daikin,40,
DAIKIN,11/06/26,5150,Evap. FTHC09T5VL Full Inverter R-32  09 Quente - Daikin,80,
DAIKIN,11/06/26,5154,Evap. FTHC12T5VL Full Inverter R-32  12 Quente - Daikin,70,
DAIKIN,11/06/26,5151,Cond. RHC09T5VL Full Inverter R-32  09 Quente - Daikin,80,
DAIKIN,11/06/26,5155,Cond. RHC12T5VL Full Inverter R-32  12 Quente - Daikin,70,
