FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
DAIKIN,14/09/26,5156,Evap. FTKC18T5VL Full Inverter R-32 18 Frio - Daikin,50,09 para 14
DAIKIN,14/09/26,5160,Evap. FTKC24T5VL Full Inverter R-32 24 Frio - Daikin,110,09 para 14
DAIKIN,14/09/26,5157,Cond. RKC18T5VL Full Inverter R-32 18 Frio - Daikin,50,09 para 14
DAIKIN,14/09/26,5161,Cond. RKC24T5VL Full Inverter R-32 24 Frio - Daikin,110,09 para 14
DAIKIN,14/09/26,5162,Evap. FTHC24T5VL Full Inverter R-32 24 Quente - Daikin,50,09 para 14
DAIKIN,14/09/26,5163,Cond. RHC24T5VL Full Inverter R-32 24 Quente - Daikin,50,09 para 14
DAIKIN,14/09/26,5154,Evap. FTHC12T5VL Full Inverter R-32 12 Quente - Daikin,200,09 para 14
DAIKIN,14/09/26,5155,Cond. RHC12T5VL Full Inverter R-32 12 Quente - Daikin,200,09 para 14
DAIKIN,14/09/26,5148,Evap. FTKC09T5VL Full Inverter R-32 09 Frio - Daikin,300,09 para 14
DAIKIN,14/09/26,5149,Cond. RKC09T5VL Full Inverter R-32 09 Frio - Daikin,300,09 para 14
DAIKIN,14/09/26,5162,Evap. FTHC24T5VL Full Inverter R-32 24 Quente - Daikin,50,10 para 14
DAIKIN,14/09/26,5163,Cond. RHC24T5VL Full Inverter R-32 24 Quente - Daikin,50,10 para 14
DAIKIN,14/09/26,5152,Evap. FTKC12T5VL Full Inverter R-32 12 Frio - Daikin,200,10 para 14
DAIKIN,14/09/26,5153,Cond. RKC12T5VL Full Inverter R-32 12 Frio - Daikin,200,10 para 14
DAIKIN,14/09/26,5514,Cond. 3MKC18S5VL p/ R32 - MULTI - Frio - Daikin,30,10 para 14
DAIKIN,14/09/26,5532,Evap. HW09 CTKC09S5VL p/ R32 - Frio - Daikin,60,10 para 14
DAIKIN,14/09/26,5533,Evap. HW12 CTKC12S5VL p/ R32 - Frio - Daikin,30,10 para 14
DAIKIN,14/09/26,5513,Cond. 2MXC18RMVM p/ R32- MULTI - Q/F - Daikin,70,10 para 14
DAIKIN,14/09/26,5501,Cond. 3MXS24PMVM - MULTI - Q/F - Daikin,20,10 para 14
DAIKIN,14/09/26,5502,Cond. 4MXS28PMVM - MULTI - Q/F - Daikin,20,10 para 14
DAIKIN,14/09/26,5508,Cond. 4MXS34PMVM - MULTI - Q/F - Daikin,20,10 para 14
DAIKIN,14/09/26,5531,Evap. HW12 CTXC12RMVM p/ R32 - Daikin,100,10 para 14
DAIKIN,14/09/26,5525,Evap. HW09 CTXS09PMVM - Daikin,100,10 para 14
DAIKIN,14/09/26,5526,Evap. HW12 CTXS12PMVM - Daikin,100,10 para 14
DAIKIN,14/09/26,5529,Evap. HW24 CTXS24PMVM - Daikin,9,10 para 14
DAIKIN,14/09/26,5267,Evap. DT FDMQA24A5VL - Mini SkyAir - Daikin,10,10 para 14
DAIKIN,14/09/26,5268,Cond. DT RZAQ24BVL - Mini SkyAir - Daikin ,10,10 para 14
DAIKIN,15/09/26,5530,Evap. HW09 CTXC09RMVM p/ R32 - Daikin,200,
DAIKIN,15/09/26,5252,Evap DT FBQ42AVL Sky Air - QF - Daikin,2,
DAIKIN,15/09/26,5254,Evap DT FBQ48AVL Sky Air - QF - Daikin,5,
DAIKIN,15/09/26,5253,Cond DT RZQ42AVL Sky Air - QF - Daikin,2,
DAIKIN,15/09/26,5255,Cond DT RZQ48AVL Sky Air - QF - Daikin,5,
DAIKIN,15/09/26,5160,Evap. FTKC24T5VL Full Inverter R-32 24 Frio - Daikin,60,
DAIKIN,15/09/26,5161,Cond. RKC24T5VL Full Inverter R-32 24 Frio - Daikin,60,
DAIKIN,15/09/26,5244,Evap K7 FCQ42AVL Sky Air - QF - Daikin,2,
DAIKIN,15/09/26,5267,Evap. DT FDMQA24A5VL - Mini SkyAir - Daikin,7,
DAIKIN,15/09/26,5268,Cond. DT RZAQ24BVL - Mini SkyAir - Daikin ,7,
DAIKIN,15/09/26,5245,Cond K7 RZQ42AVL Sky Air - QF - Daikin,2,
TCL,15/09/26,110028,Evap TAC-12CTG3-INV-I BreezeIN AI Frio - TCL,67,
TCL,15/09/26,110029,Cond TAC-12CTG3-INV-O BreezeIN AI Frio - TCL,67,
TCL,15/09/26,110216,Cond K7 Inverter TAC-55CSGS/CT-INV-O 55 Frio - TCL,4,
TCL,15/09/26,110215,Evap K7 Inverter TAC-55CSGS/CT-INV-I c/ Painel 55 Frio - TCL,4,
TCL,15/09/26,110215,Evap K7 Inverter TAC-55CSGS/CT-INV-I c/ Painel 55 Frio - TCL,40,
TCL,15/09/26,110216,Cond K7 Inverter TAC-55CSGS/CT-INV-O 55 Frio - TCL,40,
LG,15/09/26,2518,Evap. K71v AMNW24GTTC0+PAINEL - MULTI - Q/F - LG,25,
LG,15/09/26,2518,Evap. K71v AMNW24GTTC0+PAINEL - MULTI - Q/F - LG,25,
LG,15/09/26,2518,Evap. K71v AMNW24GTTC0+PAINEL - MULTI - Q/F - LG,25,
LG,15/09/26,2518,Evap. K71v AMNW24GTTC0+PAINEL - MULTI - Q/F - LG,25,
LG,15/09/26,2518,Evap. K71v AMNW24GTTC0+PAINEL - MULTI - Q/F - LG,25,
LG,15/09/26,2518,Evap. K71v AMNW24GTTC0+PAINEL - MULTI - Q/F - LG,25,
LG,15/09/26,2518,Evap. K71v AMNW24GTTC0+PAINEL - MULTI - Q/F - LG,25,
LG,15/09/26,2518,Evap. K71v AMNW24GTTC0+PAINEL - MULTI - Q/F - LG,25,
LG,15/09/26,2555,Evap. K71v AMNW12GTUC0 c/ Painel - MULTI - Q/F - LG,25,
LG,15/09/26,2555,Evap. K71v AMNW12GTUC0 c/ Painel - MULTI - Q/F - LG,25,
LG,15/09/26,2555,Evap. K71v AMNW12GTUC0 c/ Painel - MULTI - Q/F - LG,25,
LG,15/09/26,2519,Evap. K71v AMNW18GTTC0+PAINEL - MULTI - Q/F - LG,25,
LG,15/09/26,2519,Evap. K71v AMNW18GTTC0+PAINEL - MULTI - Q/F - LG,25,
LG,15/09/26,2519,Evap. K71v AMNW18GTTC0+PAINEL - MULTI - Q/F - LG,25,
LG,15/09/26,2519,Evap. K71v AMNW18GTTC0+PAINEL - MULTI - Q/F - LG,25,
LG,15/09/26,2519,Evap. K71v AMNW18GTTC0+PAINEL - MULTI - Q/F - LG,25,
LG,15/09/26,2519,Evap. K71v AMNW18GTTC0+PAINEL - MULTI - Q/F - LG,25,
LG,15/09/26,2566,Evap. HW AMNW07GSAA1 - MULTI - Q/F - LG,100,
LG,15/09/26,2567,Evap. HW AMNW09GSAA1 - MULTI - Q/F - LG,100,
LG,15/09/26,2567,Evap. HW AMNW09GSAA1 - MULTI - Q/F - LG,100,
LG,15/09/26,2567,Evap. HW AMNW09GSAA1 - MULTI - Q/F - LG,100,
LG,15/09/26,2567,Evap. HW AMNW09GSAA1 - MULTI - Q/F - LG,100,
LG,15/09/26,2567,Evap. HW AMNW09GSAA1 - MULTI - Q/F - LG,100,
LG,15/09/26,2569,Evap. HW AMNW18GSKA1 - MULTI - Q/F - LG,60,
LG,15/09/26,2569,Evap. HW AMNW18GSKA1 - MULTI - Q/F - LG,60,
LG,15/09/26,2555,Evap. K71v AMNW12GTUC0 c/ Painel - MULTI - Q/F - LG,30,
LG,15/09/26,2555,Evap. K71v AMNW12GTUC0 c/ Painel - MULTI - Q/F - LG,30,
LG,15/09/26,2555,Evap. K71v AMNW12GTUC0 c/ Painel - MULTI - Q/F - LG,25,
GREE,16/09/26,7407,Evap GWH09ATBXB-D6DNA3B/I G-Side Auto Inverter - Gree,70,
GREE,16/09/26,7408,Cond GWH09AWBXB-D6DNA4B/O G-Side Auto Inverter - Gree,70,
GREE,16/09/26,7411,Evap GWH12ATCXB-D6DNA3C/I G-Side Auto Inverter - Gree,285,
GREE,16/09/26,7412,Cond GWH12AWCXB-D6DNA4C/O G-Side Auto Inverter - Gree,285,
GREE,16/09/26,7185,Evap. GWC18ATD-D6DNA1A/I - G-Top Auto Inverter - Gree,200,
GREE,16/09/26,7186,Cond. GWC18ATD-D6DNA1A/O - G-Top Auto Inverter - Gree,200,
GREE,16/09/26,7189,Evap. GWC24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,50,
GREE,16/09/26,7190,Cond. GWC24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,50,
DAIKIN,16/09/26,5260,Painel K71V BYKQ63AW9 - Daikin,14,
DAIKIN,16/09/26,50363,Painel K7 VRV BYCQ125EAF para FXFQ-AVM Branco - Daikin,18,
DAIKIN,16/09/26,5260,Painel K71V BYKQ63AW9 - Daikin,74,
DAIKIN,16/09/26,5202,Controle Remoto BRC7F634F - Daikin,15,
DAIKIN,16/09/26,5200,Painel K7 BYCP125K-W1 - Daikin,15,
DAIKIN,16/09/26,50363,Painel K7 VRV BYCQ125EAF para FXFQ-AVM Branco - Daikin,40,
DAIKIN,16/09/26,5509,Cond. 5MXS38PMVM - MULTI - Q/F - Daikin,10,
DAIKIN,16/09/26,5573,Painel K71v BC50P-WF MULTI - Daikin,300,
DAIKIN,16/09/26,5571,Evap. K71v (CCXS12PVM) - Daikin,100,
DAIKIN,16/09/26,5572,Evap. K71v (CCXS18PVM) - Daikin,150,
DAIKIN,16/09/26,5570,Evap. K71v (CCXS09PVM) - Daikin,50,
DAIKIN,16/09/26,5539,Kit Wi-Fi BRP01AVL - MULTI - Daikin,50,
DAIKIN,16/09/26,5280,Evap. K74v FCQA30A5VL SkyAir R32 - Daikin,20,
DAIKIN,16/09/26,5281,Cond. K74V RZAQ30BVL SkyAir R32 - Daikin,20,
