FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
TCL,24/09/26,110079,Cond TAC-24CXGW-O - VoxIN AI - Frio - TCL,20,
TCL,24/09/26,110078,Evap TAC-24CXGW-I - VoxIN AI - Frio - TCL,20,
TCL,24/09/26,110077,Cond TAC-12CXGW-O - VoxIN AI - Frio - TCL,30,
TCL,24/09/26,110076,Evap TAC-12CXGW-I - VoxIN AI - Frio - TCL,30,
TCL,24/09/26,110009,Ar Cond. TAC-18CHTG2X-INV TCL T-PRO 2.0 18 Quente,68,
TCL,24/09/26,110024,Evap TAC-09CTG3-INV-I BreezeIN AI Frio - TCL,169,
TCL,24/09/26,110025,Cond TAC-09CTG3-INV-O BreezeIN AI Frio - TCL,169,
TCL,24/09/26,110091,Ar Cond. TAC-12CFG3W-INV TCL Fresh-in 3.0 12 Frio,20,
TCL,25/09/26,110216,Cond K7 Inverter TAC-55CSGS/CT-INV-O 55 Frio - TCL,13,
TCL,25/09/26,110215,Evap K7 Inverter TAC-55CSGS/CT-INV-I c/ Painel 55 Frio - TCL,13,
TCL,25/09/26,110028,Evap TAC-12CTG3-INV-I BreezeIN AI Frio - TCL,30,
TCL,25/09/26,110029,Cond TAC-12CTG3-INV-O BreezeIN AI Frio - TCL,30,
TCL,25/09/26,110111,Cond PT TAC-55CSGS/CF-INV-O TCL Piso Teto 55 Frio,32,
TCL,25/09/26,110110,Evap PT TAC-55CSGS/CF-INV-I TCL Piso Teto 55 Frio,32,
TCL,25/09/26,110208,Cond K7 Inverter TAC-24CSGS1/CTO-INV - TCL,6,
TCL,25/09/26,110207,Evap K7 Inverter TAC-24CSGS1/CTI-INV c/ Painel - TCL,6,
TCL,25/09/26,110111,Cond PT TAC-55CSGS/CF-INV-O TCL Piso Teto 55 Frio,20,
TCL,25/09/26,110110,Evap PT TAC-55CSGS/CF-INV-I TCL Piso Teto 55 Frio,20,
GREE,25/09/26,7407,Evap GWH09ATBXB-D6DNA3B/I G-Side Auto Inverter - Gree,370,
GREE,25/09/26,7408,Cond GWH09AWBXB-D6DNA4B/O G-Side Auto Inverter - Gree,370,
GREE,25/09/26,7624,Evap PT GTC56CCXK-S6DNA1A/I G-Prime Inverter Compact R32 220V FRIO Mono - Gree,90,
GREE,25/09/26,7625,Cond PT GTC56EEXK-S6DNF6A/O G-Prime Inverter Compact R32 220V FRIO Mono - Gree,90,
LG,25/09/26,2526,Evap. HW AMNW09GSJR0 - MULTI ART - Q/F - LG,10,
LG,25/09/26,2568,Evap. HW AMNW12GSJA1 - MULTI - Q/F - LG,50,
LG,25/09/26,2593,Cond. Z2UW18GFB1 - R32 - MULTI - Q/F - LG,7,
LG,26/09/26,2214,Evap. S3NQ09AA31F.EB2GAM1 - Dual Inv. AI Voice - Frio - LG,20,
LG,26/09/26,2215,Cond. S3UQ09AA31F.EB2GAM1 - Dual Inv. AI Voice - Frio - LG,20,
LG,26/09/26,2222,Evap. S3NQ18KL31C.EB2GAM1 - Dual Inv. AI Voice - Frio - LG,20,
