FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
LG,26/11/25,2474,Evap. K7-360 ATNW36GYLP1 c/ Painel Inverter Q/F  - LG,10,
LG,26/11/25,2475,Cond. K7-360 ATUW36GYLP1 Inverter Q/F - LG,10,
LG,26/11/25,2513,Evap. HW AMNW07GSJR0 - MULTI ARTCOOL 220V - Q/F - LG,20,
LG,26/11/25,2527,Evap. HW AMNW12GSJR0 - MULTI ART - Q/F - LG,20,
LG,26/11/25,2398,Evap. K71v ZTNW24GTTAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F - LG,65,
LG,26/11/25,2399,Cond. K71v ZTUW24GTTAA.ANWZBR1  Leve Inverter R32 Q/F - LG,65,
LG,26/11/25,2596,Cond. Z4UW30GFB1 - R32 - MULTI - Q/F - LG,1,
LG,26/11/25,2596,Cond. Z4UW30GFB1 - R32 - MULTI - Q/F - LG,4,
LG,26/11/25,2596,Cond. Z4UW30GFB1 - R32 - MULTI - Q/F - LG,1,
GREE,26/11/25,7202,Cond. 3GWHD(30)ND6BO Multi - Gree,78,
GREE,26/11/25,7231,Evap. GWH(12)ATC-D6DNA1A/I - G-Top Auto Multi - Gree,156,
GREE,26/11/25,7232,Evap. GWH(18)ATD-D6DNA1A/I - G-Top Auto Multi - Gree,78,
GREE,26/11/25,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,14,
GREE,26/11/25,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,28,
GREE,26/11/25,7231,Evap. GWH(12)ATC-D6DNA1A/I - G-Top Auto Multi - Gree,28,
GREE,26/11/25,7200,Cond. 2GWHD(18)ND6BO Multi - Gree,94,
GREE,26/11/25,7231,Evap. GWH(12)ATC-D6DNA1A/I - G-Top Auto Multi - Gree,188,
GREE,26/11/25,7619,Evap. PT GULD57ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,104,
GREE,26/11/25,7620,Cond. PT GULD56W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,104,
MIDEA,26/11/25,43022,Cond. K7 38CQVE36515MC Inverter Connect - QF R32 220V - Carrier,50,
MIDEA,26/11/25,43020,Evap. K7 40KVQE36C5 Inverter Connect  - R32 220V - Carrier,50,
MIDEA,26/11/25,43014,Cond. K7 38CCVE60515MM Inverter Connect - Frio R32 220V - Midea,60,
MIDEA,26/11/25,43013,Evap. K7 40KVQE60M5 Inverter Connect - Frio R32 220V - Midea,60,
MIDEA,26/11/25,4592,Cond. Teto 38CCL090235MC Xperience FRIO 380V Trif. - Carrier,8,
MIDEA,26/11/25,4590,Evap. Teto 42ZQA80C5 - Xperience - Carrier,8,
MIDEA,26/11/25,4065,Grelha K7 40KWFLB (22-60) Inverter ,50,
MIDEA,26/11/25,43000,40KWFLBM - Grelha K7 - 24/36/60 BTUs - Midea,60,
LG,26/11/25,2170,Evap. S3NQ24K2R1B - DUAL Inv. Voice Artcool +IA (R32) Frio - LG,10,
LG,26/11/25,2171,Cond. S3UQ24K2R1B - DUAL Inv. Voice Artcool +IA (R32) Frio - LG,10,
LG,26/11/25,2186,Evap. S3NW12JAR7A - Voice Artcool UV Nano Q/F - LG,10,
LG,26/11/25,2187,Cond. S3UW12JAR7A - Voice Artcool UV Nano Q/F - LG,10,
LG,26/11/25,2161,Evap. S3NW12JA31A - DUAL Inverter Voice +IA (R-32) - Q/F - LG,100,
LG,26/11/25,2162,Cond. S3UW12JA31A - DUAL Inverter Voice +IA (R-32) - Q/F - LG,100,
LG,26/11/25,2174,Evap. S3NW18KL31A - DUAL Inverter Voice +IA (R32) Q/F - LG,50,
LG,26/11/25,2175,Cond. S3UW18KL31A - DUAL Inverter Voice +IA (R32) Q/F - LG,50,
LG,26/11/25,2163,Evap. S3NQ09AM31A - DUAL Inv. Voice Bi-Split +AI (R-32) c/ Wi-Fi - Frio - LG,80,
LG,26/11/25,2164,Evap. S3NQ12JM31A - DUAL Inv. Voice Bi-Split +AI (R-32) c/ Wi-Fi - Frio - LG,80,
LG,26/11/25,2165,Cond. S32Q16UAGA0 - DUAL Inverter Voice Bi-Split +AI (R-32) - Frio - LG,80,
LG,27/11/25,2210,Evap. S3NQ09AA31C - DUAL Inverter Voice +IA (R-32) - Frio - LG,100,
LG,27/11/25,2211,Cond. S3UQ09AA31C - DUAL Inverter Voice +IA (R-32) - Frio - LG,100,
LG,27/11/25,2178,Evap. S3NW24K231A - DUAL Inverter Voice +IA (R32) Q/F - LG,50,
LG,27/11/25,2179,Cond. S3UW24K231A - DUAL Inverter Voice +IA (R32) Q/F - LG,50,
LG,27/11/25,2212,Evap. S3NW09AA31D - DUAL Inverter Voice +IA (R-32) - Q/F - LG,100,
LG,27/11/25,2213,Cond. S3UW09AA31D - DUAL Inverter Voice +IA (R-32) - Q/F - LG,100,
LG,27/11/25,2166,Evap. S3NQ12JAR1K - DUAL Inv. Voice Artcool +IA (R32) Frio - LG,10,
LG,27/11/25,2167,Cond. S3UQ12JAR1K - DUAL Inv. Voice Artcool +IA (R32) Frio - LG,10,
