FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
GREE,18/12/25,7719,Evap. K7 GULD56T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,105,17/12 reagendado par ao dia 18/12
GREE,18/12/25,7720,Cond. K7 GULD56W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,105,17/12 reagendado par ao dia 18/12
GREE,18/12/25,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,105,17/12 reagendado par ao dia 18/12
MIDEA,19/12/25,4948,Cond. 38AGVCC30M5 Inverter Xtreme Save Connect FRIO - Midea,20,17/12 reagendado par ao dia 19/12
MIDEA,19/12/25,4947,Evap. 42AGVCC30M5 Inverter Xtreme Save Connect FRIO - Midea,20,17/12 reagendado par ao dia 19/12
MIDEA,19/12/25,40005,Cond. 38EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,151,17/12 reagendado par ao dia 19/12
MIDEA,19/12/25,40004,Evap. 42EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,151,17/12 reagendado par ao dia 19/12
MIDEA,19/12/25,49091,Cond. 38CCU060235 Built-in Versatile Frio 380V T - Carrier,5,17/12 reagendado par ao dia 19/12
MIDEA,19/12/25,44040,Cond. Teto 38CCVE60515MC Xpower Inverter Connect - Frio R32 220V - Carrier,13,17/12 reagendado par ao dia 19/12
MIDEA,19/12/25,44039,Evap. Teto 42ZQVE60C5 Xpower Inverter Connect - R32 220V - Carrier,13,17/12 reagendado par ao dia 19/12
MIDEA,19/12/25,4591,Cond. Teto 38CCL090535MC Xperience FRIO 220V Trif. - Carrier,15,17/12 reagendado par ao dia 19/12
MIDEA,19/12/25,4590,Evap. Teto 42ZQA80C5 - Xperience - Carrier,15,17/12 reagendado par ao dia 19/12
MIDEA,19/12/25,41029,Cond. 38TVCI22S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,20,17/12 reagendado par ao dia 19/12
MIDEA,19/12/25,41028,Evap. 42AFVCI22S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,20,17/12 reagendado par ao dia 19/12
MIDEA,19/12/25,4591,Cond. Teto 38CCL090535MC Xperience FRIO 220V Trif. - Carrier,10,17/12 reagendado par ao dia 19/12
MIDEA,19/12/25,4590,Evap. Teto 42ZQA80C5 - Xperience - Carrier,10,17/12 reagendado par ao dia 19/12
GREE,19/12/25,7715,Evap. K7 GULD24T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,40,17/12 reagendado par ao dia 19/12
GREE,19/12/25,7716,Cond. K7 GULD24W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,40,17/12 reagendado par ao dia 19/12
GREE,19/12/25,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,40,17/12 reagendado par ao dia 19/12
GREE,19/12/25,7717,Evap. K7 GULD36T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,75,17/12 reagendado par ao dia 19/12
GREE,19/12/25,7718,Cond. K7 GULD36W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,75,17/12 reagendado par ao dia 19/12
GREE,19/12/25,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,75,17/12 reagendado par ao dia 19/12
GREE,19/12/25,7719,Evap. K7 GULD56T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,15,17/12 reagendado par ao dia 19/12
GREE,19/12/25,7720,Cond. K7 GULD56W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,15,17/12 reagendado par ao dia 19/12
GREE,19/12/25,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,15,17/12 reagendado par ao dia 19/12
LG,18/12/25,2566,Evap. HW AMNW07GSAA1 - MULTI - Q/F - LG,50,
LG,18/12/25,2596,Cond. Z4UW30GFB1 - R32 - MULTI - Q/F - LG,24,
LG,18/12/25,2566,Evap. HW AMNW07GSAA1 - MULTI - Q/F - LG,30,
