FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
SAMSUNG,28/08/26,30325,Evap DT AM018ANHPKH AP c/ Bomba - Samsung,2,
SAMSUNG,28/08/26,30223,Evap K71v AM018NN1DCH - Samsung,61,
SAMSUNG,28/08/26,30323,Evap DT AM024ANHPKH AP c/ Bomba - Samsung,1,
SAMSUNG,28/08/26,30224,Evap K71v AM024NN1DCH - Samsung,47,
SAMSUNG,28/08/26,30243,Evap K74v AM024NN4DCH - Samsung,3,
SAMSUNG,28/08/26,30226,Evap K71v AM028NN1DKH 9000 BTUs - Samsung,55,
SAMSUNG,28/08/26,30324,Evap DT AM030ANHPKH AP c/ Bomba - Samsung,2,
SAMSUNG,28/08/26,30254,Evap K7360 AM030KN4DCH - Samsung,1,
SAMSUNG,28/08/26,30046,Cond DVM 06HP AM060TXMDKH Q/F 220V - Samsung,1,
SAMSUNG,28/08/26,30047,Cond DVM 07HP AM070TXMDKH Q/F 220V - Samsung,2,
SAMSUNG,28/08/26,30373,Refinete Interno MXJ-YA2512M - Samsung,3,
SAMSUNG,28/08/26,30211,Painel K71v PC1NWFMAN - Wind Free (7-12) - Samsung,76,
SAMSUNG,28/08/26,30206,Painel K7360 PC4NUNMAN CIRCLE - Samsung,4,
SAMSUNG,28/08/26,3407,Controle Remoto AR-EH03E VRF - Samsung,60,
SAMSUNG,28/08/26,30396,Controle Remoto DVM WIFI MIM-H04N - MULTI/VRF - Samsung,19,
SAMSUNG,28/08/26,30415,Receptor de Duto VRF MRK-A10N - Samsung,21,
SAMSUNG,28/08/26,30397,Controle Remoto C/ FIO MWR-SH00N - MULTI/VRF - Samsung,2,
LG,28/08/26,2163,Evap. S3NQ09AM31A - DUAL Inv. Voice Bi-Split +AI (R-32) c/ Wi-Fi - Frio - LG,50,
LG,28/08/26,2163,Evap. S3NQ09AM31A - DUAL Inv. Voice Bi-Split +AI (R-32) c/ Wi-Fi - Frio - LG,50,
LG,28/08/26,2165,Cond. S32Q16UAGA0 - DUAL Inverter Voice Bi-Split +AI (R-32) - Frio - LG,50,
LG,28/08/26,2163,Evap. S3NQ09AM31A - DUAL Inv. Voice Bi-Split +AI (R-32) c/ Wi-Fi - Frio - LG,50,
LG,28/08/26,2164,Evap. S3NQ12JM31A - DUAL Inv. Voice Bi-Split +AI (R-32) c/ Wi-Fi - Frio - LG,50,
LG,28/08/26,2165,Cond. S32Q16UAGA0 - DUAL Inverter Voice Bi-Split +AI (R-32) - Frio - LG,50,
LG,28/08/26,2260,Evap S3NW120AKH0.EB2GAM1 - Dual Inverter AI Air - Q/F- LG,2,
LG,28/08/26,2261,Cond S3UW120AKH0.EB2GAM1 - Dual Inverter AI Air - Q/F- LG,2,
LG,28/08/26,2218,Evap. S3NQ12JA31L.EB2GAM1 - Dual Inv. AI Voice - Frio - LG,2,
LG,28/08/26,2219,Cond. S3UQ12JA31L.EB2GAM1 - Dual Inv. AI Voice - Frio - LG,2,
LG,28/08/26,2220,Evap. S3NW12JA31D.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,7,
LG,28/08/26,2221,Cond. S3UW12JA31D.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,7,
LG,28/08/26,2224,Evap. S3NW18KL31C.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,2,
LG,28/08/26,2225,Cond. S3UW18KL31C.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,2,
LG,28/08/26,2228,Evap. S3NW24K231D.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,3,
LG,28/08/26,2229,Cond. S3UW24K231D.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,3,
LG,28/08/26,2256,Evap S3NW090AKH0.EB2GAM1 - Dual Inverter AI Air - Q/F- LG,2,
LG,28/08/26,2257,Cond S3UW090AKH0.EB2GAM1 - Dual Inverter AI Air - Q/F- LG,2,
LG,28/08/26,2346,Evap. Teto ZVNQ60GM2AA.ANWZBR1 Leve Inverter R32 Frio - LG,2,
LG,28/08/26,2347,Cond. Teto ZVUQ60GM2AA.ANWZBR1 Leve Inverter R32 Frio - LG,2,
LG,28/08/26,2570,Evap. HW AMNW24GSKA1 - MULTI - Q/F - LG,5,
LG,28/08/26,2557,Evap. K71v AMNW07GTUC0 c/ Painel - MULTI - Q/F - LG,10,
LG,28/08/26,2555,Evap. K71v AMNW12GTUC0 c/ Painel - MULTI - Q/F - LG,40,
LG,28/08/26,2519,Evap. K71v AMNW18GTTC0+PAINEL - MULTI - Q/F - LG,80,
LG,28/08/26,2595,Cond. Z3UW24GFB1 - R32 - MULTI - Q/F - LG,40,
LG,28/08/26,2568,Evap. HW AMNW12GSJA1 - MULTI - Q/F - LG,100,
LG,28/08/26,2556,Evap. K71v AMNW09GTUC0 c/ Painel - MULTI - Q/F - LG,80,
LG,28/08/26,2598,Cond. Z5UW48GFB1 - R32 - MULTI - Q/F - LG,60,
LG,28/08/26,2482,Evap. K74v ZTNQ36GNLAA.ANWZBR1 c/ Painel Leve Inverter R32 Frio - LG,10,
LG,28/08/26,2483,Cond. K74v ZTUQ36GNLAA.ANWZBR1 Leve Inverter R32 Frio - LG,10,
LG,28/08/26,2526,Evap. HW AMNW09GSJR0 - MULTI ART - Q/F - LG,8,
LG,28/08/26,2572,Evap. K74v AMNW24GTPA2 c/ Painel - MULTI - Q/F - LG,10,
LG,28/08/26,2597,Cond. Z5UW36GFB1 - R32 - MULTI - Q/F - LG,40,
LG,29/08/26,2215,Cond. S3UQ09AA31F.EB2GAM1 - Dual Inv. AI Voice - Frio - LG,10,
LG,29/08/26,2214,Evap. S3NQ09AA31F.EB2GAM1 - Dual Inv. AI Voice - Frio - LG,10,
LG,29/08/26,2222,Evap. S3NQ18KL31C.EB2GAM1 - Dual Inv. AI Voice - Frio - LG,13,
LG,29/08/26,2223,Cond. S3UQ18KL31C.EB2GAM1 - Dual Inv. AI Voice - Frio - LG,13,
LG,29/08/26,2217,Cond. S3UW09AA31E.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,13,
LG,29/08/26,2216,Evap. S3NW09AA31E.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,13,
LG,29/08/26,2224,Evap. S3NW18KL31C.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,10,
LG,29/08/26,2225,Cond. S3UW18KL31C.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,10,
LG,29/08/26,2227,Cond. S3UQ24K231C.EB2GAM1 - Dual Inv. AI Voice - Frio - LG,12,
LG,29/08/26,2226,Evap. S3NQ24K231C.EB2GAM1 - Dual Inv. AI Voice - Frio - LG,12,
LG,29/08/26,2221,Cond. S3UW12JA31D.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,23,
LG,29/08/26,2220,Evap. S3NW12JA31D.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,23,
LG,29/08/26,2228,Evap. S3NW24K231D.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,11,
LG,29/08/26,2229,Cond. S3UW24K231D.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,11,
LG,29/08/26,2218,Evap. S3NQ12JA31L.EB2GAM1 - Dual Inv. AI Voice - Frio - LG,31,
LG,29/08/26,2219,Cond. S3UQ12JA31L.EB2GAM1 - Dual Inv. AI Voice - Frio - LG,31,
GREE,31/08/26,7730,Evap K7 GKC54EEXK-S6DNF6A/I G-Prime Inverter Compact R32 Frio 220V - Gree,107,
GREE,31/08/26,7731,Cond K7 GKC54EEXK-S6DNF6A/O G-Prime Inverter Compact R32 Frio 220V - Gree,107,
GREE,31/08/26,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,107,
GREE,31/08/26,7730,Evap K7 GKC54EEXK-S6DNF6A/I G-Prime Inverter Compact R32 Frio 220V - Gree,34,
GREE,31/08/26,7731,Cond K7 GKC54EEXK-S6DNF6A/O G-Prime Inverter Compact R32 Frio 220V - Gree,34,
GREE,31/08/26,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,34,
GREE,31/08/26,7200,Cond. 2GWHD(18)ND6BO Multi - Gree,15,
GREE,31/08/26,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,30,
GREE,31/08/26,7205,Cond. 5GWHD(48)ND6BO Multi - Gree,10,
GREE,31/08/26,7244,Evap. K71v GKH(22)DA-D6DNA1A/I - Multi - Gree,20,
GREE,31/08/26,7240,Painel K71v TD01 Multi - Gree,20,
GREE,31/08/26,7201,Cond. 3GWHD(24)ND6BO Multi - Gree,20,
GREE,31/08/26,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,60,
GREE,31/08/26,7205,Cond. 5GWHD(48)ND6BO Multi - Gree,5,
GREE,31/08/26,7243,Evap. K71v GKH(18)DA-D6DNA1A/I - Multi - Gree,10,
GREE,31/08/26,7240,Painel K71v TD01 Multi - Gree,10,
GREE,31/08/26,7202,Cond. 3GWHD(30)ND6BO Multi - Gree,15,
GREE,31/08/26,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,30,
GREE,31/08/26,7204,Cond. 5GWHD(42)ND6BO Multi - Gree,2,
GREE,31/08/26,7243,Evap. K71v GKH(18)DA-D6DNA1A/I - Multi - Gree,4,
GREE,31/08/26,7240,Painel K71v TD01 Multi - Gree,4,
GREE,31/08/26,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,15,
GREE,31/08/26,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,30,
GREE,31/08/26,7204,Cond. 5GWHD(42)ND6BO Multi - Gree,13,
GREE,31/08/26,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,26,
TCL,27/08/26,110027,Cond TAC-09CHTG3-INV-O  BreezeIN AI Q/F - TCL,60,
TCL,27/08/26,110026,Evap TAC-09CHTG3-INV-I  BreezeIN AI Q/F - TCL,60,
GREE,00/01/00,7407,Evap GWH09ATBXB-D6DNA3B/I  G-Side Auto Inverter - Gree,120,
GREE,00/01/00,7408,Cond GWH09AWBXB-D6DNA4B/O  G-Side Auto Inverter - Gree,120,
GREE,00/01/00,7411,Evap GWH12ATCXB-D6DNA3C/I  G-Side Auto Inverter - Gree,150,
GREE,00/01/00,7412,Cond GWH12AWCXB-D6DNA4C/O  G-Side Auto Inverter - Gree,150,
GREE,00/01/00,7624,Evap PT GTC56CCXK-S6DNA1A/I G-Prime Inverter Compact R32 220V FRIO Mono - Gree,30,
GREE,00/01/00,7625,Cond PT GTC56EEXK-S6DNF6A/O G-Prime Inverter Compact R32 220V FRIO Mono - Gree,30,
MIDEA,02/09/26,4234,Cond. Teto 38CQVF36515MC Inverter R32 Q/F 220v Mono - Carrier,1,
MIDEA,02/09/26,4232,Evap Teto 42ZQVF36C5C Inverter - Carrier,1,
MIDEA,02/09/26,4239,Cond. Teto 38CCVF60515 Inverter R32 Frio 220v Mono - Carrier,45,
MIDEA,02/09/26,4238,Evap Teto 42ZQVF60C5C Inverter - Carrier,45,
MIDEA,02/09/26,44041,Cond. Teto 38CQVE60515MC Xpower Inverter Connect - QF R32 220V - Carrier,1,
MIDEA,02/09/26,44039,Evap. Teto 42ZQVE60C5 Xpower Inverter Connect - R32 220V - Carrier,1,
MIDEA,02/09/26,4234,Cond. Teto 38CQVF36515MC Inverter R32 Q/F 220v Mono - Carrier,4,
MIDEA,02/09/26,4232,Evap Teto 42ZQVF36C5C Inverter - Carrier,4,
MIDEA,02/09/26,4234,Cond. Teto 38CQVF36515MC Inverter R32 Q/F 220v Mono - Carrier,15,
MIDEA,02/09/26,4232,Evap Teto 42ZQVF36C5C Inverter - Carrier,15,
MIDEA,02/09/26,4234,Cond. Teto 38CQVF36515MC Inverter R32 Q/F 220v Mono - Carrier,2,
MIDEA,02/09/26,4232,Evap Teto 42ZQVF36C5C Inverter - Carrier,2,
MIDEA,02/09/26,40009,Cond. 38EZVCA18M5 Inverter AI Ecomaster (R32) FRIO - Midea,100,
MIDEA,02/09/26,40008,Evap. 42EZVCA18M5 Inverter AI Ecomaster (R32) FRIO - Midea,100,
MIDEA,02/09/26,40013,Cond. 38EZVCA24M5 Inverter AI Ecomaster (R32) FRIO - Midea,15,
MIDEA,02/09/26,40012,Evap. 42EZVCA24M5 Inverter AI Ecomaster (R32) FRIO - Midea,15,
GREE,02/09/26,7624,Evap PT GTC56CCXK-S6DNA1A/I G-Prime Inverter Compact R32 220V FRIO Mono - Gree,106,
GREE,02/09/26,7625,Cond PT GTC56EEXK-S6DNF6A/O G-Prime Inverter Compact R32 220V FRIO Mono - Gree,106,
TCL,02/09/26,110216,Cond K7 Inverter TAC-55CSGS/CT-INV-O 55 Frio - TCL,40,
TCL,02/09/26,110215,Evap K7 Inverter TAC-55CSGS/CT-INV-I c/ Painel 55 Frio - TCL,40,
TCL,02/09/26,110305,Cond K71v TAC-18CRG-O Frio - TCL,30,
TCL,02/09/26,110304,Evap K71v TAC-18CRG-I c/ Painel - Frio - TCL,30,
GREE,03/09/26,7411,Evap GWH12ATCXB-D6DNA3C/I  G-Side Auto Inverter - Gree,40,
GREE,03/09/26,7412,Cond GWH12AWCXB-D6DNA4C/O  G-Side Auto Inverter - Gree,40,
GREE,03/09/26,7381,Evap. GWC09ACA-D6DNA1A/I G-Diamond Auto Inverter - Gree,10,
GREE,03/09/26,7382,Cond. GWC09ACA-D6DNA1A/O G-Diamond Auto Inverter - Gree,10,
GREE,03/09/26,7383,Evap. GWH09ACA-D6DNA1A/I G-Diamond Auto Inverter - Gree,10,
GREE,03/09/26,7384,Cond. GWH09ACA-D6DNA1A/O G-Diamond Auto Inverter - Gree,10,
GREE,03/09/26,7395,Evap. GWH24ACE-D6DNA1B/I G-Diamond Auto Inverter - Gree,5,
GREE,03/09/26,7396,Cond. GWH24ATE-D6DNA1AD/O G-Diamond Auto Inverter - Gree,5,
GREE,03/09/26,7717,Evap. K7 GULD36T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,60,
GREE,03/09/26,7618,Cond. PT GULD36W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,60,
GREE,03/09/26,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,60,
GREE,03/09/26,7617,Evap. PT GULD36ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,30,
GREE,03/09/26,7618,Cond. PT GULD36W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,30,
GREE,03/09/26,7730,Evap K7 GKC54EEXK-S6DNF6A/I G-Prime Inverter Compact R32 Frio 220V - Gree,9,
GREE,03/09/26,7731,Cond K7 GKC54EEXK-S6DNF6A/O G-Prime Inverter Compact R32 Frio 220V - Gree,9,
GREE,03/09/26,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,9,
