FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
LG,29/11/25,2597,Cond. Z5UW36GFB1 - R32 - MULTI - Q/F - LG,25,
LG,29/11/25,2462,Evap. K7 ATNW24GPLP1.ANWZBR1 c/ Painel e Kit Wifi Inverter Q/F - LG,20,
LG,29/11/25,2463,Cond. K7 ATUW24GPLP1.AWGZBR1 Inverter Q/F - LG,20,
LG,29/11/25,2598,Cond. Z5UW48GFB1 - R32 - MULTI - Q/F - LG,25,
LG,29/11/25,2555,Evap. K71v AMNW12GTUC0 c/ Painel - MULTI - Q/F - LG,31,
LG,29/11/25,2333,Cond. Teto AVUW36GM1P1.AWGZBR1 Inverter Q/F  - LG,5,
LG,29/11/25,2332,Evap. Teto AVNW36GM1P1.ANWZBR1 Inverter Q/F - LG,5,
LG,29/11/25,2556,Evap. K71v AMNW09GTUC0 c/ Painel - MULTI - Q/F - LG,13,
DAIKIN,02/12/25,5512,Cond. 2MXS18PMVM - MULTI - Q/F - Daikin,25,
DAIKIN,02/12/25,5158,Evap. FTHC18T5VL Full Inverter R-32  18 Quente - Daikin,91,
DAIKIN,02/12/25,5159,Cond. RHC18T5VL Full Inverter R-32  18 Quente - Daikin,91,
DAIKIN,02/12/25,5162,Evap. FTHC24T5VL Full Inverter R-32  24 Quente - Daikin,94,
DAIKIN,02/12/25,5163,Cond. RHC24T5VL Full Inverter R-32  24 Quente - Daikin,94,
MIDEA,02/12/25,41021,Cond. 38TVCI12S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,20,28/11 reagendado para o dia 02/12
MIDEA,02/12/25,41020,Evap. 42AFVCI12S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,20,28/11 reagendado para o dia 02/12
MIDEA,02/12/25,40005,Cond. 38EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,49,28/11 reagendado para o dia 02/12
MIDEA,02/12/25,40004,Evap. 42EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,49,28/11 reagendado para o dia 02/12
MIDEA,02/12/25,41017,Cond. 38TVCI09S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,28,28/11 reagendado para o dia 02/12
MIDEA,02/12/25,41016,Evap. 42AFVCI09S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,28,28/11 reagendado para o dia 02/12
MIDEA,02/12/25,41021,Cond. 38TVCI12S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,40,28/11 reagendado para o dia 02/12
MIDEA,02/12/25,41020,Evap. 42AFVCI12S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,40,28/11 reagendado para o dia 02/12
MIDEA,02/12/25,4592,Cond. Teto 38CCL090235MC Xperience FRIO 380V Trif. - Carrier,2,28/11 reagendado para o dia 02/12
MIDEA,02/12/25,4590,Evap. Teto 42ZQA80C5 - Xperience - Carrier,2,28/11 reagendado para o dia 02/12
MIDEA,02/12/25,40011,Cond. 38EZVQA18M5 Inverter AI Ecomaster (R32) Q/F - Midea,50,28/11 reagendado para o dia 02/12
MIDEA,02/12/25,40010,Evap. 42EZVQA18M5 Inverter AI Ecomaster (R32) Q/F - Midea,50,28/11 reagendado para o dia 02/12
MIDEA,02/12/25,44032,Cond. Teto 38CQVE30515MC Xpower Inverter Connect - QF R32 220V - Carrier,1,28/11 reagendado para o dia 02/12
MIDEA,02/12/25,44030,Evap. Teto 42ZQVE30C5 Xpower Inverter Connect - R32 220V - Carrier,1,28/11 reagendado para o dia 02/12
MIDEA,02/12/25,49092,Cond. 38CQU060235 Built-in Versatile Quente 380V T - Carrier,7,28/11 reagendado para o dia 02/12
MIDEA,02/12/25,44040,Cond. Teto 38CCVE60515MC Xpower Inverter Connect - Frio R32 220V - Carrier,47,28/11 reagendado para o dia 02/12
MIDEA,02/12/25,44039,Evap. Teto 42ZQVE60C5 Xpower Inverter Connect - R32 220V - Carrier,47,28/11 reagendado para o dia 02/12
DAIKIN,03/12/25,5158,Evap. FTHC18T5VL Full Inverter R-32  18 Quente - Daikin,30,
DAIKIN,03/12/25,5162,Evap. FTHC24T5VL Full Inverter R-32  24 Quente - Daikin,6,
DAIKIN,03/12/25,5159,Cond. RHC18T5VL Full Inverter R-32  18 Quente - Daikin,30,
DAIKIN,03/12/25,5163,Cond. RHC24T5VL Full Inverter R-32  24 Quente - Daikin,6,
