FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
LG,26/05/26,2593,Cond. Z2UW18GFB1 - R32 - MULTI - Q/F - LG,30,
LG,26/05/26,2598,Cond. Z5UW48GFB1 - R32 - MULTI - Q/F - LG,40,
LG,26/05/26,2569,Evap. HW AMNW18GSKA1 - MULTI - Q/F - LG,55,
LG,26/05/26,2557,Evap. K71v AMNW07GTUC0 c/ Painel - MULTI - Q/F - LG,11,
LG,26/05/26,2555,Evap. K71v AMNW12GTUC0 c/ Painel - MULTI - Q/F - LG,41,
LG,26/05/26,2555,Evap. K71v AMNW12GTUC0 c/ Painel - MULTI - Q/F - LG,10,
LG,26/05/26,2555,Evap. K71v AMNW12GTUC0 c/ Painel - MULTI - Q/F - LG,40,
TCL,28/05/26,110035,Cond TAC-18CHTG3-INV-O  BreezeIN AI Q/F - TCL,25,
TCL,28/05/26,110034,Evap TAC-18CHTG3-INV-I  BreezeIN AI Q/F - TCL,25,
LG,28/05/26,2518,Evap. K71v AMNW24GTTC0+PAINEL - MULTI - Q/F - LG,60,
LG,28/05/26,2342,Evap. Teto ZVNQ48GM2AA.ANWZBR1 Leve Inverter R32 Frio - LG,10,
LG,28/05/26,2343,Cond. Teto ZVUQ48GM2AA.ANWZBR1 Leve Inverter R32 Frio  - LG,10,
LG,28/05/26,2482,Evap. K74v ZTNQ36GNLAA.ANWZBR1 c/ Painel Leve Inverter R32 Frio  - LG,23,
LG,28/05/26,2483,Cond. K74v ZTUQ36GNLAA.ANWZBR1 Leve Inverter R32 Frio - LG,23,
LG,28/05/26,2594,Cond. Z3UW21GFB1 - R32 - MULTI - Q/F - LG,20,
LG,28/05/26,2568,Evap. HW AMNW12GSJA1 - MULTI - Q/F - LG,30,
LG,28/05/26,2555,Evap. K71v AMNW12GTUC0 c/ Painel - MULTI - Q/F - LG,1,
LG,28/05/26,2597,Cond. Z5UW36GFB1 - R32 - MULTI - Q/F - LG,40,
LG,28/05/26,2519,Evap. K71v AMNW18GTTC0+PAINEL - MULTI - Q/F - LG,50,
LG,28/05/26,2598,Cond. Z5UW48GFB1 - R32 - MULTI - Q/F - LG,40,
LG,28/05/26,2591,Cond. Z5UQ48GFB1 - R32 - MULTI - Frio - LG,8,
LG,28/05/26,2594,Cond. Z3UW21GFB1 - R32 - MULTI - Q/F - LG,1,
LG,28/05/26,2594,Cond. Z3UW21GFB1 - R32 - MULTI - Q/F - LG,1,
LG,30/05/26,2394,Evap. K71v ZTNW12GTUAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F - LG,15,
LG,30/05/26,2395,Cond. K71v ZTUW12GTUAA.ANWZBR1  Leve Inverter R32 Q/F - LG,15,
LG,30/05/26,2488,Evap. K74v ZTNW48GMLAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F  - LG,5,
LG,30/05/26,2489,Cond. K74v ZTUW48GMLAA.ANWZBR1 Leve Inverter R32 Q/F - LG,5,
LG,30/05/26,2568,Evap. HW AMNW12GSJA1 - MULTI - Q/F - LG,70,
LG,30/05/26,2571,Evap. K74v AMNW18GTPA2 c/ Painel - MULTI - Q/F - LG,10,
LG,30/05/26,2594,Cond. Z3UW21GFB1 - R32 - MULTI - Q/F - LG,4,
LG,30/05/26,2555,Evap. K71v AMNW12GTUC0 c/ Painel - MULTI - Q/F - LG,8,
TCL,29/05/26,110021,Ar Cond. TAC-12CSGV-INV TCL Elite GV 2.0  12 Frio,320,
TCL,29/05/26,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,66,
TCL,29/05/26,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,66,
TCL,29/05/26,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,66,
TCL,30/05/26,110008,Ar Cond. TAC-18CTG2X-INV TCL T-PRO 2.0  18 Frio,50,
TCL,30/05/26,110006,Ar Cond. TAC-24CTG2-INV TCL T-PRO 2.0  24 Frio,150,
TCL,30/05/26,110092,Ar Cond. TAC-12CFG3B-INV TCL Fresh-in Black  3.0  12 Frio,10,
TCL,30/05/26,110007,Ar Cond. TAC-24CHTG2-INV TCL T-PRO 2.0  24 Quente,80,
TCL,30/05/26,110009,Ar Cond. TAC-18CHTG2X-INV TCL T-PRO 2.0  18 Quente,150,
TCL,30/05/26,110050,Ar Cond. TAC-32CSG2-INV TCL Serie G2  32 Frio,30,
TCL,30/05/26,110051,Ar Cond. TAC-34CHSG2-INV TCL Serie G2  34 Quente,40,
TCL,30/05/26,110000,Ar Cond. TAC-09CTG2-INV TCL T-PRO 2.0  09 Frio,150,
TCL,30/05/26,110102,Ar Cond. TAC-36CSGS/CF-INV TCL Piso Teto  36 Frio,50,
TCL,30/05/26,110093,Ar Cond. TAC-18CFG3W-INV TCL Fresh-in  3.0  18 Frio,20,
TCL,30/05/26,110094,Ar Cond. TAC-18CFG3B-INV TCL Fresh-in Black 3.0  18 Frio,10,
TCL,30/05/26,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,12,
TCL,30/05/26,110092,Ar Cond. TAC-12CFG3B-INV TCL Fresh-in Black  3.0  12 Frio,10,
