FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
GREE,04/11/25,7617,Evap. PT GULD36ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,65,
GREE,04/11/25,7618,Cond. PT GULD36W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,65,
GREE,04/11/25,7076,Evap. GWC09ATB-D6DNA1A/I - G-Top Auto Inverter - Gree,263,
GREE,04/11/25,7077,Cond. GWC09ATB-D6DNA1A/O - G-Top Auto Inverter - Gree,263,
GREE,04/11/25,7197,Evap. GWH09ATB-D6DNA1A/I - G-Top Auto Inverter - Gree,122,
GREE,04/11/25,7198,Cond. GWH09ATB-D6DNA1A/O - G-Top Auto Inverter - Gree,122,
GREE,04/11/25,7189,Evap. GWC24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,23,
GREE,04/11/25,7190,Cond. GWC24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,23,
GREE,04/11/25,7197,Evap. GWH09ATB-D6DNA1A/I - G-Top Auto Inverter - Gree,130,
GREE,04/11/25,7198,Cond. GWH09ATB-D6DNA1A/O - G-Top Auto Inverter - Gree,130,
GREE,04/11/25,7185,Evap. GWC18ATD-D6DNA1A/I - G-Top Auto Inverter - Gree,167,
GREE,04/11/25,7186,Cond. GWC18ATD-D6DNA1A/O - G-Top Auto Inverter - Gree,167,
GREE,04/11/25,7185,Evap. GWC18ATD-D6DNA1A/I - G-Top Auto Inverter - Gree,84,
GREE,04/11/25,7186,Cond. GWC18ATD-D6DNA1A/O - G-Top Auto Inverter - Gree,84,
GREE,04/11/25,7189,Evap. GWC24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,45,
GREE,04/11/25,7190,Cond. GWC24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,45,
GREE,04/11/25,7183,Evap. GWH12ATC-D6DNA1A/I - G-Top Auto Inverter - Gree,175,
GREE,04/11/25,7184,Cond. GWH12ATC-D6DNA1A/O - G-Top Auto Inverter - Gree,175,
GREE,04/11/25,7183,Evap. GWH12ATC-D6DNA1A/I - G-Top Auto Inverter - Gree,193,
GREE,04/11/25,7184,Cond. GWH12ATC-D6DNA1A/O - G-Top Auto Inverter - Gree,193,
MIDEA,07/11/25,49088,Evap. 42BQA060510HC Built-in Versatile T - Carrier,10,10/11/2025 antecipado para o dia 07/11
MIDEA,07/11/25,49022,Kit Controle K42BC5LC Built-In s/ fio ,10,10/11/2025 antecipado para o dia 07/11
