FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
TCL,30/04/26,110001,Ar Cond. TAC-09CHTG2-INV TCL T-PRO 2.0  09 Quente,4,28/04 reagendado para 30/04
TCL,30/04/26,110001,Ar Cond. TAC-09CHTG2-INV TCL T-PRO 2.0  09 Quente,2,28/04 reagendado para 30/04
TCL,30/04/26,110001,Ar Cond. TAC-09CHTG2-INV TCL T-PRO 2.0  09 Quente,44,28/04 reagendado para 30/04
TCL,30/04/26,110092,Ar Cond. TAC-12CFG3B-INV TCL Fresh-in Black  3.0  12 Frio,10,
TCL,30/04/26,110093,Ar Cond. TAC-18CFG3W-INV TCL Fresh-in  3.0  18 Frio,20,
SAMSUNG,30/04/26,30330,Evap DT09 AM028KNLDEH BP c/ Bomba - Samsung,2,
SAMSUNG,30/04/26,30127,Evap HW09  AM028TNVDKH Wind Free c/EEV - Samsung,10,
SAMSUNG,30/04/26,30324,Evap DT AM030ANHPKH AP c/ Bomba - Samsung,2,
SAMSUNG,30/04/26,30327,Evap DT AM036ANHPKH AP c/ Bomba - Samsung,1,
SAMSUNG,30/04/26,30331,Evap DT12 AM036KNLDEH BP c/ Bomba - Samsung,1,
SAMSUNG,30/04/26,30128,Evap HW12  AM036TNVDKH Wind Free c/EEV - Samsung,40,
SAMSUNG,30/04/26,30047,Cond DVM 07HP AM070TXMDKH Q/F 220V - Samsung,2,
SAMSUNG,30/04/26,30045,Cond DVM 12HP AM120KXMDFH Q/F 220V - Samsung,2,
SAMSUNG,30/04/26,30371,Refinete Interno MXJ-YA1509M - Samsung,53,
SAMSUNG,30/04/26,30373,Refinete Interno MXJ-YA2512M - Samsung,66,
SAMSUNG,30/04/26,30380,Refinete Interno MXJ-YA4422M - Samsung,4,
SAMSUNG,30/04/26,30045,Cond DVM 12HP AM120KXMDFH Q/F 220V - Samsung,2,
SAMSUNG,30/04/26,30371,Refinete Interno MXJ-YA1509M - Samsung,150,
SAMSUNG,30/04/26,30373,Refinete Interno MXJ-YA2512M - Samsung,150,
SAMSUNG,30/04/26,30420,Painel TouchScreen MCM-A300BN - Samsung,3,
SAMSUNG,30/04/26,30415,Receptor de Duto VRF MRK-A10N - Samsung,3,
SAMSUNG,30/04/26,30399,Controle Remoto C/ FIO MWR-SH11N - Mini ToucH - Samsung,2,
SAMSUNG,30/04/26,30396,Controle Remoto DVM WIFI MIM-H04N - MULTI/VRF - Samsung,1,
SAMSUNG,30/04/26,30396,Controle Remoto DVM WIFI MIM-H04N - MULTI/VRF - Samsung,1,
SAMSUNG,30/04/26,30415,Receptor de Duto VRF MRK-A10N - Samsung,2,
SAMSUNG,30/04/26,30399,Controle Remoto C/ FIO MWR-SH11N - Mini ToucH - Samsung,1,
GREE,30/04/26,7407,Evap GWH09ATBXB-D6DNA3B/I  G-Side Auto Inverter - Gree,320,
GREE,30/04/26,7408,Cond GWH09AWBXB-D6DNA4B/O  G-Side Auto Inverter - Gree,320,
TCL,30/04/26,110006,Ar Cond. TAC-24CTG2-INV TCL T-PRO 2.0  24 Frio,150,
TCL,30/04/26,110025,Cond TAC-09CTG3-INV-O  BreezeIN AI Frio - TCL,80,
TCL,30/04/26,110024,Evap TAC-09CTG3-INV-I  BreezeIN AI Frio - TCL,80,
TRANE,30/04/26,10916,Evap. K7 4MXC6536G1000 36 Q/F 220v  M - Trane,30,
TRANE,30/04/26,10906,Evap. PT 4MXX6548G1000 48 Q/F 220v  M - Trane,10,
TRANE,30/04/26,10918,Evap. K7 4MXC6548G1000 48 Q/F 220v  M - Trane,30,
TRANE,30/04/26,10907,Cond. PT 4TXK6548G1000 48 Q/F 220v  M - Trane,14,
TRANE,30/04/26,10911,Painel K7 ( 24- 60 ) 4MXL2324BF0W0BA - Trane,13,
TRANE,30/04/26,10917,Cond. K7 4TXK6536G1000 36 Q/F 220v  M - Trane,18,
TRANE,30/04/26,10917,Cond. K7 4TXK6536G1000 36 Q/F 220v  M - Trane,12,
TRANE,30/04/26,10920,Evap. K7 4MXC6560G1000 60 Q/F 220v  M - Trane,50,
TRANE,30/04/26,10921,Cond. K7 4TXK6560G1000 60 Q/F 220v  M - Trane,50,
TRANE,30/04/26,10911,Painel K7 ( 24- 60 ) 4MXL2324BF0W0BA - Trane,97,
TRANE,30/04/26,10919,Cond. K7 4TXK6548G1000 48 Q/F 220v  M - Trane,30,
TRANE,30/04/26,10455,Cond. Mini 06HP 4TVH0052HF000AA TVR Mini Plus 220V Q/F - Trane,3,
TRANE,30/04/26,10459,Cond. Mini 07HP 4TVH0060HF000AA TVR Mini Plus 220V Q/F - Trane,1,
TRANE,30/04/26,11270,Painel K71v FIACNONEWAYPNL1E (15 a 24) - Trane,5,
TRANE,30/04/26,11278,Evap. K71v 4TVE0024KF000AA Connect - Trane,4,
TRANE,30/04/26,11276,Evap. K71v 4TVE0015KF000AA Connect - Trane,1,
TRANE,30/04/26,10526,Evap. K74 4TVC0030EF000AA - Trane,1,
TRANE,30/04/26,11272,Evap. K71v 4TVE0006KF000AA Connect - Trane,5,
TRANE,30/04/26,11271,Painel K71v FIACNONEWAYPL2E (6 a 12) - Trane,5,
TRANE,30/04/26,10464,Cond. 28HP 4TVH0268K8000AA TVR Connect 220V Q/F - Trane,1,
TRANE,30/04/26,10435,Cond. Mod. 18HP 4TVH0170EE000AA 380V Q/F - Trane,1,
TRANE,30/04/26,10456,Cond. Mini 04HP 4TVH0036HF000AA TVR Mini Plus 220V Q/F - Trane,1,
TRANE,30/04/26,10545,Evap. K71v 4TVE0018EF000AA - Trane,4,
TRANE,30/04/26,10829,Evap. K74 4TVC0055KF000AA Connect - Trane,9,
TRANE,30/04/26,10652,Refinete TRDK225HP - Trane,18,
TRANE,30/04/26,10601,Painel K7 1V RAYONEWAYPNL02B 15 a 24 - Trane,5,
TRANE,30/04/26,10818,Painel K74 FIACNFOURPNL03 Connect (55 - 61) - Trane,9,
TRANE,30/04/26,10624,Controle TCONTRM02WA  - Trane,4,
TRANE,30/04/26,10629,Controle TCONTCNRM12F1 - Trane,15,
TRANE,30/04/26,10909,Cond. PT 4TXK6560G1000 60 Q/F 220v  M - Trane,8,
TRANE,30/04/26,10836,Evap. DT 4TVD0018KF000AA  MP Connect - Trane,5,
TRANE,30/04/26,10581,Evap. DT 4TVA0027EF000AA AP - Trane,1,
LG,08/05/26,2597,Cond. Z5UW36GFB1 - R32 - MULTI - Q/F - LG,20,
TCL,12/05/26,110000,Ar Cond. TAC-09CTG2-INV TCL T-PRO 2.0  09 Frio,120,
