FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
TCL,17/03/26,110002,Ar Cond. TAC-12CTG2-INV TCL T-PRO 2.0  12 Frio,255,
TCL,17/03/26,110002,Ar Cond. TAC-12CTG2-INV TCL T-PRO 2.0  12 Frio,163,
MIDEA,18/03/26,4240,Cond. Teto 38CQVF60515MC Inverter R32 Q/F 220v Mono - Carrier,65,
MIDEA,18/03/26,4238,Evap Teto 42ZQVF60C5C Inverter - Carrier,65,
MIDEA,18/03/26,4237,Cond. Teto 38CQVF48515MC Inverter R32 Q/F 220v Mono - Carrier,5,
MIDEA,18/03/26,4235,Evap Teto 42ZQVF48C5C Inverter - Carrier,5,
MIDEA,18/03/26,4948,Cond. 38AGVCC30M5 Inverter Xtreme Save Connect FRIO - Midea,7,
MIDEA,18/03/26,4947,Evap. 42AGVCC30M5 Inverter Xtreme Save Connect FRIO - Midea,7,
MIDEA,18/03/26,4021,Cond. 38TAVCA09M5 AI Airvolution Invertet Frio - Midea,100,
MIDEA,18/03/26,4020,Evap. 42EFVCA09M5 AI Airvolution Inverter Frio - Midea,100,
MIDEA,18/03/26,4236,Cond. Teto 38CCVF48515MC Inverter R32 Frio 220v Mono - Carrier,10,
MIDEA,18/03/26,4235,Evap Teto 42ZQVF48C5C Inverter - Carrier,10,
