FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
LG,31/10/25,2483,Cond. K74v ZTUQ36GNLAA.ANWBRZ1 Leve Inverter R32 Frio - LG,10,29/10 reagendado para 31/10
LG,31/10/25,2482,Evap. K74v ZTNQ36GNLAA.ANWBRZ1 c/ Painel Leve Inverter R32 Frio  - LG,10,29/10 reagendado para 31/10
LG,31/10/25,2477,Cond. K7-360 ATUW60GYLP1 Inverter Q/F - LG,9,29/10 reagendado para 31/10
LG,31/10/25,2476,Evap. K7-360 ATNW60GYLP1 c/ Painel Inverter Q/F - LG,9,29/10 reagendado para 31/10
LG,31/10/25,2486,Evap. K74v ZTNQ48GMLAA.ANWBRZ1 c/ Painel Leve Inverter R32 Frio  - LG,13,29/10 reagendado para 31/10
LG,31/10/25,2487,Cond. K74v ZTUQ48GMLAA.ANWBRZ1 Leve Inverter R32 Frio - LG,13,29/10 reagendado para 31/10
LG,31/10/25,2596,Cond. Z4UW30GFB1 - R32 - MULTI - Q/F - LG,100,
LG,31/10/25,2567,Evap. HW AMNW09GSAA1 - MULTI - Q/F - LG,500,
LG,31/10/25,2568,Evap. HW AMNW12GSJA1 - MULTI - Q/F - LG,200,
LG,31/10/25,2569,Evap. HW AMNW18GSKA1 - MULTI - Q/F - LG,150,
LG,31/10/25,2519,Evap. K71v AMNW18GTTC0+PAINEL - MULTI - Q/F - LG,100,
LG,31/10/25,2556,Evap. K71v AMNW09GTUC0 c/ Painel - MULTI - Q/F - LG,80,
DAIKIN,31/10/25,5148,Evap. FTKC09T5VL Full Inverter R-32  09 Frio - Daikin,122,
DAIKIN,31/10/25,5148,Evap. FTKC09T5VL Full Inverter R-32  09 Frio - Daikin,130,
DAIKIN,31/10/25,5149,Cond. RKC09T5VL Full Inverter R-32  09 Frio - Daikin,122,
DAIKIN,31/10/25,5149,Cond. RKC09T5VL Full Inverter R-32  09 Frio - Daikin,130,
DAIKIN,31/10/25,5150,Evap. FTHC09T5VL Full Inverter R-32  09 Quente - Daikin,148,
DAIKIN,31/10/25,5150,Evap. FTHC09T5VL Full Inverter R-32  09 Quente - Daikin,151,
DAIKIN,31/10/25,5150,Evap. FTHC09T5VL Full Inverter R-32  09 Quente - Daikin,1,
DAIKIN,31/10/25,5151,Evap. FTHC09T5VL Full Inverter R-32  09 Quente - Daikin,148,
DAIKIN,31/10/25,5151,Cond. RHC09T5VL Full Inverter R-32  09 Quente - Daikin,151,
DAIKIN,31/10/25,5151,Cond. RHC09T5VL Full Inverter R-32  09 Quente - Daikin,1,
DAIKIN,31/10/25,5152,Evap. FTKC12T5VL Full Inverter R-32  12 Frio - Daikin,37,
DAIKIN,31/10/25,5152,Evap. FTKC12T5VL Full Inverter R-32  12 Frio - Daikin,93,
DAIKIN,31/10/25,5153,Cond. RKC12T5VL Full Inverter R-32  12 Frio - Daikin,37,
DAIKIN,31/10/25,5153,Cond. RKC12T5VL Full Inverter R-32  12 Frio - Daikin,93,
DAIKIN,31/10/25,5172,Cond. RKC12T5VL Full Inverter R-32  12 Frio - Daikin,20,
DAIKIN,31/10/25,5172,Evap. FTKP18S5VL EcoSwing Smart Gold R-32  18 Frio - Daikin,40,
DAIKIN,31/10/25,5173,Cond. RKP18S5VL EcoSwing Smart Gold R-32  18 Frio - Daikin,20,
DAIKIN,31/10/25,5173,Cond. RKP18S5VL EcoSwing Smart Gold R-32  18 Frio - Daikin,40,
DAIKIN,31/10/25,5501,Cond. 3MXS24PMVM - MULTI - Q/F - Daikin,10,
DAIKIN,31/10/25,5501,Cond. 3MXS24PMVM - MULTI - Q/F - Daikin,10,
DAIKIN,31/10/25,5501,Cond. 3MXS24PMVM - MULTI - Q/F - Daikin,2,
DAIKIN,31/10/25,5501,Cond. 3MXS24PMVM - MULTI - Q/F - Daikin,78,
DAIKIN,31/10/25,5502,Cond. 4MXS28PMVM - MULTI - Q/F - Daikin,71,
DAIKIN,31/10/25,5502,Cond. 4MXS28PMVM - MULTI - Q/F - Daikin,47,
DAIKIN,31/10/25,5502,Cond. 4MXS28PMVM - MULTI - Q/F - Daikin,2,
DAIKIN,31/10/25,5509,Cond. 5MXS38PMVM - MULTI - Q/F - Daikin,30,
DAIKIN,31/10/25,5525,Evap. HW09  CTXS09PMVM - Daikin,60,
DAIKIN,31/10/25,5525,Evap. HW09  CTXS09PMVM - Daikin,470,
DAIKIN,31/10/25,5525,Evap. HW09  CTXS09PMVM - Daikin,470,
DAIKIN,31/10/25,5532,Evap. HW09 CTKC09S5VL p/ R32 - Frio - Daikin,3,
DAIKIN,31/10/25,5527,Evap. HW18  CTXS18PMVM - Daikin,60,
DAIKIN,31/10/25,5529,Evap. HW24  CTXS24PMVM  - Daikin,60,
DAIKIN,31/10/25,5570,Evap. K71v  (CCXS09PVM)  - Daikin,100,
DAIKIN,31/10/25,5571,Evap. K71v  (CCXS12PVM)  - Daikin,100,
DAIKIN,31/10/25,5573,Painel K71v BC50P-WF MULTI - Daikin,200,
GREE,03/11/25,7719,Evap. K7 GULD56T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,24,
GREE,03/11/25,7723,Cond. K7 GULD56W1/NhA-S G-Prime Inverter Compact IA R32 Frio 220V - Gree,24,
GREE,03/11/25,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,24,
GREE,03/11/25,7724,Evap K7 GULD24T1/A-SAI G-Prime Inverter Compact IA R32 Frio 220V - Gree,9,
GREE,03/11/25,7725,Cond K7 GULD24W1/NhA-S G-Prime Inverter Compact IA R32 Frio 220V - Gree,9,
GREE,03/11/25,7721,Painel K7 TF08A IA G-Prime Inverter Compact IA - Gree,9,
GREE,03/11/25,7781,Evap. K71v GKC09DA-D6DNA1A/I G-Línea Inverter  R32 220V Frio - Gree,40,
