FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
LG,17/08/26,2519,Evap. K71v AMNW18GTTC0+PAINEL - MULTI - Q/F - LG,60,
LG,17/08/26,2518,Evap. K71v AMNW24GTTC0+PAINEL - MULTI - Q/F - LG,50,
LG,17/08/26,2518,Evap. K71v AMNW24GTTC0+PAINEL - MULTI - Q/F - LG,50,
LG,17/08/26,2556,Evap. K71v AMNW09GTUC0 c/ Painel - MULTI - Q/F - LG,60,
LG,17/08/26,2555,Evap. K71v AMNW12GTUC0 c/ Painel - MULTI - Q/F - LG,40,
LG,17/08/26,2519,Evap. K71v AMNW18GTTC0+PAINEL - MULTI - Q/F - LG,60,
LG,17/08/26,2597,Cond. Z5UW36GFB1 - R32 - MULTI - Q/F - LG,30,
LG,17/08/26,2588,Cond. Z3UQ24GFB1 - R32 - MULTI - Frio - LG,5,
LG,17/08/26,2566,Evap. HW AMNW07GSAA1 - MULTI - Q/F - LG,40,
LG,17/08/26,2568,Evap. HW AMNW12GSJA1 - MULTI - Q/F - LG,100,
LG,17/08/26,2569,Evap. HW AMNW18GSKA1 - MULTI - Q/F - LG,70,
LG,17/08/26,2570,Evap. HW AMNW24GSKA1 - MULTI - Q/F - LG,20,
LG,17/08/26,2557,Evap. K71v AMNW07GTUC0 c/ Painel - MULTI - Q/F - LG,25,
LG,17/08/26,2556,Evap. K71v AMNW09GTUC0 c/ Painel - MULTI - Q/F - LG,60,
LG,17/08/26,2591,Cond. Z5UQ48GFB1 - R32 - MULTI - Frio - LG,10,
LG,17/08/26,2598,Cond. Z5UW48GFB1 - R32 - MULTI - Q/F - LG,45,
LG,17/08/26,2598,Cond. Z5UW48GFB1 - R32 - MULTI - Q/F - LG,45,
LG,17/08/26,2595,Cond. Z3UW24GFB1 - R32 - MULTI - Q/F - LG,60,
LG,17/08/26,2396,Evap. K71v ZTNW18GTTAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F - LG,15,
LG,17/08/26,2397,Cond. K71v ZTUW18GTTAA.ANWZBR1  Leve Inverter R32 Q/F - LG,15,
LG,17/08/26,2478,Evap. K74v ZTNW18GPLAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F  - LG,1,
LG,17/08/26,2479,Cond. K74v ZTUW18GPLAA.ANWZBR1 Leve Inverter R32 Q/F - LG,1,
LG,17/08/26,2480,Evap. K74v ZTNW24GPLAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F  - LG,10,
LG,17/08/26,2481,Cond. K74v ZTUW24GPLAA.ANWZBR1 Leve Inverter R32 Q/F - LG,10,
LG,17/08/26,2488,Evap. K74v ZTNW48GMLAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F  - LG,5,
LG,17/08/26,2489,Cond. K74v ZTUW48GMLAA.ANWZBR1 Leve Inverter R32 Q/F - LG,5,
LG,17/08/26,2492,Evap. K74v ZTNW60GMLAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F  - LG,12,
