FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
DAIKIN,11/06/26,5158,Evap. FTHC18T5VL Full Inverter R-32  18 Quente - Daikin,40,
DAIKIN,11/06/26,5162,Evap. FTHC24T5VL Full Inverter R-32  24 Quente - Daikin,40,
DAIKIN,11/06/26,5159,Cond. RHC18T5VL Full Inverter R-32  18 Quente - Daikin,40,
DAIKIN,11/06/26,5163,Cond. RHC24T5VL Full Inverter R-32  24 Quente - Daikin,40,
DAIKIN,11/06/26,5150,Evap. FTHC09T5VL Full Inverter R-32  09 Quente - Daikin,80,
DAIKIN,11/06/26,5154,Evap. FTHC12T5VL Full Inverter R-32  12 Quente - Daikin,70,
DAIKIN,11/06/26,5151,Cond. RHC09T5VL Full Inverter R-32  09 Quente - Daikin,80,
DAIKIN,11/06/26,5155,Cond. RHC12T5VL Full Inverter R-32  12 Quente - Daikin,70,
DAIKIN,11/06/26,5162,Evap. FTHC24T5VL Full Inverter R-32  24 Quente - Daikin,40,
DAIKIN,11/06/26,5160,Evap. FTKC24T5VL Full Inverter R-32  24 Frio - Daikin,40,
DAIKIN,11/06/26,5163,Cond. RHC24T5VL Full Inverter R-32  24 Quente - Daikin,40,
DAIKIN,11/06/26,5161,Cond. RKC24T5VL Full Inverter R-32  24 Frio - Daikin,40,
DAIKIN,11/06/26,5148,Evap. FTKC09T5VL Full Inverter R-32  09 Frio - Daikin,60,
DAIKIN,11/06/26,5152,Evap. FTKC12T5VL Full Inverter R-32  12 Frio - Daikin,80,
DAIKIN,11/06/26,5149,Cond. RKC09T5VL Full Inverter R-32  09 Frio - Daikin,60,
DAIKIN,11/06/26,5153,Cond. RKC12T5VL Full Inverter R-32  12 Frio - Daikin,80,
DAIKIN,15/06/26,5532,Evap. HW09 CTKC09S5VL p/ R32 - Frio - Daikin,6,
DAIKIN,15/06/26,5529,Evap. HW24  CTXS24PMVM  - Daikin,30,
DAIKIN,15/06/26,5514,Cond. 3MKC18S5VL p/ R32 - MULTI - Frio - Daikin,30,
DAIKIN,15/06/26,5532,Evap. HW09 CTKC09S5VL p/ R32 - Frio - Daikin,80,
DAIKIN,15/06/26,5254,Evap DT FBQ48AVL Sky Air - QF - Daikin,5,
DAIKIN,15/06/26,5282,Evap. K74v FCQA36A5VL SkyAir R32 - Daikin,5,
DAIKIN,15/06/26,5283,Cond. K74V RZAQ36BVL SkyAir R32 - Daikin,5,
DAIKIN,15/06/26,5255,Cond DT RZQ48AVL Sky Air - QF - Daikin,5,
DAIKIN,15/06/26,5513,Cond. 2MXC18RMVM p/ R32- MULTI - Q/F - Daikin,120,
DAIKIN,15/06/26,5263,Evap. K71v FKQA24A5VL - Mini SkyAir - Daikin,14,
DAIKIN,15/06/26,5264,Cond. K71v RZAQ24BVL - Mini SkyAir - Daikin ,14,
DAIKIN,15/06/26,5160,Evap. FTKC24T5VL Full Inverter R-32  24 Frio - Daikin,40,
DAIKIN,15/06/26,5161,Cond. RKC24T5VL Full Inverter R-32  24 Frio - Daikin,40,
GREE,15/06/26,7189,Evap. GWC24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,60,
GREE,15/06/26,7190,Cond. GWC24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,60,
GREE,15/06/26,7617,Evap. PT GULD36ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,10,
GREE,15/06/26,7618,Cond. PT GULD36W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,10,
GREE,15/06/26,7715,Evap. K7 GULD24T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,15,
GREE,15/06/26,7716,Cond. K7 GULD24W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,15,
GREE,15/06/26,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,80,
GREE,15/06/26,7718,Cond. K7 GULD36W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,15,
GREE,15/06/26,7717,Evap. K7 GULD36T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,15,
GREE,15/06/26,7719,Evap. K7 GULD56T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,50,
GREE,15/06/26,7720,Cond. K7 GULD56W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,50,
TCL,24/06/26,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,66,
TCL,24/06/26,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,66,
TCL,24/06/26,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,66,
TCL,24/06/26,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,66,
TCL,24/06/26,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,66,
TCL,25/06/26,110002,Ar Cond. TAC-12CTG2-INV TCL T-PRO 2.0  12 Frio,150,
TCL,25/06/26,110092,Ar Cond. TAC-12CFG3B-INV TCL Fresh-in Black  3.0  12 Frio,10,
TCL,25/06/26,110030,Evap TAC-12CHTG3-INV-I  BreezeIN AI Q/F - TCL,150,
TCL,25/06/26,110031,Cond TAC-12CHTG3-INV-O  BreezeIN AI Q/F - TCL,150,
TCL,25/06/26,110091,Ar Cond. TAC-12CFG3W-INV TCL Fresh-in  3.0  12 Frio,20,
TCL,25/06/26,110051,Ar Cond. TAC-34CHSG2-INV TCL Serie G2  34 Quente,8,
TCL,25/06/26,110051,Ar Cond. TAC-34CHSG2-INV TCL Serie G2  34 Quente,3,
TCL,25/06/26,110093,Ar Cond. TAC-18CFG3W-INV TCL Fresh-in  3.0  18 Frio,10,
TCL,25/06/26,110001,Ar Cond. TAC-09CHTG2-INV TCL T-PRO 2.0  09 Quente,15,
TCL,25/06/26,110000,Ar Cond. TAC-09CTG2-INV TCL T-PRO 2.0  09 Frio,250,
TCL,25/06/26,110001,Ar Cond. TAC-09CHTG2-INV TCL T-PRO 2.0  09 Quente,13,
TCL,25/06/26,110006,Ar Cond. TAC-24CTG2-INV TCL T-PRO 2.0  24 Frio,50,
TCL,25/06/26,110050,Ar Cond. TAC-32CSG2-INV TCL Serie G2  32 Frio,30,
TCL,25/06/26,110051,Ar Cond. TAC-34CHSG2-INV TCL Serie G2  34 Quente,29,
TCL,25/06/26,110001,Ar Cond. TAC-09CHTG2-INV TCL T-PRO 2.0  09 Quente,122,
TCL,25/06/26,110008,Ar Cond. TAC-18CTG2X-INV TCL T-PRO 2.0  18 Frio,100,
TCL,25/06/26,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,31,
TCL,26/06/26,110205,Ar Cond. TAC-36CSGS/CT-INV TCL Cassete  36 Frio,15,
TCL,26/06/26,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,3,
