FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
TCL,16/01/26,110206,Ar Cond. TAC-55CSGS/CT-INV TCL Cassete  55 Frio,40,
DAIKIN,20/01/26,5150,Evap. FTHC09T5VL Full Inverter R-32  09 Quente - Daikin,59,
DAIKIN,20/01/26,5151,Cond. RHC09T5VL Full Inverter R-32  09 Quente - Daikin,59,
DAIKIN,20/01/26,5152,Evap. FTKC12T5VL Full Inverter R-32  12 Frio - Daikin,5,
DAIKIN,20/01/26,5153,Cond. RKC12T5VL Full Inverter R-32  12 Frio - Daikin,5,
DAIKIN,20/01/26,5525,Evap. HW09  CTXS09PMVM - Daikin,300,
DAIKIN,20/01/26,5148,Evap. FTKC09T5VL Full Inverter R-32  09 Frio - Daikin,85,
DAIKIN,20/01/26,5152,Evap. FTKC12T5VL Full Inverter R-32  12 Frio - Daikin,85,
DAIKIN,20/01/26,5149,Cond. RKC09T5VL Full Inverter R-32  09 Frio - Daikin,85,
DAIKIN,20/01/26,5153,Cond. RKC12T5VL Full Inverter R-32  12 Frio - Daikin,85,
DAIKIN,20/01/26,5148,Evap. FTKC09T5VL Full Inverter R-32  09 Frio - Daikin,109,
DAIKIN,20/01/26,5152,Evap. FTKC12T5VL Full Inverter R-32  12 Frio - Daikin,109,
DAIKIN,20/01/26,5149,Cond. RKC09T5VL Full Inverter R-32  09 Frio - Daikin,109,
DAIKIN,20/01/26,5153,Cond. RKC12T5VL Full Inverter R-32  12 Frio - Daikin,109,
MIDEA,22/01/26,4950,Cond. 38AGVQC30M5 Inverter Xtreme Save Connect Q/F - Midea,60,
MIDEA,22/01/26,4949,Evap. 42AGVQC30M5 Inverter Xtreme Save Connect Q/F - Midea,60,
MIDEA,22/01/26,4688,Cond. K71v 38TVQD12515MC 220v Inverter QF - Carrier,13,
MIDEA,22/01/26,4687,Evap. K71v 40KVQOD12C5 Inverter - Carrier,13,
MIDEA,22/01/26,4669,Cond. K7 38TVQD24515MC 220v Inverter QF - Carrier,5,
MIDEA,22/01/26,4667,Evap. K7 40KVQD24C5 Inverter - Carrier,5,
MIDEA,22/01/26,44032,Cond. Teto 38CQVE30515MC Xpower Inverter Connect - QF R32 220V - Carrier,2,
MIDEA,22/01/26,44030,Evap. Teto 42ZQVE30C5 Xpower Inverter Connect - R32 220V - Carrier,2,
MIDEA,22/01/26,4065,Grelha K7 40KWFLB (22-60) Inverter ,5,
MIDEA,22/01/26,4950,Cond. 38AGVQC30M5 Inverter Xtreme Save Connect Q/F - Midea,3,
MIDEA,22/01/26,4949,Evap. 42AGVQC30M5 Inverter Xtreme Save Connect Q/F - Midea,3,
MIDEA,22/01/26,40007,Cond. 38EZVQA12M5 Inverter AI Ecomaster (R32) Q/F - Midea,113,
MIDEA,22/01/26,40006,Evap. 42EZVQA12M5 Inverter AI Ecomaster (R32) Q/F - Midea,113,
MIDEA,22/01/26,40007,Cond. 38EZVQA12M5 Inverter AI Ecomaster (R32) Q/F - Midea,70,
MIDEA,22/01/26,40006,Evap. 42EZVQA12M5 Inverter AI Ecomaster (R32) Q/F - Midea,70,
MIDEA,22/01/26,4685,Grelha K71v 40KWOBS p/ 12.000 ,13,
MIDEA,22/01/26,44032,Cond. Teto 38CQVE30515MC Xpower Inverter Connect - QF R32 220V - Carrier,1,
MIDEA,22/01/26,44030,Evap. Teto 42ZQVE30C5 Xpower Inverter Connect - R32 220V - Carrier,1,
TCL,22/01/26,110004,Ar Cond. TAC-18CTG2-INV TCL T-PRO 2.0  18 Frio,194,
TCL,22/01/26,110004,Ar Cond. TAC-18CTG2-INV TCL T-PRO 2.0  18 Frio,21,
TCL,22/01/26,110102,Ar Cond. TAC-36CSGS/CF-INV TCL Piso Teto  36 Frio,30,
TCL,22/01/26,110205,Ar Cond. TAC-36CSGS/CT-INV TCL Cassete  36 Frio,15,
TCL,22/01/26,110005,Ar Cond. TAC-18CHTG2-INV TCL T-PRO 2.0  18 Quente,20,
TCL,22/01/26,110001,Ar Cond. TAC-09CHTG2-INV TCL T-PRO 2.0  09 Quente,100,
