FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
LG,30/06/26,2396,Evap. K71v ZTNW18GTTAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F - LG,7,
LG,30/06/26,2397,Cond. K71v ZTUW18GTTAA.ANWZBR1  Leve Inverter R32 Q/F - LG,7,
LG,30/06/26,2597,Cond. Z5UW36GFB1 - R32 - MULTI - Q/F - LG,20,
LG,30/06/26,2566,Evap. HW AMNW07GSAA1 - MULTI - Q/F - LG,5,
LG,30/06/26,2567,Evap. HW AMNW09GSAA1 - MULTI - Q/F - LG,201,
LG,30/06/26,2569,Evap. HW AMNW18GSKA1 - MULTI - Q/F - LG,20,
LG,30/06/26,2570,Evap. HW AMNW24GSKA1 - MULTI - Q/F - LG,20,
LG,30/06/26,2519,Evap. K71v AMNW18GTTC0+PAINEL - MULTI - Q/F - LG,40,
LG,30/06/26,2518,Evap. K71v AMNW24GTTC0+PAINEL - MULTI - Q/F - LG,40,
LG,30/06/26,2567,Evap. HW AMNW09GSAA1 - MULTI - Q/F - LG,2,
LG,30/06/26,2572,Evap. K74v AMNW24GTPA2 c/ Painel - MULTI - Q/F - LG,1,
LG,30/06/26,2572,Evap. K74v AMNW24GTPA2 c/ Painel - MULTI - Q/F - LG,1,
SAMSUNG,30/06/26,30225,Evap K71v AM022NN1DKH 7000 BTUs - Samsung,10,
SAMSUNG,30/06/26,30245,Evap K74v AM036NN4DCH - Samsung,4,
SAMSUNG,30/06/26,30246,Evap K74v AM048NN4DCH - Samsung,10,
SAMSUNG,30/06/26,30046,Cond DVM 06HP AM060TXMDKH Q/F 220V - Samsung,2,
SAMSUNG,30/06/26,30044,Cond DVM 10HP AM100KXMDFH Q/F 220V - Samsung,1,
SAMSUNG,30/06/26,30336,Evap DT54 AM160DNMPKH MP - Samsung,1,
SAMSUNG,30/06/26,30077,Cond DVM 20HP AM200AXVANH Q/F 380V - Samsung,1,
SAMSUNG,30/06/26,30079,Cond DVM 24HP AM240AXVANH Q/F 380V - Samsung,1,
SAMSUNG,30/06/26,3720,Refinete Header MXJ-HA3115M c/ 8 saidas - Samsung,1,
SAMSUNG,30/06/26,30374,Refinete Interno MXJ-YA2812M - Samsung,30,
SAMSUNG,30/06/26,30375,Refinete Interno MXJ-YA2815M - Samsung,30,
SAMSUNG,30/06/26,30377,Refinete Interno MXJ-YA3419M - Samsung,30,
SAMSUNG,30/06/26,30379,Refinete Interno MXJ-YA4119M - Samsung,10,
SAMSUNG,30/06/26,30380,Refinete Interno MXJ-YA4422M - Samsung,4,
SAMSUNG,30/06/26,30396,Controle Remoto DVM WIFI MIM-H04N - MULTI/VRF - Samsung,1,
SAMSUNG,30/06/26,30415,Receptor de Duto VRF MRK-A10N - Samsung,5,
SAMSUNG,30/06/26,30399,Controle Remoto C/ FIO MWR-SH11N - Mini ToucH - Samsung,3,
