FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
TCL,05/03/26,110003,Ar Cond. TAC-12CHTG2-INV TCL T-PRO 2.0  12 Quente,278,
TCL,05/03/26,110002,Ar Cond. TAC-12CTG2-INV TCL T-PRO 2.0  12 Frio,72,
TCL,05/03/26,110002,Ar Cond. TAC-12CTG2-INV TCL T-PRO 2.0  12 Frio,278,
MIDEA,06/03/26,4239,Cond. Teto 38CCVF60515MC Inverter R32 Frio 220v Mono - Carrier,40,05/03 reagendado para 06/03
MIDEA,06/03/26,4238,Evap Teto 42ZQVF60C5C Inverter - Carrier,40,05/03 reagendado para 06/03
MIDEA,06/03/26,4029,Cond. 38TAVCA18M5 AI Airvolution Invertet Frio - Midea,100,05/03 reagendado para 06/03
MIDEA,06/03/26,4028,Evap. 42EFVCA18M5 AI Airvolution Inverter Frio - Midea,100,05/03 reagendado para 06/03
MIDEA,06/03/26,40013,Cond. 38EZVCA24M5 Inverter AI Ecomaster (R32) FRIO - Midea,1,05/03 reagendado para 06/03
MIDEA,06/03/26,40012,Evap. 42EZVCA24M5 Inverter AI Ecomaster (R32) FRIO - Midea,1,05/03 reagendado para 06/03
MIDEA,06/03/26,4239,Cond. Teto 38CCVF60515MC Inverter R32 Frio 220v Mono - Carrier,30,05/03 reagendado para 06/03
MIDEA,06/03/26,4238,Evap Teto 42ZQVF60C5C Inverter - Carrier,30,05/03 reagendado para 06/03
DAIKIN,12/03/26,5160,Evap. FTKC24T5VL Full Inverter R-32  24 Frio - Daikin,61,
DAIKIN,12/03/26,5161,Cond. RKC24T5VL Full Inverter R-32  24 Frio - Daikin,61,
DAIKIN,12/03/26,5148,Evap. FTKC09T5VL Full Inverter R-32  09 Frio - Daikin,115,
DAIKIN,12/03/26,5149,Cond. RKC09T5VL Full Inverter R-32  09 Frio - Daikin,115,
DAIKIN,12/03/26,5158,Evap. FTHC18T5VL Full Inverter R-32  18 Quente - Daikin,18,
DAIKIN,12/03/26,5159,Cond. RHC18T5VL Full Inverter R-32  18 Quente - Daikin,18,
DAIKIN,12/03/26,5158,Evap. FTHC18T5VL Full Inverter R-32  18 Quente - Daikin,61,
DAIKIN,12/03/26,5159,Cond. RHC18T5VL Full Inverter R-32  18 Quente - Daikin,61,
DAIKIN,12/03/26,5160,Evap. FTKC24T5VL Full Inverter R-32  24 Frio - Daikin,1,
DAIKIN,12/03/26,5161,Cond. RKC24T5VL Full Inverter R-32  24 Frio - Daikin,1,
DAIKIN,16/03/26,5513,Cond. 2MXC18RMVM p/ R32- MULTI - Q/F - Daikin,13,
DAIKIN,16/03/26,5513,Cond. 2MXC18RMVM p/ R32- MULTI - Q/F - Daikin,14,
DAIKIN,16/03/26,5532,Evap. HW09 CTKC09S5VL p/ R32 - Frio - Daikin,4,
DAIKIN,16/03/26,5531,Evap. HW12  CTXC12RMVM p/ R32 - Daikin,50,
DAIKIN,16/03/26,5254,Evap DT FBQ48AVL Sky Air - QF - Daikin,15,
DAIKIN,16/03/26,5267,Evap. DT FDMQA24A5VL - Mini SkyAir - Daikin,5,
DAIKIN,16/03/26,5269,Evap. DT FDMQA30A5VL - Mini SkyAir - Daikin,20,
DAIKIN,16/03/26,5271,Evap. DT FDMQA36A5VL - Mini SkyAir - Daikin,20,
DAIKIN,16/03/26,5268,Cond. DT RZAQ24BVL - Mini SkyAir - Daikin ,5,
DAIKIN,16/03/26,5270,Cond. DT RZAQ30BVL - Mini SkyAir - Daikin ,20,
DAIKIN,16/03/26,5272,Cond. DT RZAQ36BVL - Mini SkyAir - Daikin ,20,
DAIKIN,16/03/26,5247,Cond K7 RZQ48AVL Sky Air - QF - Daikin,15,
DAIKIN,16/03/26,5500,Cond. 3MXS18PMVM - MULTI - Q/F - Daikin,14,
DAIKIN,16/03/26,5500,Cond. 3MXS18PMVM - MULTI - Q/F - Daikin,14,
DAIKIN,16/03/26,5500,Cond. 3MXS18PMVM - MULTI - Q/F - Daikin,6,
DAIKIN,16/03/26,5513,Cond. 2MXC18RMVM p/ R32- MULTI - Q/F - Daikin,6,
DAIKIN,16/03/26,5513,Cond. 2MXC18RMVM p/ R32- MULTI - Q/F - Daikin,7,
