FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
LG,24/08/26,2526,Evap. HW AMNW09GSJR0 - MULTI ART - Q/F - LG,12,
LG,24/08/26,2527,Evap. HW AMNW12GSJR0 - MULTI ART - Q/F - LG,3,
LG,24/08/26,2414,Evap. K7-360 ZTNW36GYLAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F  - LG,3,
LG,24/08/26,2415,Cond. K7-360 ZTUW36GYLAA.ANWZBR1 Leve Inverter R32 Q/F - LG,3,
LG,24/08/26,2527,Evap. HW AMNW12GSJR0 - MULTI ART - Q/F - LG,1,
LG,24/08/26,2394,Evap. K71v ZTNW12GTUAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F - LG,15,
LG,24/08/26,2395,Cond. K71v ZTUW12GTUAA.ANWZBR1  Leve Inverter R32 Q/F - LG,15,
LG,24/08/26,2593,Cond. Z2UW18GFB1 - R32 - MULTI - Q/F - LG,50,
LG,24/08/26,2572,Evap. K74v AMNW24GTPA2 c/ Painel - MULTI - Q/F - LG,12,
LG,24/08/26,2572,Evap. K74v AMNW24GTPA2 c/ Painel - MULTI - Q/F - LG,18,
LG,24/08/26,2484,Evap. K74v ZTNW36GNLAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F  - LG,15,
LG,24/08/26,2485,Cond. K74v ZTUW36GNLAA.ANWZBR1 Leve Inverter R32 Q/F - LG,15,
GREE,24/08/26,7204,Cond. 5GWHD(42)ND6BO Multi - Gree,4,
GREE,24/08/26,7220,Evap. GWH(09)ACA-D6DNA1A/I - G-Diamond Top Multi - Gree,20,
GREE,24/08/26,7242,Evap. K71v GKH(12)DA-D6DNA1A/I - Multi - Gree,70,
GREE,24/08/26,7240,Painel K71v TD01 Multi - Gree,190,
GREE,24/08/26,7200,Cond. 2GWHD(18)ND6BO Multi - Gree,35,
GREE,24/08/26,7241,Evap. K71v GKH(09)DA-D6DNA1A/I - Multi - Gree,60,
GREE,24/08/26,7243,Evap. K71v GKH(18)DA-D6DNA1A/I - Multi - Gree,60,
GREE,24/08/26,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,30,
GREE,24/08/26,7624,Evap PT GTC56CCXK-S6DNA1A/I G-Prime Inverter Compact R32 220V FRIO Mono - Gree,14,
GREE,24/08/26,7625,Cond PT GTC56EEXK-S6DNF6A/O G-Prime Inverter Compact R32 220V FRIO Mono - Gree,14,
GREE,24/08/26,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,20,
GREE,24/08/26,7204,Cond. 5GWHD(42)ND6BO Multi - Gree,24,
GREE,24/08/26,7244,Evap. K71v GKH(22)DA-D6DNA1A/I - Multi - Gree,40,
GREE,24/08/26,7240,Painel K71v TD01 Multi - Gree,40,
GREE,24/08/26,7202,Cond. 3GWHD(30)ND6BO Multi - Gree,7,
GREE,24/08/26,7223,Evap. GWH(24)ACE-D6DNA1B/I - G-Diamond Top Multi - Gree,14,
GREE,24/08/26,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,200,
GREE,24/08/26,7201,Cond. 3GWHD(24)ND6BO Multi - Gree,40,
