FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
TRANE,30/04/26,10916,Evap. K7 4MXC6536G1000 36 Q/F 220v  M - Trane,30,
TRANE,30/04/26,10906,Evap. PT 4MXX6548G1000 48 Q/F 220v  M - Trane,10,
TRANE,30/04/26,10918,Evap. K7 4MXC6548G1000 48 Q/F 220v  M - Trane,30,
TRANE,30/04/26,10907,Cond. PT 4TXK6548G1000 48 Q/F 220v  M - Trane,14,
TRANE,30/04/26,10911,Painel K7 ( 24- 60 ) 4MXL2324BF0W0BA - Trane,13,
TRANE,30/04/26,10917,Cond. K7 4TXK6536G1000 36 Q/F 220v  M - Trane,18,
TRANE,30/04/26,10917,Cond. K7 4TXK6536G1000 36 Q/F 220v  M - Trane,12,
TRANE,30/04/26,10920,Evap. K7 4MXC6560G1000 60 Q/F 220v  M - Trane,50,
TRANE,30/04/26,10921,Cond. K7 4TXK6560G1000 60 Q/F 220v  M - Trane,50,
TRANE,30/04/26,10911,Painel K7 ( 24- 60 ) 4MXL2324BF0W0BA - Trane,97,
TRANE,30/04/26,10919,Cond. K7 4TXK6548G1000 48 Q/F 220v  M - Trane,30,
LG,08/05/26,2597,Cond. Z5UW36GFB1 - R32 - MULTI - Q/F - LG,20,
TCL,12/05/26,110000,Ar Cond. TAC-09CTG2-INV TCL T-PRO 2.0  09 Frio,120,
TCL,00/01/00,110006,Ar Cond. TAC-24CTG2-INV TCL T-PRO 2.0  24 Frio,150,a confirmar
TCL,00/01/00,110025,Cond TAC-09CTG3-INV-O  BreezeIN AI Frio - TCL,80,a confirmar
TCL,00/01/00,110024,Evap TAC-09CTG3-INV-I  BreezeIN AI Frio - TCL,80,a confirmar
